  6,213,030,353  99% - ...
         30,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                  seed7-inside-comment-p
         24,656   0%                              - seed7--current-line-nth-word
         24,656   0%                               - thing-at-point
         24,656   0%                                - bounds-of-thing-at-point
          8,288   0%                                   make-closure
          8,184   0%                                 - #<byte-code-function F9E>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          8,184   0%                                 - #<byte-code-function 05D>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
        174,927   0%                             - seed7-line-at-endof-array-definition-block
         79,040   0%                              - seed7-line-code-ends-with
         74,896   0%                               - seed7-re-search-backward
         40,960   0%                                - run-with-timer
         40,960   0%                                 - run-at-time
         15,984   0%                                  - timer-activate
         15,984   0%                                   - timer--activate
         15,984   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
          4,144   0%                                    timer-create
         21,504   0%                                  re-search-backward
          8,288   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                  make-closure
         74,495   0%                              - backward-sexp
         74,495   0%                               - forward-sexp
         74,495   0%                                - seed7--forward-sexp-function
         28,549   0%                                 - seed7--at-array-definition-end-line-p
         21,856   0%                                  - seed7-line-code-ends-with
         21,856   0%                                   - seed7-re-search-backward
         21,856   0%                                    - run-with-timer
         21,856   0%                                     - run-at-time
          8,288   0%                                        timer-create
          5,632   0%                                      - timer-activate
          5,632   0%                                       - timer--activate
          5,632   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
          6,693   0%                                    looking-at
         20,240   0%                                 - seed7--at-set-definition-end-line-p
         20,240   0%                                  - seed7-line-code-ends-with
         20,240   0%                                   - seed7-re-search-backward
         11,952   0%                                    - run-with-timer
         11,952   0%                                     - run-at-time
          5,008   0%                                      - timer-activate
          5,008   0%                                       - timer--activate
          5,008   0%                                          timer--time-less-p
          4,256   0%                                        timer-relative-time
          2,688   0%                                      - timer-set-time
          2,688   0%                                         timer--time-setter
          4,144   0%                                      seed7-inside-string-p
          4,144   0%                                      make-closure
          1,616   0%                                 - seed7--safe-to-block-backward
          1,616   0%                                  - seed7-to-block-backward
          1,616   0%                                   - seed7-line-code-ends-with
          1,616   0%                                    - seed7-re-search-backward
          1,616   0%                                     - run-with-timer
          1,616   0%                                      - run-at-time
            624   0%                                       - timer-activate
            624   0%                                        - timer--activate
            624   0%                                           timer--time-less-p
            608   0%                                         timer-relative-time
            384   0%                                       - timer-set-time
            384   0%                                          timer--time-setter
         10,928   0%                              - seed7-re-search-backward
         10,928   0%                               - run-with-timer
         10,928   0%                                - run-at-time
          6,960   0%                                 - timer-activate
          6,960   0%                                  - timer--activate
          6,960   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                  seed7-inside-comment-p
          2,176   0%                                looking-at
        142,496   0%                             - seed7-line-inside-array-definition-block
         91,296   0%                              - seed7-re-search-backward
         62,880   0%                               - run-with-timer
         62,880   0%                                - run-at-time
         50,480   0%                                 - timer-activate
         50,480   0%                                  - timer--activate
         50,480   0%                                   - timer--time-less-p
         32,792   0%                                      timer--time
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         28,416   0%                                 re-search-backward
         51,200   0%                              - forward-sexp
         51,200   0%                                 seed7--forward-sexp-function
         68,744   0%                             - seed7-line-after-short-func-end
         33,352   0%                              - seed7-to-block-backward
         20,920   0%                               - seed7-re-search-backward
          9,344   0%                                  re-search-backward
          7,432   0%                                - run-with-timer
          7,432   0%                                 - run-at-time
          2,968   0%                                  - timer-activate
          2,968   0%                                   - timer--activate
          2,968   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
          4,144   0%                                  seed7-inside-string-p
          8,288   0%                               - seed7--current-line-nth-word
          8,288   0%                                - thing-at-point
          8,288   0%                                   bounds-of-thing-at-point
          4,144   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                  seed7-inside-comment-p
         65,873   0%                             - seed7-line-inside-set-definition-block
         61,729   0%                              - seed7-re-search-backward
         35,785   0%                                 re-search-backward
         25,944   0%                               - run-with-timer
         25,944   0%                                - run-at-time
         13,544   0%                                 - timer-activate
         13,544   0%                                  - timer--activate
         13,544   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         60,344   0%                             - seed7-line-inside-assign-statement-continuation
         56,200   0%                              - seed7-assign-op-pos
         56,200   0%                               - seed7-re-search-backward
         26,112   0%                                  re-search-backward
         21,800   0%                                - run-with-timer
         21,800   0%                                 - run-at-time
          9,400   0%                                  - timer-activate
          9,400   0%                                   - timer--activate
          9,400   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
          8,288   0%                                  seed7-inside-string-p
         57,536   0%                             - seed7-line-at-endof-set-definition-block
         53,392   0%                              - seed7-line-code-ends-with
         53,392   0%                               - seed7-re-search-backward
         49,248   0%                                - run-with-timer
         49,248   0%                                 - run-at-time
         20,128   0%                                  - timer-activate
         20,128   0%                                   - timer--activate
         20,128   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,288   0%                                    timer-create
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
          4,144   0%                                  seed7-inside-string-p
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         45,504   0%                             - seed7-line-after-func-return-logic-operator-column
         19,600   0%                              - seed7-move-to-line
         19,600   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                  seed7-inside-comment-p
         34,040   0%                             - seed7-line-isa-string
         34,040   0%                                seed7-line-starts-with
         25,984   0%                               seed7-line-starts-with
         21,088   0%                             - seed7-line-indent-step
          8,288   0%                              - seed7-move-to-line
          8,288   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         20,472   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         20,472   0%                                seed7-line-starts-with
         14,112   0%                             - seed7-line-inside-argument-list-section
         10,016   0%                              - seed7-re-search-backward
          6,624   0%                                 re-search-backward
          3,392   0%                               - run-with-timer
          3,392   0%                                - run-at-time
          1,408   0%                                 - timer-activate
          1,408   0%                                  - timer--activate
          1,408   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                              - seed7-line-is-procfunc-beg-of-decl
          4,096   0%                                 seed7-line-starts-with
         13,352   0%                             - seed7--current-line-nth-word
         13,352   0%                              - thing-at-point
         13,352   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function FBA>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,144   0%                                  make-closure
          1,024   0%                                  re-search-forward
         11,632   0%                             - seed7-line-inside-until-logic-expression
          7,488   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,392   0%                               - run-with-timer
          3,392   0%                                - run-at-time
          1,408   0%                                 - timer-activate
          1,408   0%                                  - timer--activate
          1,408   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          8,288   0%                             - seed7-current-line-start-inside-comment-p
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          7,488   0%                             - seed7-line-inside-logic-check-expression
          7,488   0%                              - seed7-to-previous-line-starts-with
          7,488   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,392   0%                                - run-with-timer
          3,392   0%                                 - run-at-time
          1,408   0%                                  - timer-activate
          1,408   0%                                   - timer--activate
          1,408   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          7,488   0%                             - seed7-line-inside-func-return-statement
          7,488   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,392   0%                               - run-with-timer
          3,392   0%                                - run-at-time
          1,408   0%                                 - timer-activate
          1,408   0%                                  - timer--activate
          1,408   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,144   0%                             - seed7--indent-search-boundary
          4,144   0%                              - seed7--indent-search-boundary-uncached
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
     26,762,003   0%                            - replace-regexp-in-string
        846,297   0%                               concat
          3,606   0%                               #<byte-code-function 6AC>
      2,282,808   0%                              match-string
      1,085,728   0%                              seed7--on-lineof
         45,312   0%                              seed7--indent-offset-for
          5,744   0%                              #<byte-code-function B6A>
        525,568   0%                             seed7--cache-block-spec
     59,855,605   0%                          - seed7--current-line-nth-word
     59,557,237   0%                           - thing-at-point
     59,391,525   0%                            - bounds-of-thing-at-point
     56,681,175   0%                             - #<byte-code-function 085>
     56,675,693   0%                              - forward-thing
     56,135,549   0%                               - forward-word
     56,135,549   0%                                - internal--syntax-propertize
     55,311,253   0%                                 - syntax-propertize
     53,550,413   0%                                  - seed7-mode-syntax-propertize
          6,224   0%                                     #<byte-code-function 176>
        540,144   0%                                 format
      1,475,264   0%                               make-closure
        425,822   0%                             - seq-some
        422,688   0%                                make-closure
          3,134   0%                                seq-do
        229,152   0%                             - #<byte-code-function 0BC1>
        229,152   0%                              - forward-thing
        229,152   0%                                 format
         37,248   0%                               re-search-forward
     51,599,004   0%                          - seed7--indent-search-boundary
     51,176,316   0%                           - seed7--indent-search-boundary-uncached
     50,831,688   0%                            - syntax-ppss
     49,885,472   0%                               make-closure
        688,632   0%                               parse-partial-sexp
         23,258   0%                               #<byte-code-function F78>
          4,782   0%                               syntax-table
          4,276   0%                              seed7-to-indent
     25,241,359   0%                          - seed7-line-inside-logic-check-expression
     20,015,807   0%                           - seed7-to-previous-line-starts-with
     19,238,935   0%                            - seed7-re-search-backward
      8,936,072   0%                             - run-with-timer
      8,936,072   0%                              - run-at-time
      4,438,792   0%                               - timer-activate
      4,438,792   0%                                - timer--activate
      4,438,792   0%                                 - timer--time-less-p
        131,168   0%                                    timer--time
      2,311,920   0%                                 timer-relative-time
      1,551,328   0%                               - timer-set-time
      1,551,328   0%                                  timer--time-setter
        634,032   0%                                 timer-create
      8,446,351   0%                               re-search-backward
      1,073,296   0%                             - seed7-inside-string-p
        302,512   0%                              - syntax-ppss
        302,512   0%                                 make-closure
        493,136   0%                             - seed7-inside-comment-p
        240,352   0%                              - syntax-ppss
        240,352   0%                                 make-closure
        290,080   0%                               make-closure
      3,220,216   0%                           - seed7--current-line-nth-word
      2,876,264   0%                            - thing-at-point
      2,555,168   0%                             - bounds-of-thing-at-point
      1,317,792   0%                                make-closure
        384,648   0%                              - #<byte-code-function 63C>
        384,648   0%                               - forward-thing
        384,648   0%                                  format
        273,504   0%                              - seq-some
        273,504   0%                                 make-closure
         73,656   0%                              - #<byte-code-function 90F>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
      1,735,976   0%                           - seed7-re-search-forward
      1,168,248   0%                            - seed7-inside-string-p
        356,024   0%                             - syntax-ppss
        323,232   0%                                make-closure
         32,792   0%                                parse-partial-sexp
        567,728   0%                            - seed7-inside-comment-p
        327,376   0%                             - syntax-ppss
        327,376   0%                                make-closure
     24,403,257   0%                          - seed7-line-inside-argument-list-section
     14,843,770   0%                           - seed7-re-search-backward
      8,131,604   0%                              re-search-backward
      6,454,344   0%                            - run-with-timer
      6,454,344   0%                             - run-at-time
      3,175,568   0%                              - timer-activate
      3,175,568   0%                               - timer--activate
      3,175,568   0%                                - timer--time-less-p
         65,584   0%                                   timer--time
      1,715,168   0%                                timer-relative-time
      1,153,352   0%                              - timer-set-time
      1,153,352   0%                                 timer--time-setter
        410,256   0%                                timer-create
        241,246   0%                              make-closure
         16,576   0%                            - seed7-inside-string-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
      9,185,111   0%                           - seed7-line-is-procfunc-beg-of-decl
      9,185,111   0%                              seed7-line-starts-with
         88,440   0%                           - forward-sexp
         88,440   0%                              seed7--forward-sexp-function
         24,864   0%                           - seed7-forward-char-pos
         16,576   0%                            - seed7-re-search-forward
         12,432   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
     22,502,572   0%                          - seed7-line-inside-assign-statement-continuation
     19,701,228   0%                           - seed7-assign-op-pos
     19,361,420   0%                            - seed7-re-search-backward
      8,937,652   0%                             - run-with-timer
      8,937,652   0%                              - run-at-time
      4,408,434   0%                               - timer-activate
      4,408,434   0%                                - timer--activate
      4,408,434   0%                                 - timer--time-less-p
         65,584   0%                                    timer--time
      2,386,146   0%                                 timer-relative-time
      1,616,784   0%                               - timer-set-time
      1,616,784   0%                                  timer--time-setter
        526,288   0%                                 timer-create
      8,179,240   0%                               re-search-backward
      1,292,928   0%                             - seed7-inside-string-p
        372,960   0%                              - syntax-ppss
        372,960   0%                                 make-closure
        675,472   0%                             - seed7-inside-comment-p
        323,232   0%                              - syntax-ppss
        323,232   0%                                 make-closure
        273,504   0%                               make-closure
      2,498,832   0%                           - seed7-statement-end-pos
      2,246,048   0%                            - seed7-forward-char-pos
      1,964,256   0%                             - seed7-re-search-forward
      1,313,648   0%                              - seed7-inside-string-p
        294,224   0%                               - syntax-ppss
        294,224   0%                                  make-closure
        650,608   0%                              - seed7-inside-comment-p
        368,816   0%                               - syntax-ppss
        368,816   0%                                  make-closure
     20,999,790   0%                          - seed7-line-inside-array-definition-block
     19,928,646   0%                           - seed7-re-search-backward
      9,111,280   0%                            - run-with-timer
      9,111,280   0%                             - run-at-time
      4,491,827   0%                              - timer-activate
      4,491,827   0%                               - timer--activate
      4,459,035   0%                                - timer--time-less-p
          3,379   0%                                   timer--time
      2,464,448   0%                                timer-relative-time
      1,653,581   0%                              - timer-set-time
      1,651,824   0%                                 timer--time-setter
        501,424   0%                                timer-create
      8,482,117   0%                              re-search-backward
      1,429,061   0%                            - seed7-inside-string-p
        438,645   0%                             - syntax-ppss
        368,816   0%                                make-closure
         65,584   0%                                parse-partial-sexp
          4,245   0%                                #<byte-code-function 376>
        632,684   0%                            - seed7-inside-comment-p
        389,176   0%                             - syntax-ppss
        356,384   0%                                make-closure
         32,792   0%                                parse-partial-sexp
        273,504   0%                              make-closure
        855,656   0%                           - forward-sexp
        855,656   0%                              seed7--forward-sexp-function
     18,701,996   0%                          - seed7-line-inside-set-definition-block
     18,428,492   0%                           - seed7-re-search-backward
      9,094,325   0%                              re-search-backward
      9,002,647   0%                            - run-with-timer
      9,002,647   0%                             - run-at-time
      4,472,359   0%                              - timer-activate
      4,472,359   0%                               - timer--activate
      4,472,359   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      2,385,488   0%                                timer-relative-time
      1,659,952   0%                              - timer-set-time
      1,659,952   0%                                 timer--time-setter
        484,848   0%                                timer-create
        331,520   0%                              make-closure
     13,088,470   0%                          - seed7-line-inside-until-logic-expression
     12,914,422   0%                           - seed7-re-search-backward
      6,441,494   0%                            - run-with-timer
      6,441,494   0%                             - run-at-time
      3,201,670   0%                              - timer-activate
      3,201,670   0%                               - timer--activate
      3,201,670   0%                                  timer--time-less-p
      1,721,552   0%                                timer-relative-time
      1,195,040   0%                              - timer-set-time
      1,195,040   0%                                 timer--time-setter
        323,232   0%                                timer-create
      6,145,552   0%                              re-search-backward
        327,376   0%                              make-closure
     13,036,672   0%                          - seed7-line-inside-func-return-statement
     12,899,920   0%                           - seed7-re-search-backward
      6,489,928   0%                            - run-with-timer
      6,489,928   0%                             - run-at-time
      3,167,224   0%                              - timer-activate
      3,167,224   0%                               - timer--activate
      3,167,224   0%                                  timer--time-less-p
      1,721,552   0%                                timer-relative-time
      1,207,472   0%                              - timer-set-time
      1,207,472   0%                                 timer--time-setter
        393,680   0%                                timer-create
      6,165,496   0%                              re-search-backward
        244,496   0%                              make-closure
     11,345,104   0%                          - seed7-line-after-func-return-logic-operator-column
      2,538,672   0%                           - seed7-move-to-line
      2,505,880   0%                            - seed7-to-previous-non-empty-line
        736,912   0%                             - seed7-inside-comment-p
        500,704   0%                              - syntax-ppss
        435,120   0%                                 make-closure
         65,584   0%                                 parse-partial-sexp
      8,977,824   0%                          - seed7-line-isa-string
      8,977,824   0%                             seed7-line-starts-with
      8,906,976   0%                            seed7-line-starts-with
      2,365,269   0%                          - seed7-line-after-short-func-end
      1,638,572   0%                           - seed7-move-to-line
      1,638,572   0%                            - seed7-to-previous-non-empty-line
      1,610,684   0%                             - seed7-inside-comment-p
      1,598,252   0%                              - syntax-ppss
      1,532,308   0%                               - syntax-propertize
      1,478,436   0%                                  seed7-mode-syntax-propertize
         33,152   0%                                 make-closure
         32,792   0%                                 parse-partial-sexp
         62,304   0%                           - seed7-to-block-backward
         28,224   0%                            - seed7-re-search-backward
         14,864   0%                             - run-with-timer
         14,864   0%                              - run-at-time
          5,936   0%                               - timer-activate
          5,936   0%                                - timer--activate
          5,936   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
          9,216   0%                               re-search-backward
          4,144   0%                               make-closure
         21,648   0%                            - seed7--current-line-nth-word
         21,648   0%                             - thing-at-point
         21,648   0%                              - bounds-of-thing-at-point
          9,216   0%                                 re-search-forward
          8,288   0%                                 make-closure
          4,144   0%                               - seq-some
          4,144   0%                                  make-closure
         12,432   0%                            - seed7-inside-line-indent-before-comment-p
          8,288   0%                               seed7-inside-comment-p
      1,025,616   0%                          - seed7-comment-column
        894,024   0%                           - seed7-calc-indent
        124,096   0%                            - seed7-line-is-defun-end
         98,376   0%                             - seed7-move-to-line
         98,376   0%                              - seed7-to-previous-non-empty-line
         98,376   0%                               - seed7-inside-comment-p
         98,376   0%                                - syntax-ppss
         98,376   0%                                   parse-partial-sexp
         18,560   0%                               looking-back
          4,144   0%                             - seed7--current-line-nth-word
          4,144   0%                              - thing-at-point
          4,144   0%                                 bounds-of-thing-at-point
          1,992   0%                             - seed7--safe-current-line-defun-start-indent
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-any
          1,024   0%                                seed7-line-starts-with
        101,664   0%                            - seed7-line-inside-assign-statement-continuation
         93,376   0%                             - seed7-assign-op-pos
         93,376   0%                              - seed7-re-search-backward
         87,232   0%                               - run-with-timer
         87,232   0%                                - run-at-time
         73,488   0%                                   timer-relative-time
          8,752   0%                                 - timer-activate
          8,752   0%                                  - timer--activate
          8,752   0%                                     timer--time-less-p
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
          8,288   0%                             - seed7-statement-end-pos
          8,288   0%                              - seed7-forward-char-pos
          8,288   0%                               - seed7-re-search-forward
          4,144   0%                                  seed7-inside-comment-p
          4,144   0%                                  seed7-inside-string-p
         98,376   0%                            - seed7-line-after-short-func-end
         98,376   0%                             - seed7-move-to-line
         98,376   0%                              - seed7-to-previous-non-empty-line
         98,376   0%                               - seed7-inside-comment-p
         98,376   0%                                - syntax-ppss
         98,376   0%                                   parse-partial-sexp
         98,376   0%                            - seed7-line-at-endof-set-definition-block
         98,376   0%                             - seed7-move-to-line
         98,376   0%                              - seed7-to-previous-non-empty-line
         98,376   0%                               - seed7-inside-comment-p
         98,376   0%                                - syntax-ppss
         98,376   0%                                   parse-partial-sexp
         92,352   0%                            - seed7-line-inside-parens-pair-column
         92,352   0%                             - seed7-line-inside-parens-pair
         92,352   0%                              - seed7-re-search-backward
         65,584   0%                               - seed7-inside-comment-p
         65,584   0%                                - syntax-ppss
         65,584   0%                                   parse-partial-sexp
         21,648   0%                               - run-with-timer
         21,648   0%                                - run-at-time
          8,752   0%                                 - timer-activate
          8,752   0%                                  - timer--activate
          8,752   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
         69,680   0%                            - seed7-line-after-func-return-logic-operator-column
         65,584   0%                             - seed7-move-to-line
         65,584   0%                              - seed7-to-previous-non-empty-line
         65,584   0%                               - seed7-inside-comment-p
         65,584   0%                                - syntax-ppss
         65,584   0%                                   parse-partial-sexp
         67,752   0%                            - seed7-line-inside-array-definition-block
         61,608   0%                             - seed7-re-search-backward
         54,440   0%                              - run-with-timer
         54,440   0%                               - run-at-time
         41,544   0%                                - timer-activate
         41,544   0%                                 - timer--activate
         41,544   0%                                  - timer--time-less-p
         32,792   0%                                     timer--time
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          7,168   0%                                re-search-backward
          6,144   0%                             - forward-sexp
          6,144   0%                                seed7--forward-sexp-function
         66,608   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         65,584   0%                             - seed7-move-to-line
         65,584   0%                              - seed7-to-previous-non-empty-line
         65,584   0%                               - seed7-inside-comment-p
         65,584   0%                                - syntax-ppss
         65,584   0%                                   parse-partial-sexp
          1,024   0%                               seed7-line-starts-with
         59,128   0%                            - seed7-line-inside-a-block-cached
         59,128   0%                             - seed7-line-inside-a-block
         34,464   0%                              - seed7-re-search-backward
         20,680   0%                               - run-with-timer
         20,680   0%                                - run-at-time
          8,280   0%                                 - timer-activate
          8,280   0%                                  - timer--activate
          8,280   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         13,784   0%                                 re-search-backward
         20,568   0%                              - seed7--safe-enclosing-block-bounds
         20,568   0%                               - seed7--block-end-pos-for
         20,568   0%                                - seed7-to-block-forward
         12,280   0%                                   seed7-re-search-forward
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          4,144   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                    seed7-inside-comment-p
          4,096   0%                                replace-regexp-in-string
         32,792   0%                            - seed7-line-at-endof-array-definition-block
         32,792   0%                             - seed7-move-to-line
         32,792   0%                              - seed7-to-previous-non-empty-line
         32,792   0%                               - seed7-inside-comment-p
         32,792   0%                                - syntax-ppss
         32,792   0%                                   parse-partial-sexp
         28,176   0%                            - seed7-line-inside-set-definition-block
         28,176   0%                             - seed7-re-search-backward
         21,648   0%                              - run-with-timer
         21,648   0%                               - run-at-time
          8,752   0%                                - timer-activate
          8,752   0%                                 - timer--activate
          8,752   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          6,528   0%                                re-search-backward
         15,168   0%                            - seed7-line-inside-argument-list-section
          9,248   0%                             - seed7-re-search-backward
          5,536   0%                                re-search-backward
          3,712   0%                              - run-with-timer
          3,712   0%                               - run-at-time
          1,728   0%                                - timer-activate
          1,728   0%                                 - timer--activate
          1,728   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          5,920   0%                             - seed7-line-is-procfunc-beg-of-decl
          5,920   0%                                seed7-line-starts-with
         11,952   0%                            - seed7-line-inside-func-return-statement
         11,952   0%                             - seed7-re-search-backward
          7,856   0%                              - run-with-timer
          7,856   0%                               - run-at-time
          5,872   0%                                - timer-activate
          5,872   0%                                 - timer--activate
          5,872   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
          7,808   0%                            - seed7-line-inside-logic-check-expression
          7,808   0%                             - seed7-to-previous-line-starts-with
          7,808   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,712   0%                               - run-with-timer
          3,712   0%                                - run-at-time
          1,728   0%                                 - timer-activate
          1,728   0%                                  - timer--activate
          1,728   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,808   0%                            - seed7-line-inside-until-logic-expression
          7,808   0%                             - seed7-re-search-backward
          4,096   0%                                re-search-backward
          3,712   0%                              - run-with-timer
          3,712   0%                               - run-at-time
          1,728   0%                                - timer-activate
          1,728   0%                                 - timer--activate
          1,728   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          6,144   0%                            - seed7-line-isa-string
          6,144   0%                               seed7-line-starts-with
          6,144   0%                              seed7-line-starts-with
         93,520   0%                           - seed7-line-code-ends-with
         66,608   0%                            - seed7-move-to-line
         66,608   0%                             - seed7-to-previous-non-empty-line
         65,584   0%                              - seed7-inside-comment-p
         65,584   0%                               - syntax-ppss
         65,584   0%                                  parse-partial-sexp
         26,912   0%                            - seed7-re-search-backward
         12,432   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          9,360   0%                             - run-with-timer
          9,360   0%                              - run-at-time
          4,400   0%                               - timer-activate
          4,400   0%                                - timer--activate
          4,400   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                               re-search-backward
         20,472   0%                             seed7-line-starts-with
         12,432   0%                           - seed7-inside-comment-p
         12,432   0%                            - syntax-ppss
         12,432   0%                               make-closure
          1,024   0%                             looking-at
      1,014,920   0%                          - seed7-current-line-start-inside-comment-p
        662,680   0%                           - seed7-inside-comment-p
        480,344   0%                            - syntax-ppss
        447,552   0%                               make-closure
         32,792   0%                               parse-partial-sexp
        517,568   0%                          - seed7-line-at-endof-array-definition-block
        324,360   0%                           - backward-sexp
        324,360   0%                            - forward-sexp
        324,360   0%                             - seed7--forward-sexp-function
        129,040   0%                              - seed7--at-array-definition-end-line-p
         89,744   0%                               - seed7-line-code-ends-with
         85,600   0%                                - seed7-re-search-backward
         69,024   0%                                 - run-with-timer
         69,024   0%                                  - run-at-time
         29,168   0%                                   - timer-activate
         29,168   0%                                    - timer--activate
         29,168   0%                                       timer--time-less-p
         21,888   0%                                     timer-relative-time
         13,824   0%                                   - timer-set-time
         13,824   0%                                      timer--time-setter
          4,144   0%                                     timer-create
          8,288   0%                                 - seed7-inside-string-p
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
          4,144   0%                                   make-closure
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         39,296   0%                                 looking-at
         85,104   0%                              - seed7--at-set-definition-end-line-p
         85,104   0%                               - seed7-line-code-ends-with
         85,104   0%                                - seed7-re-search-backward
         72,672   0%                                 - run-with-timer
         72,672   0%                                  - run-at-time
         36,608   0%                                   - timer-activate
