      314599  94% - ...
      314599  94%  - smex-read-and-run
      314599  94%   - execute-extended-command
      314599  94%    - command-execute
      314599  94%     - call-interactively
      314599  94%      - apply
      314599  94%       - call-interactively@ido-cr+-record-current-command
      314599  94%        - #<primitive-function call-interactively>
      314599  94%         - funcall-interactively
      314599  94%          - pel-profile
      314599  94%           - call-interactively
      314599  94%            - apply
      314599  94%             - call-interactively@ido-cr+-record-current-command
      314599  94%              - #<primitive-function call-interactively>
      314599  94%               - funcall-interactively
      314599  94%                - seed7-complete-statement-or-indent
      314599  94%                 - seed7-indent-region
      314598  94%                  - seed7--indent-one-line
      314528  94%                   - seed7-calc-indent
      187177  56%                    - seed7-line-is-defun-end
      184774  55%                     - seed7-end-of-defun
      179228  53%                      - seed7-top-block-name
      179009  53%                       - seed7--to-top
      178232  53%                        - seed7-re-search-backward
      150289  45%                         - seed7-inside-comment-p
      150206  45%                          - syntax-ppss
      145571  43%                             parse-partial-sexp
        4331   1%                           - syntax-propertize
        2548   0%                            - seed7-mode-syntax-propertize
           3   0%                             - #<byte-code-function F4B>
           2   0%                                set-match-data
           1   0%                              #<byte-code-function 93A>
          47   0%                           - #<byte-code-function B80>
           5   0%                              set-syntax-table
          31   0%                             make-closure
          21   0%                             syntax-ppss--update-stats
          13   0%                             syntax-ppss--data
          11   0%                             syntax-ppss-toplevel-pos
          10   0%                             syntax-table
           5   0%                             set-syntax-table
       23057   6%                         - run-with-timer
       23050   6%                          - run-at-time
       14794   4%                           - timer-activate
       14780   4%                            - timer--activate
       14719   4%                             - timer--time-less-p
         160   0%                                timer--time
           7   0%                               timerp
        6151   1%                           - timer-set-time
        6136   1%                            - timer--time-setter
          14   0%                               timerp
        2020   0%                             timer-relative-time
          40   0%                             timer-create
          18   0%                           - timer-set-function
           4   0%                              timerp
        3578   1%                           re-search-backward
         808   0%                         - seed7-inside-string-p
         494   0%                          - syntax-ppss
         299   0%                           - parse-partial-sexp
          12   0%                            - internal--syntax-propertize
           8   0%                             - syntax-propertize
           4   0%                                seed7-mode-syntax-propertize
          34   0%                           - #<byte-code-function D72>
           5   0%                              set-syntax-table
          29   0%                             make-closure
          21   0%                             syntax-propertize
          19   0%                             syntax-ppss--data
          11   0%                             syntax-ppss--update-stats
           5   0%                             syntax-table
          53   0%                          - #<byte-code-function EA0>
          32   0%                             set-match-data
          66   0%                         - #<byte-code-function 57A>
          51   0%                          - cancel-timer
           4   0%                             timerp
          39   0%                           make-closure
         222   0%                          seed7-to-indent
          95   0%                        - run-with-timer
          95   0%                         - run-at-time
          60   0%                          - timer-activate
          60   0%                           - timer--activate
          60   0%                            - timer--time-less-p
           1   0%                               timer--time
          24   0%                          - timer-set-time
          24   0%                             timer--time-setter
          10   0%                            timer-relative-time
           1   0%                            timer-create
         216   0%                       - seed7--block-name
         214   0%                        - seed7-re-search-forward
         113   0%                         - seed7-inside-comment-p
         112   0%                          - syntax-ppss
          92   0%                             parse-partial-sexp
          19   0%                           - syntax-propertize
          14   0%                              seed7-mode-syntax-propertize
          28   0%                         - seed7-inside-string-p
          24   0%                          - syntax-ppss
          24   0%                             parse-partial-sexp
           3   0%                          - #<byte-code-function 122>
           2   0%                             set-match-data
           1   0%                          match-string
        4867   1%                      - seed7-re-search-forward
        1067   0%                       - seed7-inside-comment-p
        1066   0%                        - syntax-ppss
         640   0%                           parse-partial-sexp
         426   0%                         - syntax-propertize
         270   0%                            seed7-mode-syntax-propertize
         235   0%                       - internal--syntax-propertize
         235   0%                        - syntax-propertize
         144   0%                           seed7-mode-syntax-propertize
          26   0%                       - seed7-inside-string-p
          23   0%                        - syntax-ppss
          23   0%                           parse-partial-sexp
         664   0%                      - seed7-re-search-backward
         522   0%                       - seed7-inside-comment-p
         522   0%                        - syntax-ppss
         521   0%                           parse-partial-sexp
           1   0%                           make-closure
          79   0%                       - run-with-timer
          79   0%                        - run-at-time
          51   0%                         - timer-activate
          51   0%                          - timer--activate
          51   0%                           - timer--time-less-p
           2   0%                              timer--time
          20   0%                         - timer-set-time
          20   0%                            timer--time-setter
           8   0%                           timer-relative-time
          56   0%                         re-search-backward
           4   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                        - #<byte-code-function CD7>
           1   0%                           set-match-data
           1   0%                       - #<byte-code-function 76F>
           1   0%                          cancel-timer
           6   0%                        match-string
        2190   0%                     - seed7-beg-of-defun
        1629   0%                      - seed7-re-search-backward-closest
        1626   0%                       - seed7-re-search-backward
        1577   0%                          re-search-backward
          48   0%                        - run-with-timer
          48   0%                         - run-at-time
          32   0%                          - timer-activate
          32   0%                           - timer--activate
          32   0%                              timer--time-less-p
           9   0%                          - timer-set-time
           9   0%                             timer--time-setter
           7   0%                            timer-relative-time
           3   0%                       - seq-filter
           2   0%                          make-closure
           1   0%                        - seq-map
           1   0%                           cl-type-of
         403   0%                      - seed7-re-search-backward
         258   0%                       - seed7-inside-comment-p
         258   0%                        - syntax-ppss
         258   0%                           parse-partial-sexp
         101   0%                         re-search-backward
          43   0%                       - run-with-timer
          43   0%                        - run-at-time
          26   0%                         - timer-activate
          26   0%                          - timer--activate
          26   0%                           - timer--time-less-p
           1   0%                              timer--time
          13   0%                         - timer-set-time
          13   0%                            timer--time-setter
           4   0%                           timer-relative-time
           1   0%                       - seed7-inside-string-p
           1   0%                        - #<byte-code-function 687>
           1   0%                           set-match-data
         143   0%                      - seed7-top-block-name
         100   0%                       - seed7--to-top
          74   0%                        - seed7-re-search-backward
          27   0%                           re-search-backward
          23   0%                         - seed7-inside-comment-p
          23   0%                          - syntax-ppss
          22   0%                             parse-partial-sexp
          13   0%                         - run-with-timer
          13   0%                          - run-at-time
           7   0%                           - timer-activate
