       22856  91% - ...
       22856  91%  - execute-extended-command
       22856  91%   - command-execute
       22856  91%    - call-interactively
       22856  91%     - apply
       22856  91%      - call-interactively@ido-cr+-record-current-command
       22856  91%       - #<primitive-function call-interactively>
       22856  91%        - funcall-interactively
       22856  91%         - pel-profile
       22856  91%          - call-interactively
       22856  91%           - apply
       22856  91%            - call-interactively@ido-cr+-record-current-command
       22856  91%             - #<primitive-function call-interactively>
       22856  91%              - funcall-interactively
       22856  91%               - seed7-complete-statement-or-indent
       22856  91%                - seed7-indent-region
       22856  91%                 - seed7--indent-one-line
       22841  90%                  - seed7-calc-indent
       11903  47%                   - seed7-line-is-defun-end
       11243  44%                    - seed7-end-of-defun
       10393  41%                     - seed7-top-block-name
       10386  41%                      - seed7--to-top
       10342  41%                       - seed7-re-search-backward
        8191  32%                        - seed7-inside-comment-p
        8183  32%                         - syntax-ppss
        8131  32%                            parse-partial-sexp
          34   0%                          - syntax-propertize
          31   0%                             seed7-mode-syntax-propertize
           4   0%                            syntax-ppss-toplevel-pos
           2   0%                            make-closure
           1   0%                            #<byte-code-function AD9>
           1   0%                            syntax-ppss--update-stats
           1   0%                            syntax-ppss--data
        1863   7%                        - run-with-timer
        1859   7%                         - run-at-time
        1207   4%                          - timer-activate
        1206   4%                           - timer--activate
        1204   4%                            - timer--time-less-p
          18   0%                               timer--time
         525   2%                          - timer-set-time
         525   2%                             timer--time-setter
         122   0%                            timer-relative-time
           2   0%                          - timer-set-function
           1   0%                             timerp
           1   0%                            timer-create
         210   0%                          re-search-backward
          48   0%                        - seed7-inside-string-p
          30   0%                         - syntax-ppss
          14   0%                          - parse-partial-sexp
           1   0%                           - internal--syntax-propertize
           1   0%                              syntax-propertize
           3   0%                            #<byte-code-function 914>
           1   0%                            syntax-propertize
           1   0%                            make-closure
           1   0%                            syntax-table
           1   0%                            syntax-ppss--data
           4   0%                         - #<byte-code-function 0A6>
           3   0%                            set-match-data
           5   0%                        - #<byte-code-function 595>
           5   0%                         - cancel-timer
           3   0%                            timerp
           1   0%                          make-closure
          21   0%                       - run-with-timer
          21   0%                        - run-at-time
           8   0%                         - timer-activate
           8   0%                          - timer--activate
           8   0%                             timer--time-less-p
           6   0%                           timer-relative-time
           6   0%                         - timer-set-time
           6   0%                            timer--time-setter
           1   0%                           timer-set-function
          14   0%                         seed7-to-indent
           7   0%                      - seed7--block-name
           7   0%                       - seed7-re-search-forward
           4   0%                        - seed7-inside-string-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
         753   2%                     - seed7-re-search-forward
         269   1%                      - seed7-inside-comment-p
         269   1%                       - syntax-ppss
         239   0%                          parse-partial-sexp
          28   0%                        - syntax-propertize
          26   0%                           seed7-mode-syntax-propertize
           1   0%                          syntax-ppss--update-stats
         146   0%                      - seed7-inside-string-p
         144   0%                       - syntax-ppss
         143   0%                          parse-partial-sexp
           1   0%                         #<byte-code-function 157>
          92   0%                     - seed7-re-search-backward
          67   0%                      - seed7-inside-comment-p
          67   0%                       - syntax-ppss
          67   0%                          parse-partial-sexp
          22   0%                      - run-with-timer
          22   0%                       - run-at-time
          15   0%                        - timer-activate
          15   0%                         - timer--activate
          15   0%                            timer--time-less-p
           4   0%                        - timer-set-time
