      177702  93% - ...
      177702  93%  - smex-read-and-run
      177702  93%   - execute-extended-command
      177702  93%    - command-execute
      177702  93%     - call-interactively
      177702  93%      - apply
      177702  93%       - call-interactively@ido-cr+-record-current-command
      177702  93%        - #<primitive-function call-interactively>
      177702  93%         - funcall-interactively
      177702  93%          - pel-profile
      177702  93%           - call-interactively
      177702  93%            - apply
      177702  93%             - call-interactively@ido-cr+-record-current-command
      177702  93%              - #<primitive-function call-interactively>
      177702  93%               - funcall-interactively
      177702  93%                - seed7-complete-statement-or-indent
      177702  93%                 - seed7-indent-region
      177701  93%                  - seed7--indent-one-line
      177622  93%                   - seed7-calc-indent
       56850  29%                    - seed7--indent-search-boundary
       56840  29%                     - seed7--indent-search-boundary-uncached
       53520  28%                      - syntax-ppss
       53234  27%                         parse-partial-sexp
          52   0%                         make-closure
          29   0%                       - #<byte-code-function 7FF>
           4   0%                          set-syntax-table
          19   0%                         syntax-ppss--update-stats
          16   0%                         syntax-ppss--data
           8   0%                         syntax-ppss-toplevel-pos
           7   0%                         syntax-propertize
           7   0%                         syntax-table
           4   0%                         set-syntax-table
         122   0%                        seed7-to-indent
       50961  26%                    - seed7-line-is-defun-end
       34583  18%                     - seed7-end-of-defun
       20596  10%                      - seed7-top-block-name
       20533  10%                       - seed7--to-top
       19852  10%                        - seed7-re-search-backward
       15199   7%                         - seed7-inside-comment-p
       15185   7%                          - syntax-ppss
       15063   7%                             parse-partial-sexp
          59   0%                           - syntax-propertize
          24   0%                              seed7-mode-syntax-propertize
           7   0%                             make-closure
           6   0%                             #<byte-code-function 672>
           5   0%                             syntax-ppss--data
           2   0%                             syntax-ppss-toplevel-pos
           2   0%                             syntax-ppss--update-stats
           1   0%                             set-syntax-table
        2929   1%                         - run-with-timer
        2928   1%                          - run-at-time
        1851   0%                           - timer-activate
        1851   0%                            - timer--activate
        1845   0%                             - timer--time-less-p
          31   0%                                timer--time
         806   0%                           - timer-set-time
         804   0%                            - timer--time-setter
           3   0%                               timerp
         254   0%                             timer-relative-time
           8   0%                             timer-create
           4   0%                           - timer-set-function
           4   0%                              timerp
        1504   0%                           re-search-backward
         140   0%                         - seed7-inside-string-p
          89   0%                          - syntax-ppss
          55   0%                           - parse-partial-sexp
           6   0%                            - internal--syntax-propertize
           6   0%                             - syntax-propertize
           6   0%                                seed7-mode-syntax-propertize
           6   0%                           - #<byte-code-function B99>
           1   0%                              set-syntax-table
           4   0%                             make-closure
           4   0%                             syntax-ppss--data
           3   0%                             syntax-ppss--update-stats
           2   0%                             syntax-table
           1   0%                             set-syntax-table
