      360496  91% - ...
          12   0%                             set-syntax-table
          69   0%                          - #<byte-code-function 1DD>
          45   0%                             set-match-data
          95   0%                         - #<byte-code-function 480>
          78   0%                          - cancel-timer
          14   0%                             timerp
          57   0%                           make-closure
         289   0%                          seed7-to-indent
          48   0%                        - run-with-timer
          48   0%                         - run-at-time
          19   0%                          - timer-activate
          19   0%                           - timer--activate
          19   0%                            - timer--time-less-p
           1   0%                               timer--time
          16   0%                          - timer-set-time
          16   0%                             timer--time-setter
          13   0%                            timer-relative-time
         278   0%                       - seed7--block-name
         277   0%                        - seed7-re-search-forward
         130   0%                         - seed7-inside-comment-p
         130   0%                          - syntax-ppss
         115   0%                             parse-partial-sexp
          10   0%                           - syntax-propertize
           9   0%                              seed7-mode-syntax-propertize
           1   0%                             #<byte-code-function F04>
          42   0%                         - seed7-inside-string-p
          40   0%                          - syntax-ppss
          38   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function 8FD>
           2   0%                          - #<byte-code-function CAC>
           2   0%                             set-match-data
        6234   1%                      - seed7-re-search-forward
        1274   0%                       - seed7-inside-comment-p
        1273   0%                        - syntax-ppss
         644   0%                           parse-partial-sexp
         628   0%                         - syntax-propertize
         602   0%                          - seed7-mode-syntax-propertize
           1   0%                           - #<byte-code-function 163>
           1   0%                              set-match-data
           1   0%                            #<byte-code-function 5A2>
           1   0%                           syntax-ppss--update-stats
          35   0%                       - seed7-inside-string-p
          33   0%                        - syntax-ppss
          33   0%                           parse-partial-sexp
           1   0%                        - #<byte-code-function 64E>
           1   0%                           set-match-data
         757   0%                      - seed7-re-search-backward
         588   0%                       - seed7-inside-comment-p
         588   0%                        - syntax-ppss
         588   0%                           parse-partial-sexp
          95   0%                         re-search-backward
          69   0%                       - run-with-timer
          69   0%                        - run-at-time
          31   0%                         - timer-activate
          31   0%                          - timer--activate
          31   0%                             timer--time-less-p
          21   0%                         - timer-set-time
          21   0%                            timer--time-setter
          17   0%                           timer-relative-time
           4   0%                       - seed7-inside-string-p
           3   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                           #<byte-code-function 9D6>
           3   0%                        match-string
        3014   0%                     - seed7-beg-of-defun
        2353   0%                      - seed7-re-search-backward-closest
        2349   0%                       - seed7-re-search-backward
        2326   0%                          re-search-backward
          21   0%                        - run-with-timer
          21   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           8   0%                            timer-relative-time
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           3   0%                       - seq-filter
           2   0%                          make-symbol
         454   0%                      - seed7-re-search-backward
         240   0%                       - seed7-inside-comment-p
         239   0%                        - syntax-ppss
         237   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--data
         184   0%                         re-search-backward
          28   0%                       - run-with-timer
          28   0%                        - run-at-time
          19   0%                         - timer-activate
          19   0%                          - timer--activate
          19   0%                             timer--time-less-p
           5   0%                           timer-relative-time
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                         make-closure
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
         171   0%                      - seed7-top-block-name
         108   0%                       - seed7--to-top
          90   0%                        - seed7-re-search-backward
          32   0%                           re-search-backward
          24   0%                         - seed7-inside-comment-p
          24   0%                          - syntax-ppss
          23   0%                             parse-partial-sexp
           1   0%                             syntax-table
          21   0%                         - run-with-timer
          21   0%                          - run-at-time
          10   0%                           - timer-activate
          10   0%                            - timer--activate
          10   0%                             - timer--time-less-p
           1   0%                                timer--time
           7   0%                             timer-relative-time
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
          12   0%                         - seed7-inside-string-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
          12   0%                        - run-with-timer
          12   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           3   0%                            timer-relative-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
          63   0%                       - seed7--block-name
          63   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                        match-string
           1   0%                        seed7-to-indent
         155   0%                     - seed7-move-to-line
         155   0%                      - seed7-to-previous-non-empty-line
         148   0%                       - seed7-inside-comment-p
         147   0%                        - syntax-ppss
         146   0%                           parse-partial-sexp
           1   0%                           make-closure
          46   0%                     - seed7--current-line-nth-word
          35   0%                      - thing-at-point
          34   0%                       - bounds-of-thing-at-point
          14   0%                        - #<byte-code-function EEB>
          14   0%                         - forward-thing
           7   0%                            forward-word
           4   0%                            format
           2   0%                            intern-soft
           8   0%                        - #<byte-code-function F38>
           8   0%                         - forward-thing
           8   0%                            forward-word
           4   0%                          make-closure
           3   0%                        - seq-some
           1   0%                           make-closure
           1   0%                          re-search-forward
          16   0%                     - seed7-line-starts-with-any
          16   0%                      - seed7-line-starts-with
           3   0%                         seed7-move-to-line
          10   0%                     - seed7--safe-current-line-defun-start-indent
          10   0%                      - seed7-to-block-backward
           9   0%                       - seed7-re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           3   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - seed7-inside-line-indent-before-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       line-end-position
       64251  16%                    - seed7--indent-search-boundary
       64247  16%                     - seed7--indent-search-boundary-uncached
       63520  16%                      - syntax-ppss
       63313  16%                         parse-partial-sexp
          28   0%                         make-closure
          21   0%                       - #<byte-code-function D8D>
           8   0%                          set-syntax-table
          17   0%                         syntax-ppss-toplevel-pos
          14   0%                         syntax-ppss--update-stats
           7   0%                         syntax-propertize
           7   0%                         syntax-ppss--data
           5   0%                         syntax-table
           2   0%                         set-syntax-table
          85   0%                        seed7-to-indent
       45049  11%                    - seed7-line-inside-parens-pair-column
       45048  11%                     - seed7-line-inside-parens-pair
       43155  10%                      - seed7-re-search-backward
       37279   9%                       - seed7-inside-comment-p
       37243   9%                        - syntax-ppss
       37100   9%                           parse-partial-sexp
          22   0%                         - #<byte-code-function 1B2>
           1   0%                            set-syntax-table
          17   0%                           make-closure
           9   0%                           syntax-ppss--update-stats
           6   0%                           syntax-ppss-toplevel-pos
           6   0%                           syntax-table
           5   0%                           syntax-ppss--data
           4   0%                           set-syntax-table
           3   0%                           syntax-propertize
        4804   1%                       - run-with-timer
        4794   1%                        - run-at-time
        2355   0%                         - timer-activate
        2347   0%                          - timer--activate
        2325   0%                           - timer--time-less-p
          80   0%                              timer--time
           1   0%                             timerp
        1471   0%                         - timer-set-time
        1464   0%                          - timer--time-setter
           7   0%                             timerp
         922   0%                           timer-relative-time
          18   0%                           timer-create
           9   0%                         - timer-set-function
           5   0%                            timerp
         727   0%                       - seed7-inside-string-p
         630   0%                        - syntax-ppss
         507   0%                           parse-partial-sexp
          20   0%                         - #<byte-code-function D14>
           3   0%                            set-syntax-table
          19   0%                           make-closure
          14   0%                           syntax-ppss--data
           7   0%                           syntax-ppss--update-stats
           5   0%                           syntax-table
           5   0%                           syntax-propertize
           4   0%                           set-syntax-table
          22   0%                        - #<byte-code-function 928>
          13   0%                           set-match-data
         188   0%                         re-search-backward
          32   0%                       - #<byte-code-function AD1>
          25   0%                        - cancel-timer
           5   0%                           timerp
          23   0%                         make-closure
         542   0%                      - forward-sexp
         528   0%                       - seed7--forward-sexp-function
           8   0%                          seed7--at-line-comment-start-p
         118   0%                      - seed7-line-inside-syntax-parens-pair
         116   0%                       - syntax-ppss
         116   0%                          parse-partial-sexp
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
           4   0%                        seed7--paren-pair-string
           1   0%                        seed7-move-to-line
       25873   6%                    - seed7-line-inside-a-block-cached
       25869   6%                     - seed7-line-inside-a-block
       18606   4%                      - seed7--safe-enclosing-block-bounds
       16888   4%                       - seed7--block-end-pos-for
       16883   4%                        - seed7-to-block-forward
       15009   3%                         - seed7-end-of-defun
       14210   3%                          - seed7-top-block-name
       14194   3%                           - seed7--to-top
       14137   3%                            - seed7-re-search-backward
       12265   3%                             - seed7-inside-comment-p
       12259   3%                              - syntax-ppss
       12142   3%                                 parse-partial-sexp
          96   0%                               - syntax-propertize
          94   0%                                  seed7-mode-syntax-propertize
           3   0%                                 syntax-ppss--data
           2   0%                                 syntax-ppss-toplevel-pos
           1   0%                                 syntax-ppss--update-stats
           1   0%                                 syntax-table
           1   0%                                 make-closure
           1   0%                                 #<byte-code-function C37>
        1349   0%                             - run-with-timer
        1347   0%                              - run-at-time
         778   0%                               - timer-activate
         777   0%                                - timer--activate
         772   0%                                 - timer--time-less-p
          24   0%                                    timer--time
         353   0%                               - timer-set-time
         353   0%                                - timer--time-setter
           2   0%                                   timerp
         202   0%                                 timer-relative-time
          10   0%                                 timer-create
           1   0%                                 timer-set-function
         385   0%                               re-search-backward
          93   0%                             - seed7-inside-string-p
          57   0%                              - syntax-ppss
          29   0%                               - parse-partial-sexp
           1   0%                                - internal--syntax-propertize
           1   0%                                   syntax-propertize
           5   0%                                 syntax-ppss--update-stats
           4   0%                                 make-closure
           3   0%                                 syntax-table
           2   0%                                 syntax-ppss--data
           1   0%                                 #<byte-code-function A73>
           1   0%                                 syntax-propertize
           1   0%                                 set-syntax-table
           6   0%                              - #<byte-code-function F05>
           5   0%                                 set-match-data
           5   0%                               make-closure
           5   0%                             - #<byte-code-function 7EF>
           5   0%                                cancel-timer
          13   0%                              seed7-to-indent
           9   0%                            - run-with-timer
           9   0%                             - run-at-time
           5   0%                              - timer-activate
           5   0%                               - timer--activate
           5   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           2   0%                                timer-relative-time
          16   0%                           - seed7--block-name
          15   0%                            - seed7-re-search-forward
           7   0%                             - seed7-inside-string-p
           6   0%                              - syntax-ppss
           6   0%                                 parse-partial-sexp
           5   0%                             - seed7-inside-comment-p
           5   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
         755   0%                          - seed7-re-search-forward
          52   0%                           - seed7-inside-comment-p
          52   0%                            - syntax-ppss
          31   0%                               parse-partial-sexp
          21   0%                             - syntax-propertize
          15   0%                                seed7-mode-syntax-propertize
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          40   0%                          - seed7-re-search-backward
          34   0%                           - seed7-inside-comment-p
          34   0%                            - syntax-ppss
          34   0%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - #<byte-code-function 7B8>
           1   0%                              cancel-timer
           1   0%                             re-search-backward
           1   0%                            match-string
        1124   0%                         - seed7-re-search-forward
         698   0%                          - seed7-inside-comment-p
         693   0%                           - syntax-ppss
         453   0%                              parse-partial-sexp
         226   0%                            - syntax-propertize
         219   0%                             - seed7-mode-syntax-propertize
           1   0%                              - #<byte-code-function 5FA>
           1   0%                                 set-match-data
           4   0%                              make-closure
           1   0%                              syntax-ppss--data
           1   0%                              #<byte-code-function A57>
           1   0%                              syntax-table
           1   0%                              syntax-ppss--update-stats
         177   0%                          - seed7-inside-string-p
         161   0%                           - syntax-ppss
         150   0%                              parse-partial-sexp
           2   0%                              #<byte-code-function CD9>
           1   0%                              make-closure
           3   0%                           - #<byte-code-function 58A>
           3   0%                              set-match-data
         569   0%                         - seed7--current-line-nth-word
         406   0%                          - thing-at-point
         390   0%                           - bounds-of-thing-at-point
         183   0%                            - #<byte-code-function 9B6>
         176   0%                             - forward-thing
         122   0%                                forward-word
          39   0%                                format
           5   0%                                intern-soft
           4   0%                                functionp
         109   0%                            - #<byte-code-function 757>
         108   0%                             - forward-thing
          77   0%                                forward-word
          17   0%                                format
           5   0%                                intern-soft
           3   0%                                functionp
          22   0%                              make-closure
          21   0%                              re-search-forward
          15   0%                            - seq-some
           7   0%                               make-closure
           3   0%                             - seq-do
           2   0%                                mapc
          74   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          39   0%                          - seed7-inside-comment-p
          36   0%                           - syntax-ppss
          29   0%                              parse-partial-sexp
           2   0%                              syntax-ppss--update-stats
           1   0%                              syntax-propertize
           1   0%                              #<byte-code-function DF9>
          25   0%                          - seed7-inside-line-indent-before-comment-p
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           4   0%                             seed7-to-indent
          37   0%                         - seed7-inside-comment-p
          35   0%                          - syntax-ppss
          21   0%                             parse-partial-sexp
           4   0%                             make-closure
           2   0%                           - #<byte-code-function 9EA>
           1   0%                              set-syntax-table
           1   0%                             syntax-table
          26   0%                         - seed7-inside-line-indent-before-comment-p
          10   0%                            seed7-to-indent
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          21   0%                           seed7--end-regexp-for
           2   0%                        - seed7-to-next-line-starts-with
           2   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
        1708   0%                       - seed7-to-block-backward
        1074   0%                        - seed7-re-search-backward
         510   0%                         - run-with-timer
         510   0%                          - run-at-time
         266   0%                           - timer-activate
         264   0%                            - timer--activate
         259   0%                             - timer--time-less-p
           5   0%                                timer--time
         153   0%                           - timer-set-time
         152   0%                              timer--time-setter
          89   0%                             timer-relative-time
           1   0%                             timer-set-function
         263   0%                           re-search-backward
         259   0%                         - seed7-inside-comment-p
         256   0%                          - syntax-ppss
         246   0%                             parse-partial-sexp
           1   0%                             syntax-propertize
           1   0%                             syntax-ppss--data
           1   0%                             #<byte-code-function 0C5>
          33   0%                         - seed7-inside-string-p
          25   0%                          - syntax-ppss
          16   0%                             parse-partial-sexp
           1   0%                           - #<byte-code-function 9E8>
           1   0%                              set-syntax-table
           1   0%                             set-syntax-table
           1   0%                             syntax-propertize
           1   0%                             make-closure
           2   0%                          - #<byte-code-function 1CE>
           1   0%                             set-match-data
           3   0%                         - #<byte-code-function BF0>
           3   0%                          - cancel-timer
           1   0%                             timerp
           1   0%                           make-closure
         360   0%                        - seed7--current-line-nth-word
         282   0%                         - thing-at-point
         268   0%                          - bounds-of-thing-at-point
         126   0%                           - #<byte-code-function D75>
         123   0%                            - forward-thing
          92   0%                               forward-word
          25   0%                               format
           2   0%                               intern-soft
           1   0%                               functionp
          77   0%                           - #<byte-code-function 124>
          73   0%                            - forward-thing
          44   0%                               forward-word
          21   0%                               format
           2   0%                               functionp
           1   0%                               intern-soft
          17   0%                             make-closure
          15   0%                             re-search-forward
          10   0%                           - seq-some
           3   0%                            - seq-do
           2   0%                               mapc
           3   0%                              make-closure
         158   0%                        - seed7-inside-comment-p
         155   0%                         - syntax-ppss
         144   0%                            parse-partial-sexp
           4   0%                          - #<byte-code-function B8F>
           1   0%                             set-syntax-table
           1   0%                            set-syntax-table
           1   0%                            make-closure
          75   0%                        - seed7-inside-line-indent-before-comment-p
          40   0%                         - seed7-inside-comment-p
          39   0%                          - syntax-ppss
          29   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function 632>
           1   0%                             make-closure
           1   0%                             syntax-ppss--update-stats
           1   0%                             syntax-table
           1   0%                             set-syntax-table
          13   0%                           seed7-to-indent
          24   0%                          seed7--start-regexp-for
        6431   1%                      - seed7-re-search-backward
        5692   1%                       - seed7-inside-comment-p
        5688   1%                        - syntax-ppss
        5674   1%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
           1   0%                           make-closure
           1   0%                           #<byte-code-function CDB>
           1   0%                           syntax-ppss--data
         493   0%                       - run-with-timer
         493   0%                        - run-at-time
         261   0%                         - timer-activate
         260   0%                          - timer--activate
         255   0%                           - timer--time-less-p
           5   0%                              timer--time
           1   0%                             timerp
         142   0%                         - timer-set-time
         141   0%                            timer--time-setter
          88   0%                           timer-relative-time
           1   0%                           timer-create
           1   0%                         - timer-set-function
           1   0%                            timerp
         187   0%                         re-search-backward
          46   0%                       - seed7-inside-string-p
          36   0%                        - syntax-ppss
          25   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--data
           1   0%                           #<byte-code-function 31F>
           1   0%                           syntax-table
           1   0%                           syntax-propertize
           6   0%                        - #<byte-code-function 04A>
           5   0%                           set-match-data
           2   0%                       - #<byte-code-function 176>
           2   0%                          cancel-timer
         728   0%                      - seed7-calc-indent
         489   0%                       - seed7-line-inside-parens-pair-column
         489   0%                        - seed7-line-inside-parens-pair
         476   0%                         - seed7-re-search-backward
         355   0%                          - seed7-inside-comment-p
         355   0%                           - syntax-ppss
         355   0%                              parse-partial-sexp
         112   0%                          - run-with-timer
         112   0%                           - run-at-time
          63   0%                            - timer-activate
          63   0%                             - timer--activate
          63   0%                                timer--time-less-p
          42   0%                            - timer-set-time
          42   0%                               timer--time-setter
           6   0%                              timer-relative-time
           4   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           1   0%                              syntax-ppss--data
           1   0%                              parse-partial-sexp
           3   0%                            re-search-backward
           1   0%                            make-closure
           2   0%                         - forward-sexp
           2   0%                            seed7--forward-sexp-function
         229   0%                       - seed7-line-is-defun-end
         215   0%                        - seed7-end-of-defun
         197   0%                         - seed7-top-block-name
         197   0%                          - seed7--to-top
         197   0%                           - seed7-re-search-backward
         135   0%                            - seed7-inside-comment-p
         135   0%                             - syntax-ppss
         134   0%                                parse-partial-sexp
           1   0%                                make-closure
          56   0%                            - run-with-timer
          56   0%                             - run-at-time
          40   0%                              - timer-activate
          40   0%                               - timer--activate
          40   0%                                  timer--time-less-p
          13   0%                              - timer-set-time
          13   0%                                 timer--time-setter
           3   0%                                timer-relative-time
           5   0%                              re-search-backward
          18   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
          14   0%                        - seed7-beg-of-defun
           9   0%                         - seed7-re-search-backward
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            re-search-backward
           5   0%                         - seed7-re-search-backward-closest
           5   0%                          - seed7-re-search-backward
           5   0%                             re-search-backward
           3   0%                       - seed7-line-inside-array-definition-block
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           3   0%                       - seed7-line-inside-a-block-cached
           3   0%                        - seed7-line-inside-a-block
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         - seed7--safe-enclosing-block-bounds
           1   0%                          - seed7-to-block-backward
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-inside-line-indent-before-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 9CE>
           1   0%                           - forward-thing
           1   0%                              format
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
          35   0%                      - replace-regexp-in-string
           3   0%                         #<byte-code-function 2FE>
           2   0%                         concat
          13   0%                        match-string
           4   0%                        seed7--on-lineof
           3   0%                        seed7--indent-offset-for
           1   0%                       seed7--cached-block-spec-current-line
        4357   1%                    - seed7-line-inside-set-definition-block
        4354   1%                     - seed7-re-search-backward
        4298   1%                        re-search-backward
          56   0%                      - run-with-timer
          56   0%                       - run-at-time
          29   0%                        - timer-activate
          29   0%                         - timer--activate
          28   0%                          - timer--time-less-p
           1   0%                             timer--time
          18   0%                        - timer-set-time
          18   0%                           timer--time-setter
           9   0%                          timer-relative-time
           3   0%                       seed7-move-to-line
         806   0%                    - seed7-line-inside-array-definition-block
         793   0%                     - seed7-re-search-backward
         447   0%                      - seed7-inside-comment-p
         446   0%                       - syntax-ppss
         445   0%                          parse-partial-sexp
           1   0%                          make-closure
         296   0%                        re-search-backward
          43   0%                      - run-with-timer
          42   0%                       - run-at-time
          21   0%                        - timer-activate
          21   0%                         - timer--activate
          20   0%                            timer--time-less-p
          13   0%                          timer-relative-time
           8   0%                        - timer-set-time
           8   0%                           timer--time-setter
           4   0%                      - seed7-inside-string-p
           4   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                      - #<byte-code-function 517>
           1   0%                         cancel-timer
          10   0%                     - forward-sexp
           9   0%                        seed7--forward-sexp-function
           1   0%                       seed7-move-to-line
         490   0%                    - seed7-line-inside-assign-statement-continuation
         447   0%                     - seed7-assign-op-pos
         447   0%                      - seed7-re-search-backward
         361   0%                       - seed7-inside-comment-p
         360   0%                        - syntax-ppss
         358   0%                           parse-partial-sexp
           1   0%                           #<byte-code-function 011>
           1   0%                           make-closure
          56   0%                       - run-with-timer
          56   0%                        - run-at-time
          35   0%                         - timer-activate
          35   0%                          - timer--activate
          34   0%                             timer--time-less-p
          13   0%                         - timer-set-time
          13   0%                            timer--time-setter
           8   0%                           timer-relative-time
          14   0%                         re-search-backward
          13   0%                       - seed7-inside-string-p
          10   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
           1   0%                        - #<byte-code-function FB7>
           1   0%                           set-match-data
           1   0%                         #<byte-code-function F14>
          41   0%                     - seed7-statement-end-pos
          41   0%                      - seed7-forward-char-pos
          39   0%                       - seed7-re-search-forward
          17   0%                        - seed7-inside-string-p
          17   0%                         - syntax-ppss
          16   0%                            parse-partial-sexp
           1   0%                            syntax-table
          17   0%                        - seed7-inside-comment-p
          16   0%                         - syntax-ppss
          14   0%                            parse-partial-sexp
           1   0%                            make-closure
           1   0%                            syntax-ppss--data
           1   0%                       seed7-move-to-line
         269   0%                    - seed7--current-line-nth-word
         268   0%                     - thing-at-point
         267   0%                      - bounds-of-thing-at-point
         259   0%                       - #<byte-code-function BB6>
         259   0%                        - forward-thing
         259   0%                         - forward-word
         255   0%                          - internal--syntax-propertize
         253   0%                           - syntax-propertize
         241   0%                              seed7-mode-syntax-propertize
           2   0%                            - #<byte-code-function 653>
           1   0%                             - syntax-propertize-wholelines
           1   0%                                syntax--lbp
           2   0%                       - #<byte-code-function 277>
           2   0%                        - forward-thing
           2   0%                           forward-word
           2   0%                         make-closure
           1   0%                         re-search-forward
         241   0%                    - seed7-line-inside-logic-check-expression
         153   0%                     - seed7-to-previous-line-starts-with
         151   0%                      - seed7-re-search-backward
          78   0%                       - seed7-inside-comment-p
          78   0%                        - syntax-ppss
          78   0%                           parse-partial-sexp
          38   0%                       - run-with-timer
          38   0%                        - run-at-time
          20   0%                         - timer-activate
          20   0%                          - timer--activate
          19   0%                             timer--time-less-p
           9   0%                           timer-relative-time
           9   0%                         - timer-set-time
           9   0%                            timer--time-setter
          23   0%                         re-search-backward
          10   0%                       - seed7-inside-string-p
          10   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           1   0%                           #<byte-code-function 93D>
          67   0%                     - seed7-re-search-forward
          42   0%                      - seed7-inside-comment-p
          42   0%                       - syntax-ppss
          41   0%                          parse-partial-sexp
           1   0%                          syntax-ppss--update-stats
          17   0%                      - seed7-inside-string-p
          14   0%                       - syntax-ppss
          13   0%                          parse-partial-sexp
           1   0%                          make-closure
           1   0%                       - #<byte-code-function F86>
           1   0%                          set-match-data
          18   0%                     - seed7--current-line-nth-word
          16   0%                      - thing-at-point
          15   0%                       - bounds-of-thing-at-point
           3   0%                        - #<byte-code-function CA7>
           3   0%                         - forward-thing
           1   0%                            forward-word
           1   0%                            format
           3   0%                          re-search-forward
           3   0%                        - #<byte-code-function DDC>
           3   0%                         - forward-thing
           3   0%                            forward-word
           3   0%                          make-closure
           2   0%                       seed7-move-to-line
         131   0%                    - seed7-line-after-func-return-logic-operator-column
         121   0%                     - seed7-move-to-line
         118   0%                      - seed7-to-previous-non-empty-line
         108   0%                       - seed7-inside-comment-p
         108   0%                        - syntax-ppss
         105   0%                           parse-partial-sexp
           2   0%                           make-closure
          99   0%                    - seed7-line-inside-argument-list-section
          80   0%                     - seed7-re-search-backward
          49   0%                        re-search-backward
          31   0%                      - run-with-timer
          31   0%                       - run-at-time
          13   0%                        - timer-set-time
          13   0%                           timer--time-setter
          12   0%                        - timer-activate
          12   0%                         - timer--activate
          12   0%                            timer--time-less-p
           5   0%                          timer-relative-time
           1   0%                          timer-create
          16   0%                     - seed7-line-is-procfunc-beg-of-decl
          15   0%                        seed7-line-starts-with
