          33  80% - ...
          33  80%  - pel-profile-all
          33  80%   - pel-profile-indent
          33  80%    - pel-profile-indentation-test-of
          33  80%     - call-interactively
          33  80%      - apply
          33  80%       - call-interactively@ido-cr+-record-current-command
          33  80%        - #<primitive-function call-interactively>
          33  80%         - funcall-interactively
          33  80%          - seed7-complete-statement-or-indent
          33  80%           - seed7-indent-region
          33  80%            - seed7--indent-one-line
          33  80%             - seed7-calc-indent
           8  19%              - seed7-line-inside-a-block-cached
           8  19%               - seed7-line-inside-a-block
           5  12%                - seed7--safe-enclosing-block-bounds
           5  12%                 - seed7--block-end-pos-for
           5  12%                  - seed7-to-block-forward
           3   7%                   - seed7-end-of-defun
           2   4%                    - seed7-top-block-name
           2   4%                     - seed7--to-top
           2   4%                      - seed7-re-search-backward
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-set-time
           1   2%                          timer--time-setter
           1   2%                   - seed7-re-search-forward
           1   2%                    - seed7-inside-string-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                   - seed7--current-line-nth-word
           1   2%                    - thing-at-point
           1   2%                     - bounds-of-thing-at-point
           1   2%                      - #<byte-code-function 0D0>
           1   2%                       - forward-thing
           1   2%                          forward-word
           2   4%                - seed7-re-search-backward
           2   4%                 - run-with-timer
           2   4%                  - run-at-time
           2   4%                   - timer-activate
           2   4%                    - timer--activate
           2   4%                       timer--time-less-p
           1   2%                - seed7-calc-indent
           1   2%                 - seed7--indent-search-boundary
           1   2%                    seed7--indent-search-boundary-uncached
           7  17%              - seed7-line-inside-parens-pair-column
           7  17%               - seed7-line-inside-parens-pair
           6  14%                - seed7-re-search-backward
           3   7%                 - run-with-timer
           3   7%                  - run-at-time
           2   4%                   - timer-set-time
           2   4%                      timer--time-setter
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           3   7%                 - seed7-inside-comment-p
           3   7%                  - syntax-ppss
           3   7%                     parse-partial-sexp
           1   2%                - forward-sexp
           1   2%                   seed7--forward-sexp-function
           5  12%              - seed7-comment-column
           5  12%               - seed7-calc-indent
           2   4%                - seed7-line-at-endof-array-definition-block
           2   4%                 - seed7-move-to-line
           2   4%                  - seed7-to-previous-non-empty-line
           2   4%                   - seed7-inside-comment-p
           2   4%                    - syntax-ppss
           2   4%                       parse-partial-sexp
           2   4%                - seed7-line-inside-parens-pair-column
           2   4%                 - seed7-line-inside-parens-pair
           2   4%                  - seed7-re-search-backward
           2   4%                   - seed7-inside-comment-p
           2   4%                    - syntax-ppss
           2   4%                       parse-partial-sexp
           1   2%                - seed7-line-after-short-func-end
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           5  12%              - seed7-line-is-defun-end
           2   4%               - seed7-end-of-defun
           2   4%                - seed7-top-block-name
           2   4%                 - seed7--to-top
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           2   4%               - seed7-beg-of-defun
           1   2%                - seed7-re-search-backward-closest
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%               - seed7--safe-current-line-defun-start-indent
           1   2%                - seed7-to-block-backward
           1   2%                 - seed7-inside-line-indent-before-comment-p
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           4   9%              - seed7--indent-search-boundary
           4   9%               - seed7--indent-search-boundary-uncached
           4   9%                - syntax-ppss
           4   9%                   parse-partial-sexp
           3   7%              - seed7-line-inside-array-definition-block
           3   7%               - seed7-re-search-backward
           3   7%                - run-with-timer
           3   7%                 - run-at-time
           3   7%                  - timer-activate
           3   7%                   - timer--activate
           3   7%                      timer--time-less-p
           1   2%              - seed7-line-inside-set-definition-block
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           8  19%   Automatic GC
