        1708  87% - ...
        1708  87%  - call-interactively
        1708  87%   - apply
        1708  87%    - call-interactively@ido-cr+-record-current-command
        1708  87%     - #<primitive-function call-interactively>
        1708  87%      - funcall-interactively
        1688  86%       - pel-profile-all
        1688  86%        - pel-profile-indent
        1688  86%         - pel-profile-indentation-test-of
        1688  86%          - call-interactively
        1688  86%           - apply
        1688  86%            - call-interactively@ido-cr+-record-current-command
        1688  86%             - #<primitive-function call-interactively>
        1688  86%              - funcall-interactively
        1688  86%               - seed7-complete-statement-or-indent
        1688  86%                - seed7-indent-region
        1688  86%                 - seed7--indent-one-line
        1688  86%                  - seed7-calc-indent
         573  29%                   - seed7-line-inside-a-block-cached
         572  29%                    - seed7-line-inside-a-block
         367  18%                     - seed7--safe-enclosing-block-bounds
         367  18%                      - seed7--block-end-pos-for
         363  18%                       - seed7-to-block-forward
         354  18%                        - seed7-end-of-defun
         315  16%                         - seed7-top-block-name
         313  15%                          - seed7--to-top
         309  15%                           - seed7-re-search-backward
         246  12%                            - seed7-inside-comment-p
         245  12%                             - syntax-ppss
         244  12%                                parse-partial-sexp
           1   0%                                #<byte-code-function 5D2>
          48   2%                            - run-with-timer
          48   2%                             - run-at-time
          33   1%                              - timer-activate
          33   1%                               - timer--activate
          33   1%                                  timer--time-less-p
          10   0%                              - timer-set-time
          10   0%                                 timer--time-setter
           5   0%                                timer-relative-time
           7   0%                              re-search-backward
           6   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           1   0%                                make-closure
           1   0%                                syntax-table
           1   0%                              make-closure
           2   0%                             seed7-to-indent
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                          - seed7--block-name
           2   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          22   1%                         - seed7-re-search-backward
          17   0%                          - seed7-inside-comment-p
          17   0%                           - syntax-ppss
          17   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           4   0%                            - timer-activate
