     31,421,649  99% - ...
     31,421,649  99%  - call-interactively@ido-cr+-record-current-command
     31,421,649  99%   - #<primitive-function call-interactively>
     31,421,649  99%    - funcall-interactively
     31,421,649  99%     - smex
     31,421,649  99%      - smex-read-and-run
     31,421,649  99%       - execute-extended-command
     31,421,649  99%        - command-execute
     31,421,649  99%         - call-interactively
     31,421,649  99%          - apply
     31,421,649  99%           - call-interactively@ido-cr+-record-current-command
     31,421,649  99%            - #<primitive-function call-interactively>
     31,421,649  99%             - funcall-interactively
     31,421,649  99%              - pel-profile-all
     31,421,649  99%               - pel-profile-indent
     31,421,649  99%                - pel-profile-indentation-test-of
     29,857,749  94%                 - call-interactively
     29,857,749  94%                  - apply
     29,857,749  94%                   - call-interactively@ido-cr+-record-current-command
     29,857,749  94%                    - #<primitive-function call-interactively>
     29,857,749  94%                     - funcall-interactively
     29,857,733  94%                      - seed7-complete-statement-or-indent
     29,857,733  94%                       - seed7-indent-region
     29,857,733  94%                        - seed7--indent-one-line
     29,857,733  94%                         - seed7-calc-indent
      6,745,187  21%                          - seed7-line-is-defun-end
      1,867,007   5%                           - seed7-end-of-defun
      1,563,359   4%                            - seed7-top-block-name
      1,555,175   4%                             - seed7--to-top
      1,473,863   4%                              - seed7-re-search-backward
      1,460,712   4%                               - run-with-timer
      1,460,712   4%                                - run-at-time
        712,248   2%                                 - timer-activate
        712,248   2%                                  - timer--activate
        712,248   2%                                     timer--time-less-p
        458,736   1%                                   timer-relative-time
        289,728   0%                                 - timer-set-time
        289,728   0%                                    timer--time-setter
         13,151   0%                               - seed7-inside-comment-p
         13,151   0%                                - syntax-ppss
         13,151   0%                                 - syntax-propertize
         13,151   0%                                    seed7-mode-syntax-propertize
         81,312   0%                              - run-with-timer
         81,312   0%                               - run-at-time
         39,648   0%                                - timer-activate
         39,648   0%                                 - timer--activate
         39,648   0%                                    timer--time-less-p
         25,536   0%                                  timer-relative-time
         16,128   0%                                - timer-set-time
         16,128   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        101,136   0%                            - seed7-re-search-forward
         29,472   0%                             - seed7-inside-comment-p
         29,472   0%                              - syntax-ppss
         29,472   0%                               - syntax-propertize
         29,472   0%                                  seed7-mode-syntax-propertize
         81,312   0%                            - seed7-re-search-backward
         81,312   0%                             - run-with-timer
         81,312   0%                              - run-at-time
         39,648   0%                               - timer-activate
         39,648   0%                                - timer--activate
         39,648   0%                                   timer--time-less-p
         25,536   0%                                 timer-relative-time
         16,128   0%                               - timer-set-time
         16,128   0%                                  timer--time-setter
         40,920   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,655,527   5%                             looking-back
      1,488,139   4%                           - seed7-line-starts-with-any
      1,488,139   4%                              seed7-line-starts-with
      1,051,391   3%                           - seed7-beg-of-defun
        462,779   1%                            - seed7-re-search-backward
        359,112   1%                             - run-with-timer
        359,112   1%                              - run-at-time
        175,112   0%                               - timer-activate
        175,112   0%                                - timer--activate
        175,112   0%                                   timer--time-less-p
        112,768   0%                                 timer-relative-time
         71,232   0%                               - timer-set-time
         71,232   0%                                  timer--time-setter
        103,667   0%                               re-search-backward
        222,299   0%                            - seed7-re-search-backward-closest
        222,299   0%                             - seed7-re-search-backward
        139,051   0%                                re-search-backward
         83,248   0%                              - run-with-timer
         83,248   0%                               - run-at-time
         40,592   0%                                - timer-activate
         40,592   0%                                 - timer--activate
         40,592   0%                                    timer--time-less-p
         26,144   0%                                  timer-relative-time
         16,512   0%                                - timer-set-time
         16,512   0%                                   timer--time-setter
        125,466   0%                            - seed7-top-block-name
         81,904   0%                             - seed7--to-top
         55,768   0%                              - seed7-re-search-backward
         29,632   0%                                 re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
         26,136   0%                              - run-with-timer
         26,136   0%                               - run-at-time
         12,744   0%                                - timer-activate
         12,744   0%                                 - timer--activate
         12,744   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
         43,562   0%                             - seed7--block-name
         43,562   0%                                seed7-re-search-forward
         16,368   0%                              match-string-no-properties
        498,688   1%                           - seed7-move-to-line
        498,688   1%                              seed7-to-previous-non-empty-line
        139,128   0%                           - seed7--current-line-nth-word
        139,128   0%                            - thing-at-point
         96,176   0%                             - bounds-of-thing-at-point
         49,104   0%                              - #<byte-code-function 9A6>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         32,736   0%                              - #<byte-code-function CFA>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         14,336   0%                                re-search-forward
         45,307   0%                           - seed7--safe-current-line-defun-start-indent
         45,307   0%                            - seed7-to-block-backward
         45,307   0%                             - seed7-re-search-backward
         33,880   0%                              - run-with-timer
         33,880   0%                               - run-at-time
         16,520   0%                                - timer-activate
         16,520   0%                                 - timer--activate
         16,520   0%                                    timer--time-less-p
         10,640   0%                                  timer-relative-time
          6,720   0%                                - timer-set-time
          6,720   0%                                   timer--time-setter
         11,427   0%                                re-search-backward
      6,714,008  21%                          - seed7-line-inside-a-block-cached
      6,714,008  21%                           - seed7-line-inside-a-block
      3,805,325  12%                            - seed7--safe-enclosing-block-bounds
      3,805,325  12%                             - seed7--block-end-pos-for
      3,578,021  11%                              - seed7-to-block-forward
      1,695,523   5%                               - seed7-end-of-defun
      1,539,859   4%                                - seed7-top-block-name
      1,530,695   4%                                 - seed7--to-top
      1,453,255   4%                                  - seed7-re-search-backward
      1,408,440   4%                                   - run-with-timer
      1,408,440   4%                                    - run-at-time
        686,760   2%                                     - timer-activate
        686,760   2%                                      - timer--activate
        686,760   2%                                         timer--time-less-p
        442,320   1%                                       timer-relative-time
        279,360   0%                                     - timer-set-time
        279,360   0%                                        timer--time-setter
         36,623   0%                                   - seed7-inside-comment-p
         36,623   0%                                    - syntax-ppss
         36,623   0%                                     - syntax-propertize
         36,623   0%                                        seed7-mode-syntax-propertize
          8,192   0%                                     re-search-backward
         77,440   0%                                  - run-with-timer
         77,440   0%                                   - run-at-time
         37,760   0%                                    - timer-activate
         37,760   0%                                     - timer--activate
         37,760   0%                                        timer--time-less-p
         24,320   0%                                      timer-relative-time
         15,360   0%                                    - timer-set-time
         15,360   0%                                       timer--time-setter
          9,164   0%                                 - seed7--block-name
          9,164   0%                                    seed7-re-search-forward
         77,440   0%                                - seed7-re-search-backward
         77,440   0%                                 - run-with-timer
         77,440   0%                                  - run-at-time
         37,760   0%                                   - timer-activate
         37,760   0%                                    - timer--activate
         37,760   0%                                       timer--time-less-p
         24,320   0%                                     timer-relative-time
         15,360   0%                                   - timer-set-time
         15,360   0%                                      timer--time-setter
         48,104   0%                                  seed7-re-search-forward
      1,110,682   3%                               - seed7-re-search-forward
        279,767   0%                                - seed7-inside-comment-p
        279,767   0%                                 - syntax-ppss
        279,767   0%                                  - syntax-propertize
        279,767   0%                                     seed7-mode-syntax-propertize
        503,792   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        251,656   0%                               - seed7--current-line-nth-word
        251,656   0%                                - thing-at-point
        191,320   0%                                 - bounds-of-thing-at-point
         90,024   0%                                  - #<byte-code-function 99F>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         81,840   0%                                  - #<byte-code-function D3C>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         19,456   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
        130,048   0%                              - seed7--line-ends-a-statement-p
         95,232   0%                                 looking-at
         34,816   0%                               - forward-sexp
         34,816   0%                                  seed7--forward-sexp-function
         87,016   0%                              - seed7-to-next-line-starts-with
         70,648   0%                                 seed7-re-search-forward
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      2,143,323   6%                            - seed7-re-search-backward
      1,121,115   3%                               re-search-backward
      1,022,208   3%                             - run-with-timer
      1,022,208   3%                              - run-at-time
        498,432   1%                               - timer-activate
        498,432   1%                                - timer--activate
        498,432   1%                                   timer--time-less-p
        321,024   1%                                 timer-relative-time
        202,752   0%                               - timer-set-time
        202,752   0%                                  timer--time-setter
        571,592   1%                            - replace-regexp-in-string
         16,368   0%                               concat
         85,304   0%                            - seed7-calc-indent
         19,120   0%                             - seed7-line-inside-a-block-cached
         19,120   0%                              - seed7-line-inside-a-block
          9,216   0%                               - seed7--safe-enclosing-block-bounds
          9,216   0%                                - seed7--block-end-pos-for
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
          7,856   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
          8,880   0%                             - seed7-line-at-endof-array-definition-block
          8,880   0%                              - seed7-line-code-ends-with
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          8,192   0%                             - seed7-line-is-defun-end
          6,144   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          7,112   0%                             - seed7-line-after-short-func-end
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          5,976   0%                             - seed7-line-inside-array-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-set-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-assign-statement-continuation
          5,976   0%                              - seed7-assign-op-pos
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          5,808   0%                             - seed7-line-at-endof-set-definition-block
          5,808   0%                              - seed7-line-code-ends-with
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,952   0%                             - seed7-line-inside-parens-pair-column
          4,952   0%                              - seed7-line-inside-parens-pair
          4,952   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          3,072   0%                               seed7-line-after-func-return-logic-operator-column
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
         34,808   0%                              seed7--indent-offset-for
         16,368   0%                              match-string
      2,597,966   8%                          - seed7--current-line-nth-word
      2,597,966   8%                           - thing-at-point
      2,596,950   8%                            - bounds-of-thing-at-point
      2,576,486   8%                             - #<byte-code-function 935>
      2,576,486   8%                              - forward-thing
      2,535,566   8%                               - forward-word
      2,535,566   8%                                - internal--syntax-propertize
      2,535,566   8%                                 - syntax-propertize
      2,535,566   8%                                    seed7-mode-syntax-propertize
         40,920   0%                                 format
         16,368   0%                             - #<byte-code-function 3DB>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
