      6,867,832  99% - ...
      6,867,832  99%  - call-interactively@ido-cr+-record-current-command
      6,867,832  99%   - #<primitive-function call-interactively>
      6,867,832  99%    - funcall-interactively
      6,867,832  99%     - smex
      6,867,832  99%      - smex-read-and-run
      6,867,832  99%       - execute-extended-command
      6,867,832  99%        - command-execute
      6,867,832  99%         - call-interactively
      6,867,832  99%          - apply
      6,867,832  99%           - call-interactively@ido-cr+-record-current-command
      6,867,832  99%            - #<primitive-function call-interactively>
      6,867,832  99%             - funcall-interactively
      6,867,832  99%              - pel-profile-all
      6,867,832  99%               - pel-profile-indent
      6,867,832  99%                - pel-profile-indentation-test-of
      5,303,932  77%                 - call-interactively
      5,303,932  77%                  - apply
      5,303,932  77%                   - call-interactively@ido-cr+-record-current-command
      5,303,932  77%                    - #<primitive-function call-interactively>
      5,303,932  77%                     - funcall-interactively
      5,303,916  77%                      - seed7-complete-statement-or-indent
      5,303,916  77%                       - seed7-indent-region
      5,303,916  77%                        - seed7--indent-one-line
      5,303,916  77%                         - seed7-calc-indent
      1,121,297  16%                          - seed7-line-inside-a-block-cached
      1,121,297  16%                           - seed7-line-inside-a-block
        556,716   8%                            - seed7--safe-enclosing-block-bounds
        556,716   8%                             - seed7--block-end-pos-for
        527,028   7%                              - seed7-to-block-forward
        340,101   4%                               - seed7-end-of-defun
        264,540   3%                                - seed7-top-block-name
        244,992   3%                                 - seed7--to-top
        214,016   3%                                  - seed7-re-search-backward
        193,600   2%                                   - run-with-timer
        193,600   2%                                    - run-at-time
         94,400   1%                                     - timer-activate
         94,400   1%                                      - timer--activate
         94,400   1%                                         timer--time-less-p
         60,800   0%                                       timer-relative-time
         38,400   0%                                     - timer-set-time
         38,400   0%                                        timer--time-setter
         12,224   0%                                   - seed7-inside-comment-p
         12,224   0%                                    - syntax-ppss
         12,224   0%                                     - syntax-propertize
         12,224   0%                                        seed7-mode-syntax-propertize
          8,192   0%                                     re-search-backward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
         19,548   0%                                 - seed7--block-name
         19,548   0%                                    seed7-re-search-forward
         32,313   0%                                - seed7-re-search-forward
         15,929   0%                                 - seed7-inside-comment-p
         15,929   0%                                  - syntax-ppss
         15,929   0%                                   - syntax-propertize
         15,929   0%                                      seed7-mode-syntax-propertize
         30,976   0%                                - seed7-re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
          2,032   0%                                  match-string
         96,839   1%                                 seed7-re-search-forward
         65,536   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         24,552   0%                               - seed7--current-line-nth-word
         24,552   0%                                - thing-at-point
         23,536   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 86C>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          7,168   0%                                    re-search-forward
          5,120   0%                              - seed7--line-ends-a-statement-p
          3,072   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
        302,752   4%                            - seed7-calc-indent
        141,828   2%                             - seed7-line-inside-a-block-cached
        141,828   2%                              - seed7-line-inside-a-block
        117,292   1%                               - seed7--safe-enclosing-block-bounds
        117,292   1%                                - seed7--block-end-pos-for
        108,076   1%                                 - seed7-to-block-forward
         87,604   1%                                  - seed7-end-of-defun
         61,860   0%                                   - seed7-top-block-name
         58,192   0%                                    - seed7--to-top
         50,448   0%                                     - seed7-re-search-backward
         48,400   0%                                      - run-with-timer
         48,400   0%                                       - run-at-time
         23,600   0%                                        - timer-activate
         23,600   0%                                         - timer--activate
         23,600   0%                                            timer--time-less-p
         15,200   0%                                          timer-relative-time
          9,600   0%                                        - timer-set-time
          9,600   0%                                           timer--time-setter
          2,048   0%                                        re-search-backward
          7,744   0%                                     - run-with-timer
          7,744   0%                                      - run-at-time
          3,776   0%                                       - timer-activate
          3,776   0%                                        - timer--activate
          3,776   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          3,668   0%                                    - seed7--block-name
          3,668   0%                                       seed7-re-search-forward
         14,928   0%                                     seed7-re-search-forward
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          9,216   0%                                    seed7-re-search-forward
          9,208   0%                                  - seed7--current-line-nth-word
          9,208   0%                                   - thing-at-point
          9,208   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function A36>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          1,024   0%                                       re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
         21,464   0%                               - seed7-re-search-backward
         18,392   0%                                - run-with-timer
         18,392   0%                                 - run-at-time
          8,968   0%                                  - timer-activate
          8,968   0%                                   - timer--activate
          8,968   0%                                      timer--time-less-p
          5,776   0%                                    timer-relative-time
          3,648   0%                                  - timer-set-time
          3,648   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
         70,092   1%                             - seed7-line-is-defun-end
         31,432   0%                              - seed7-line-starts-with-any
         31,432   0%                                 seed7-line-starts-with
         26,372   0%                              - seed7-beg-of-defun
          7,972   0%                               - seed7-re-search-backward
          4,100   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
