      4,609,624  99% - ...
      4,609,624  99%  - call-interactively@ido-cr+-record-current-command
      4,609,624  99%   - #<primitive-function call-interactively>
      4,609,624  99%    - funcall-interactively
      4,609,624  99%     - smex
      4,609,624  99%      - smex-read-and-run
      4,609,624  99%       - execute-extended-command
      4,609,624  99%        - command-execute
      4,609,624  99%         - call-interactively
      4,609,624  99%          - apply
      4,609,624  99%           - call-interactively@ido-cr+-record-current-command
      4,609,624  99%            - #<primitive-function call-interactively>
      4,609,624  99%             - funcall-interactively
      4,609,624  99%              - pel-profile-all
      4,609,624  99%               - pel-profile-indent
      4,609,624  99%                - pel-profile-indentation-test-of
      3,045,724  66%                 - call-interactively
      3,045,724  66%                  - apply
      3,045,724  66%                   - call-interactively@ido-cr+-record-current-command
      3,045,724  66%                    - #<primitive-function call-interactively>
      3,045,724  66%                     - funcall-interactively
      3,045,708  66%                      - seed7-complete-statement-or-indent
      3,045,708  66%                       - seed7-indent-region
      3,045,708  66%                        - seed7--indent-one-line
      3,045,708  66%                         - seed7-calc-indent
        738,041  15%                          - seed7-line-is-defun-end
        201,884   4%                           - seed7-beg-of-defun
         50,124   1%                            - seed7-re-search-backward-closest
         50,124   1%                             - seed7-re-search-backward
         26,892   0%                                re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         48,944   1%                            - seed7-re-search-backward
         25,712   0%                               re-search-backward
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         15,936   0%                            - seed7-top-block-name
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
