      6,005,671  99% - ...
      6,005,671  99%  - call-interactively@ido-cr+-record-current-command
      6,005,671  99%   - #<primitive-function call-interactively>
      6,005,671  99%    - funcall-interactively
      6,005,671  99%     - smex
      6,005,671  99%      - smex-read-and-run
      6,005,671  99%       - execute-extended-command
      6,005,671  99%        - command-execute
      6,005,671  99%         - call-interactively
      6,005,671  99%          - apply
      6,005,671  99%           - call-interactively@ido-cr+-record-current-command
      6,005,671  99%            - #<primitive-function call-interactively>
      6,005,671  99%             - funcall-interactively
      6,005,671  99%              - pel-profile-all
      6,005,671  99%               - pel-profile-indent
      6,005,671  99%                - pel-profile-indentation-test-of
      4,444,587  73%                 - call-interactively
      4,444,587  73%                  - apply
      4,444,587  73%                   - call-interactively@ido-cr+-record-current-command
      4,444,587  73%                    - #<primitive-function call-interactively>
      4,444,587  73%                     - funcall-interactively
      4,444,571  73%                      - seed7-complete-statement-or-indent
      4,444,571  73%                       - seed7-indent-region
      4,444,571  73%                        - seed7--indent-one-line
      4,444,571  73%                         - seed7-calc-indent
        859,126  14%                          - seed7-line-inside-a-block-cached
        859,126  14%                           - seed7-line-inside-a-block
        440,766   7%                            - seed7--safe-enclosing-block-bounds
        440,766   7%                             - seed7--block-end-pos-for
        385,470   6%                              - seed7-to-block-forward
        210,942   3%                               - seed7-end-of-defun
        154,202   2%                                - seed7-top-block-name
        136,904   2%                                 - seed7--to-top
        111,736   1%                                  - seed7-re-search-backward
        107,448   1%                                   - run-with-timer
        107,448   1%                                    - run-at-time
         52,392   0%                                     - timer-activate
         52,392   0%                                      - timer--activate
         52,392   0%                                         timer--time-less-p
         33,744   0%                                       timer-relative-time
         21,312   0%                                     - timer-set-time
         21,312   0%                                        timer--time-setter
          4,288   0%                                     re-search-backward
         25,168   0%                                  - run-with-timer
         25,168   0%                                   - run-at-time
         12,272   0%                                    - timer-activate
         12,272   0%                                     - timer--activate
         12,272   0%                                        timer--time-less-p
          7,904   0%                                      timer-relative-time
          4,992   0%                                    - timer-set-time
          4,992   0%                                       timer--time-setter
         17,298   0%                                 - seed7--block-name
          9,114   0%                                    seed7-re-search-forward
         25,168   0%                                - seed7-re-search-backward
         25,168   0%                                 - run-with-timer
         25,168   0%                                  - run-at-time
         12,272   0%                                   - timer-activate
         12,272   0%                                    - timer--activate
         12,272   0%                                       timer--time-less-p
          7,904   0%                                     timer-relative-time
          4,992   0%                                   - timer-set-time
          4,992   0%                                      timer--time-setter
         12,236   0%                                  seed7-re-search-forward
         84,448   1%                                 seed7-re-search-forward
         65,536   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         24,544   0%                               - seed7--current-line-nth-word
         24,544   0%                                - thing-at-point
         22,512   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 6D1>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                  - #<byte-code-function 4B4>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          6,144   0%                                    re-search-forward
         40,960   0%                              - seed7--line-ends-a-statement-p
         36,864   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        179,402   2%                            - seed7-re-search-backward
         92,282   1%                               re-search-backward
         87,120   1%                             - run-with-timer
         87,120   1%                              - run-at-time
         42,480   0%                               - timer-activate
         42,480   0%                                - timer--activate
         42,480   0%                                   timer--time-less-p
         27,360   0%                                 timer-relative-time
         17,280   0%                               - timer-set-time
         17,280   0%                                  timer--time-setter
        159,102   2%                            - seed7-calc-indent
         53,896   0%                             - seed7-line-inside-a-block-cached
         53,896   0%                              - seed7-line-inside-a-block
         43,992   0%                               - seed7--safe-enclosing-block-bounds
         43,992   0%                                - seed7--block-end-pos-for
         33,752   0%                                 - seed7-to-block-forward
         29,656   0%                                  - seed7-end-of-defun
         17,536   0%                                   - seed7-top-block-name
         16,512   0%                                    - seed7--to-top
         13,608   0%                                     - seed7-re-search-backward
         12,584   0%                                      - run-with-timer
         12,584   0%                                       - run-at-time
          6,136   0%                                        - timer-activate
          6,136   0%                                         - timer--activate
          6,136   0%                                            timer--time-less-p
          3,952   0%                                          timer-relative-time
          2,496   0%                                        - timer-set-time
          2,496   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          2,904   0%                                     - run-with-timer
          2,904   0%                                      - run-at-time
          1,416   0%                                       - timer-activate
          1,416   0%                                        - timer--activate
          1,416   0%                                           timer--time-less-p
            912   0%                                         timer-relative-time
            576   0%                                       - timer-set-time
            576   0%                                          timer--time-setter
          1,024   0%                                    - seed7--block-name
          1,024   0%                                       seed7-re-search-forward
          6,144   0%                                   - seed7-re-search-forward
          2,048   0%                                    - seed7-inside-comment-p
          2,048   0%                                     - syntax-ppss
          2,048   0%                                      - syntax-propertize
          2,048   0%                                         seed7-mode-syntax-propertize
          2,904   0%                                   - seed7-re-search-backward
          2,904   0%                                    - run-with-timer
          2,904   0%                                     - run-at-time
          1,416   0%                                      - timer-activate
          1,416   0%                                       - timer--activate
          1,416   0%                                          timer--time-less-p
            912   0%                                        timer-relative-time
            576   0%                                      - timer-set-time
            576   0%                                         timer--time-setter
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          1,024   0%                                    seed7-re-search-forward
          8,192   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          7,856   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         35,870   0%                             - seed7-line-is-defun-end
         15,374   0%                              - seed7-beg-of-defun
          6,079   0%                               - seed7-re-search-backward-closest
          6,079   0%                                - seed7-re-search-backward
          4,143   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          4,524   0%                               - seed7-re-search-backward
          3,556   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         12,304   0%                              - seed7-line-starts-with-any
         12,304   0%                                 seed7-line-starts-with
          6,144   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         15,768   0%                             - seed7-line-at-endof-array-definition-block
          8,880   0%                              - seed7-line-code-ends-with
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
