       44608  96% - ...
       44608  96%  - command-execute
       44608  96%   - call-interactively
       44608  96%    - apply
       44608  96%     - call-interactively@ido-cr+-record-current-command
       44608  96%      - #<primitive-function call-interactively>
       44608  96%       - funcall-interactively
       44608  96%        - pel-profile-all
       44608  96%         - pel-profile-indent
       44608  96%          - pel-profile-indentation-test-of
       44608  96%           - call-interactively
       44608  96%            - apply
       44608  96%             - call-interactively@ido-cr+-record-current-command
       44608  96%              - #<primitive-function call-interactively>
       44608  96%               - funcall-interactively
       44608  96%                - seed7-complete-statement-or-indent
       44608  96%                 - seed7-indent-region
       44607  96%                  - seed7--indent-one-line
       44603  96%                   - seed7-calc-indent
       36824  79%                    - seed7--indent-search-boundary
       36821  79%                     - seed7--indent-search-boundary-uncached
       36533  78%                      - syntax-ppss
       36433  78%                         parse-partial-sexp
          19   0%                         make-closure
          15   0%                       - #<byte-code-function 749>
           2   0%                          set-syntax-table
           9   0%                         syntax-ppss--update-stats
           8   0%                         syntax-propertize
           5   0%                         syntax-table
           4   0%                         set-syntax-table
           2   0%                         syntax-ppss-toplevel-pos
           1   0%                         syntax-ppss--data
          45   0%                        seed7-to-indent
        2922   6%                    - seed7-line-is-defun-end
        2466   5%                     - seed7-end-of-defun
        2083   4%                      - seed7-top-block-name
        2057   4%                       - seed7--to-top
        2051   4%                        - seed7-re-search-backward
        1663   3%                         - seed7-inside-comment-p
        1663   3%                          - syntax-ppss
        1660   3%                             parse-partial-sexp
           1   0%                             syntax-propertize
           1   0%                             syntax-ppss--update-stats
         283   0%                         - run-with-timer
         283   0%                          - run-at-time
         179   0%                           - timer-activate
         179   0%                            - timer--activate
         178   0%                             - timer--time-less-p
           4   0%                                timer--time
           1   0%                               timerp
          76   0%                           - timer-set-time
          76   0%                              timer--time-setter
          27   0%                             timer-relative-time
           1   0%                           - timer-set-function
           1   0%                              timerp
          88   0%                           re-search-backward
          12   0%                         - seed7-inside-string-p
           8   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function 6D2>
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          seed7-to-indent
          26   0%                       - seed7--block-name
          26   0%                        - seed7-re-search-forward
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             #<byte-code-function 436>
         366   0%                      - seed7-re-search-forward
         162   0%                       - seed7-inside-comment-p
         162   0%                        - syntax-ppss
         140   0%                           parse-partial-sexp
          20   0%                         - syntax-propertize
          17   0%                            seed7-mode-syntax-propertize
           1   0%                            syntax-ppss-flush-cache
           1   0%                          - #<byte-code-function 716>
           1   0%                           - syntax-propertize-wholelines
           1   0%                              syntax--lbp
           1   0%                           syntax-ppss--data
          76   0%                       - seed7-inside-string-p
          76   0%                        - syntax-ppss
          76   0%                           parse-partial-sexp
           1   0%                       - internal--syntax-propertize
           1   0%                        - syntax-propertize
           1   0%                           seed7-mode-syntax-propertize
          13   0%                      - seed7-re-search-backward
           8   0%                       - seed7-inside-comment-p
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                        match-string
         422   0%                     - seed7-beg-of-defun
         275   0%                      - seed7-re-search-backward
         198   0%                       - seed7-inside-comment-p
         198   0%                        - syntax-ppss
         198   0%                           parse-partial-sexp
          52   0%                       - run-with-timer
