          39  69% - ...
          39  69%  - pel-profile-all
          39  69%   - pel-profile-indent
          39  69%    - pel-profile-indentation-test-of
          39  69%     - call-interactively
          39  69%      - apply
          39  69%       - call-interactively@ido-cr+-record-current-command
          39  69%        - #<primitive-function call-interactively>
          39  69%         - funcall-interactively
          29  51%          - seed7-complete-statement-or-indent
          29  51%           - seed7-indent-region
          29  51%            - seed7--indent-one-line
          29  51%             - seed7-calc-indent
          12  21%              - seed7-comment-column
          10  17%               - seed7-calc-indent
           3   5%                - seed7-line-at-endof-array-definition-block
           3   5%                 - seed7-move-to-line
           3   5%                  - seed7-to-previous-non-empty-line
           3   5%                   - seed7-inside-comment-p
           3   5%                    - syntax-ppss
           3   5%                       parse-partial-sexp
           3   5%                - seed7-line-after-func-return-logic-operator-column
           3   5%                 - seed7-move-to-line
           3   5%                  - seed7-to-previous-non-empty-line
           3   5%                   - seed7-inside-comment-p
           3   5%                    - syntax-ppss
           3   5%                       parse-partial-sexp
           2   3%                - seed7-line-is-defun-end
           2   3%                 - seed7-move-to-line
           2   3%                  - seed7-to-previous-non-empty-line
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           1   1%                - seed7-line-at-endof-set-definition-block
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-inside-parens-pair-column
           1   1%                 - seed7-line-inside-parens-pair
           1   1%                  - seed7-re-search-backward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           2   3%               - seed7-line-code-ends-with
           2   3%                - seed7-move-to-line
           2   3%                 - seed7-to-previous-non-empty-line
           2   3%                  - seed7-inside-comment-p
           2   3%                   - syntax-ppss
           2   3%                      parse-partial-sexp
          12  21%              - seed7-line-inside-a-block-cached
          12  21%               - seed7-line-inside-a-block
           6  10%                - seed7--safe-enclosing-block-bounds
           6  10%                 - seed7--block-end-pos-for
           6  10%                  - seed7-to-block-forward
           3   5%                   - seed7-re-search-forward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           1   1%                   - seed7-end-of-defun
           1   1%                    - seed7-top-block-name
           1   1%                     - seed7--to-top
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                           - timer--time-less-p
           1   1%                              timer--time
           5   8%                - seed7-re-search-backward
           4   7%                 - run-with-timer
           4   7%                  - run-at-time
           3   5%                   - timer-activate
           3   5%                    - timer--activate
           3   5%                       timer--time-less-p
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%                - seed7-calc-indent
           1   1%                 - seed7-line-inside-parens-pair-column
           1   1%                  - seed7-line-inside-parens-pair
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                        timer-relative-time
           2   3%              - seed7--current-line-nth-word
           2   3%               - thing-at-point
           2   3%                - bounds-of-thing-at-point
           2   3%                 - #<byte-code-function 7A9>
           2   3%                  - forward-thing
           2   3%                   - forward-word
           2   3%                    - internal--syntax-propertize
           2   3%                     - syntax-propertize
           2   3%                        seed7-mode-syntax-propertize
           1   1%              - seed7-line-after-short-func-end
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%              - seed7-line-inside-assign-statement-continuation
           1   1%               - seed7-assign-op-pos
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%              - seed7--indent-search-boundary
           1   1%               - seed7--indent-search-boundary-uncached
           1   1%                - syntax-ppss
           1   1%                   parse-partial-sexp
          10  17%          - pel-profile-all
          10  17%           - pel-profile-indent
          10  17%            - pel-profile-indentation-test-of
          10  17%             - call-interactively
          10  17%              - apply
          10  17%               - call-interactively@ido-cr+-record-current-command
          10  17%                - #<primitive-function call-interactively>
          10  17%                 - funcall-interactively
          10  17%                  - seed7-complete-statement-or-indent
          10  17%                   - seed7-indent-region
          10  17%                    - seed7--indent-one-line
          10  17%                     - seed7-calc-indent
           5   8%                      - seed7-line-inside-parens-pair-column
           5   8%                       - seed7-line-inside-parens-pair
           4   7%                        - seed7-re-search-backward
           2   3%                         - run-with-timer
           2   3%                          - run-at-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           1   1%                           - timer-set-time
           1   1%                              timer--time-setter
           1   1%                           re-search-backward
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             set-syntax-table
           1   1%                        - seed7-line-inside-syntax-parens-pair
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           3   5%                      - seed7-line-is-defun-end
           2   3%                       - seed7--current-line-nth-word
           2   3%                        - thing-at-point
           2   3%                         - bounds-of-thing-at-point
           2   3%                          - #<byte-code-function 899>
           2   3%                           - forward-thing
           1   1%                              format
           1   1%                              functionp
           1   1%                       - seed7-line-starts-with-any
           1   1%                          seed7-line-starts-with
           1   1%                      - seed7-line-inside-logic-check-expression
           1   1%                       - seed7-to-previous-line-starts-with
           1   1%                          seed7-re-search-backward
           1   1%                      - seed7--indent-search-boundary
           1   1%                       - seed7--indent-search-boundary-uncached
           1   1%                        - syntax-ppss
           1   1%                           syntax-ppss--update-stats
          17  30%   Automatic GC
