     68,546,504  99% - ...
     68,546,504  99%  - call-interactively@ido-cr+-record-current-command
     68,546,504  99%   - #<primitive-function call-interactively>
     68,546,504  99%    - funcall-interactively
     68,546,504  99%     - smex
     68,546,504  99%      - smex-read-and-run
     68,546,504  99%       - execute-extended-command
     68,546,504  99%        - command-execute
     68,546,504  99%         - call-interactively
     68,546,504  99%          - apply
     68,546,504  99%           - call-interactively@ido-cr+-record-current-command
     68,546,504  99%            - #<primitive-function call-interactively>
     68,546,504  99%             - funcall-interactively
     68,546,504  99%              - pel-profile-all
     68,546,504  99%               - pel-profile-indent
     68,546,504  99%                - pel-profile-indentation-test-of
     66,976,972  97%                 - call-interactively
     66,976,972  97%                  - apply
     66,976,972  97%                   - call-interactively@ido-cr+-record-current-command
     66,976,972  97%                    - #<primitive-function call-interactively>
     66,976,972  97%                     - funcall-interactively
     66,976,956  97%                      - seed7-complete-statement-or-indent
     66,976,956  97%                       - seed7-indent-region
     66,976,956  97%                        - seed7--indent-one-line
     66,976,956  97%                         - seed7-calc-indent
     29,408,474  42%                          - seed7-line-is-defun-end
     20,097,139  29%                           - seed7-end-of-defun
     18,126,961  26%                            - seed7-top-block-name
     18,102,409  26%                             - seed7--to-top
     17,695,849  25%                              - seed7-re-search-backward
     17,646,624  25%                               - run-with-timer
     17,646,624  25%                                - run-at-time
      8,604,560  12%                                 - timer-activate
      8,604,560  12%                                  - timer--activate
      8,604,560  12%                                     timer--time-less-p
      5,541,904   8%                                   timer-relative-time
      3,500,160   5%                                 - timer-set-time
      3,500,160   5%                                    timer--time-setter
         49,225   0%                               - seed7-inside-comment-p
         49,225   0%                                - syntax-ppss
         49,225   0%                                 - syntax-propertize
         49,225   0%                                    seed7-mode-syntax-propertize
        406,560   0%                              - run-with-timer
        406,560   0%                               - run-at-time
        198,240   0%                                - timer-activate
        198,240   0%                                 - timer--activate
        198,240   0%                                    timer--time-less-p
        127,680   0%                                  timer-relative-time
         80,640   0%                                - timer-set-time
         80,640   0%                                   timer--time-setter
         24,552   0%                             - seed7--block-name
          8,184   0%                                match-string
        598,695   0%                            - seed7-re-search-forward
        303,671   0%                             - seed7-inside-comment-p
        303,671   0%                              - syntax-ppss
        303,671   0%                               - syntax-propertize
        303,671   0%                                  seed7-mode-syntax-propertize
        406,560   0%                            - seed7-re-search-backward
        406,560   0%                             - run-with-timer
        406,560   0%                              - run-at-time
        198,240   0%                               - timer-activate
        198,240   0%                                - timer--activate
        198,240   0%                                   timer--time-less-p
        127,680   0%                                 timer-relative-time
         80,640   0%                               - timer-set-time
         80,640   0%                                  timer--time-setter
        360,096   0%                              match-string-no-properties
        220,968   0%                              match-string
      4,010,674   5%                           - seed7-beg-of-defun
      1,466,807   2%                            - seed7-re-search-backward
      1,146,112   1%                             - run-with-timer
      1,146,112   1%                              - run-at-time
        558,848   0%                               - timer-activate
        558,848   0%                                - timer--activate
        558,848   0%                                   timer--time-less-p
        359,936   0%                                 timer-relative-time
        227,328   0%                               - timer-set-time
        227,328   0%                                  timer--time-setter
        320,695   0%                               re-search-backward
        724,408   1%                            - seed7-top-block-name
        419,970   0%                             - seed7--to-top
        288,322   0%                              - seed7-re-search-backward
        156,674   0%                                 re-search-backward
        131,648   0%                               - run-with-timer
        131,648   0%                                - run-at-time
         64,192   0%                                 - timer-activate
         64,192   0%                                  - timer--activate
         64,192   0%                                     timer--time-less-p
         41,344   0%                                   timer-relative-time
         26,112   0%                                 - timer-set-time
         26,112   0%                                    timer--time-setter
        131,648   0%                              - run-with-timer
        131,648   0%                               - run-at-time
         64,192   0%                                - timer-activate
         64,192   0%                                 - timer--activate
         64,192   0%                                    timer--time-less-p
         41,344   0%                                  timer-relative-time
         26,112   0%                                - timer-set-time
         26,112   0%                                   timer--time-setter
        304,438   0%                             - seed7--block-name
        296,254   0%                                seed7-re-search-forward
        718,864   1%                            - seed7-re-search-backward-closest
        718,864   1%                             - seed7-re-search-backward
        447,824   0%                                re-search-backward
        271,040   0%                              - run-with-timer
        271,040   0%                               - run-at-time
        132,160   0%                                - timer-activate
        132,160   0%                                 - timer--activate
        132,160   0%                                    timer--time-less-p
         85,120   0%                                  timer-relative-time
         53,760   0%                                - timer-set-time
         53,760   0%                                   timer--time-setter
        106,392   0%                              match-string
         49,104   0%                              match-string-no-properties
      2,433,001   3%                           - seed7-line-starts-with-any
      2,433,001   3%                              seed7-line-starts-with
      1,984,567   2%                             looking-back
        645,104   0%                           - seed7-move-to-line
        645,104   0%                              seed7-to-previous-non-empty-line
        135,104   0%                           - seed7--current-line-nth-word
        135,104   0%                            - thing-at-point
        126,920   0%                             - bounds-of-thing-at-point
         69,632   0%                                re-search-forward
         32,736   0%                              - #<byte-code-function ECA>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         24,552   0%                              - #<byte-code-function 192>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
        102,885   0%                           - seed7--safe-current-line-defun-start-indent
        102,885   0%                            - seed7-to-block-backward
        102,885   0%                             - seed7-re-search-backward
         70,664   0%                              - run-with-timer
         70,664   0%                               - run-at-time
         34,456   0%                                - timer-activate
         34,456   0%                                 - timer--activate
         34,456   0%                                    timer--time-less-p
         22,192   0%                                  timer-relative-time
         14,016   0%                                - timer-set-time
         14,016   0%                                   timer--time-setter
         32,221   0%                                re-search-backward
     14,163,954  20%                          - seed7-line-inside-a-block-cached
     14,163,954  20%                           - seed7-line-inside-a-block
     10,544,656  15%                            - seed7--safe-enclosing-block-bounds
     10,544,656  15%                             - seed7--block-end-pos-for
      9,985,904  14%                              - seed7-to-block-forward
      8,091,031  11%                               - seed7-end-of-defun
      7,797,923  11%                                - seed7-top-block-name
      7,792,608  11%                                 - seed7--to-top
      7,610,624  11%                                  - seed7-re-search-backward
      7,606,528  11%                                   - run-with-timer
      7,606,528  11%                                    - run-at-time
      3,708,976   5%                                     - timer-activate
      3,708,976   5%                                      - timer--activate
      3,708,976   5%                                         timer--time-less-p
      2,388,816   3%                                       timer-relative-time
      1,508,736   2%                                     - timer-set-time
      1,508,736   2%                                        timer--time-setter
          4,096   0%                                     re-search-backward
        181,984   0%                                  - run-with-timer
        181,984   0%                                   - run-at-time
         88,736   0%                                    - timer-activate
         88,736   0%                                     - timer--activate
         88,736   0%                                        timer--time-less-p
         57,152   0%                                      timer-relative-time
         36,096   0%                                    - timer-set-time
         36,096   0%                                       timer--time-setter
          5,315   0%                                 - seed7--block-name
          5,315   0%                                    seed7-re-search-forward
        181,984   0%                                - seed7-re-search-backward
        181,984   0%                                 - run-with-timer
        181,984   0%                                  - run-at-time
         88,736   0%                                   - timer-activate
         88,736   0%                                    - timer--activate
         88,736   0%                                       timer--time-less-p
         57,152   0%                                     timer-relative-time
         36,096   0%                                   - timer-set-time
         36,096   0%                                      timer--time-setter
         35,636   0%                                  seed7-re-search-forward
         16,368   0%                                  match-string
        998,121   1%                               - seed7-re-search-forward
          4,096   0%                                - seed7-inside-comment-p
          4,096   0%                                 - syntax-ppss
          4,096   0%                                  - syntax-propertize
          4,096   0%                                     seed7-mode-syntax-propertize
        590,832   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        289,552   0%                               - seed7--current-line-nth-word
        289,552   0%                                - thing-at-point
        248,632   0%                                 - bounds-of-thing-at-point
        139,128   0%                                  - #<byte-code-function 5A1>
        139,128   0%                                   - forward-thing
        139,128   0%                                      format
         57,288   0%                                  - #<byte-code-function 01F>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         52,216   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
        137,528   0%                              - seed7--line-ends-a-statement-p
        100,664   0%                                 looking-at
         36,864   0%                               - forward-sexp
         36,864   0%                                  seed7--forward-sexp-function
         46,080   0%                              - seed7-re-search-forward-closest
         46,080   0%                                 seed7-re-search-forward
      1,923,834   2%                            - seed7-re-search-backward
      1,117,072   1%                             - run-with-timer
      1,117,072   1%                              - run-at-time
        544,688   0%                               - timer-activate
        544,688   0%                                - timer--activate
        544,688   0%                                   timer--time-less-p
        350,816   0%                                 timer-relative-time
        221,568   0%                               - timer-set-time
        221,568   0%                                  timer--time-setter
        806,123   1%                               re-search-backward
            639   0%                             - seed7-inside-string-p
            639   0%                                syntax-ppss
        753,032   1%                            - seed7-calc-indent
        115,416   0%                             - seed7-line-inside-parens-pair-column
        115,416   0%                              - seed7-line-inside-parens-pair
        113,368   0%                               - seed7-re-search-backward
        111,320   0%                                - run-with-timer
        111,320   0%                                 - run-at-time
         54,280   0%                                  - timer-activate
         54,280   0%                                   - timer--activate
         54,280   0%                                      timer--time-less-p
         34,960   0%                                    timer-relative-time
         22,080   0%                                  - timer-set-time
         22,080   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
