     10,768,056  99% - ...
     10,768,056  99%  - call-interactively@ido-cr+-record-current-command
     10,768,056  99%   - #<primitive-function call-interactively>
     10,768,056  99%    - funcall-interactively
     10,768,056  99%     - smex
     10,768,056  99%      - smex-read-and-run
     10,768,056  99%       - execute-extended-command
     10,768,056  99%        - command-execute
     10,768,056  99%         - call-interactively
     10,768,056  99%          - apply
     10,768,056  99%           - call-interactively@ido-cr+-record-current-command
     10,768,056  99%            - #<primitive-function call-interactively>
     10,768,056  99%             - funcall-interactively
     10,768,056  99%              - pel-profile-all
     10,768,056  99%               - pel-profile-indent
     10,768,056  99%                - pel-profile-indentation-test-of
      9,204,156  85%                 - call-interactively
      9,204,156  85%                  - apply
      9,204,156  85%                   - call-interactively@ido-cr+-record-current-command
      9,204,156  85%                    - #<primitive-function call-interactively>
      9,204,156  85%                     - funcall-interactively
      9,204,140  85%                      - seed7-complete-statement-or-indent
      9,204,140  85%                       - seed7-indent-region
      9,204,140  85%                        - seed7--indent-one-line
      9,204,140  85%                         - seed7-calc-indent
      3,384,121  31%                          - seed7-line-is-defun-end
      1,534,688  14%                           - seed7-end-of-defun
      1,258,400  11%                            - seed7-top-block-name
      1,258,400  11%                             - seed7--to-top
      1,182,896  10%                              - seed7-re-search-backward
      1,182,896  10%                               - run-with-timer
      1,182,896  10%                                - run-at-time
        576,784   5%                                 - timer-activate
        576,784   5%                                  - timer--activate
        576,784   5%                                     timer--time-less-p
        371,488   3%                                   timer-relative-time
        234,624   2%                                 - timer-set-time
        234,624   2%                                    timer--time-setter
         75,504   0%                              - run-with-timer
         75,504   0%                               - run-at-time
         36,816   0%                                - timer-activate
         36,816   0%                                 - timer--activate
         36,816   0%                                    timer--time-less-p
         23,712   0%                                  timer-relative-time
         14,976   0%                                - timer-set-time
         14,976   0%                                   timer--time-setter
        103,624   0%                            - seed7-re-search-forward
         50,248   0%                             - seed7-inside-comment-p
         50,248   0%                              - syntax-ppss
         50,248   0%                               - syntax-propertize
         50,248   0%                                  seed7-mode-syntax-propertize
         75,504   0%                            - seed7-re-search-backward
         75,504   0%                             - run-with-timer
         75,504   0%                              - run-at-time
         36,816   0%                               - timer-activate
         36,816   0%                                - timer--activate
         36,816   0%                                   timer--time-less-p
         23,712   0%                                 timer-relative-time
         14,976   0%                               - timer-set-time
         14,976   0%                                  timer--time-setter
         24,552   0%                              match-string
          8,184   0%                              match-string-no-properties
        877,619   8%                           - seed7-beg-of-defun
        259,391   2%                            - seed7-re-search-backward
        183,920   1%                             - run-with-timer
        183,920   1%                              - run-at-time
         89,680   0%                               - timer-activate
         89,680   0%                                - timer--activate
         89,680   0%                                   timer--time-less-p
         57,760   0%                                 timer-relative-time
         36,480   0%                               - timer-set-time
         36,480   0%                                  timer--time-setter
         75,471   0%                               re-search-backward
        206,013   1%                            - seed7-re-search-backward-closest
        206,013   1%                             - seed7-re-search-backward
