        6041  91% - ...
        6041  91%  - command-execute
        6041  91%   - call-interactively
        6041  91%    - apply
        6041  91%     - call-interactively@ido-cr+-record-current-command
        6041  91%      - #<primitive-function call-interactively>
        6041  91%       - funcall-interactively
        6041  91%        - pel-profile-all
        6041  91%         - pel-profile-indent
        6041  91%          - pel-profile-indentation-test-of
        6041  91%           - call-interactively
        6041  91%            - apply
        6041  91%             - call-interactively@ido-cr+-record-current-command
        6041  91%              - #<primitive-function call-interactively>
        6041  91%               - funcall-interactively
        6041  91%                - seed7-complete-statement-or-indent
        6041  91%                 - seed7-indent-region
        6040  91%                  - seed7--indent-one-line
        6036  91%                   - seed7-calc-indent
        1507  22%                    - seed7-line-inside-array-definition-block
        1506  22%                     - seed7-re-search-backward
        1444  21%                        re-search-backward
          62   0%                      - run-with-timer
          62   0%                       - run-at-time
          38   0%                        - timer-activate
          38   0%                         - timer--activate
          38   0%                            timer--time-less-p
          20   0%                        - timer-set-time
          20   0%                           timer--time-setter
           4   0%                          timer-relative-time
           1   0%                       seed7-move-to-line
        1463  22%                    - seed7-line-inside-set-definition-block
        1463  22%                     - seed7-re-search-backward
        1413  21%                        re-search-backward
          50   0%                      - run-with-timer
          50   0%                       - run-at-time
          30   0%                        - timer-activate
          30   0%                         - timer--activate
          30   0%                            timer--time-less-p
          19   0%                        - timer-set-time
          19   0%                           timer--time-setter
           1   0%                          timer-relative-time
        1217  18%                    - seed7--indent-search-boundary
        1217  18%                     - seed7--indent-search-boundary-uncached
        1060  15%                      - syntax-ppss
        1027  15%                         parse-partial-sexp
           6   0%                       - #<byte-code-function 087>
           2   0%                          set-syntax-table
           4   0%                         make-closure
           3   0%                         syntax-table
           3   0%                         syntax-ppss--data
           3   0%                         syntax-ppss-toplevel-pos
           1   0%                         set-syntax-table
           1   0%                         syntax-ppss--update-stats
          22   0%                        seed7-to-indent
         859  12%                    - seed7-line-inside-parens-pair-column
         859  12%                     - seed7-line-inside-parens-pair
         739  11%                      - seed7-re-search-backward
         368   5%                       - run-with-timer
         368   5%                        - run-at-time
         264   3%                         - timer-activate
         264   3%                          - timer--activate
         264   3%                           - timer--time-less-p
           1   0%                              timer--time
          85   1%                         - timer-set-time
          85   1%                            timer--time-setter
          17   0%                           timer-relative-time
           2   0%                           timer-create
         342   5%                       - seed7-inside-comment-p
         340   5%                        - syntax-ppss
         340   5%                           parse-partial-sexp
          19   0%                         re-search-backward
           6   0%                       - seed7-inside-string-p
           1   0%                          #<byte-code-function F80>
           1   0%                        - syntax-ppss
           1   0%                           #<byte-code-function 64D>
           2   0%                       - #<byte-code-function BD0>
           2   0%                          cancel-timer
           1   0%                         make-closure
          87   1%                      - forward-sexp
          85   1%                         seed7--forward-sexp-function
          21   0%                      - seed7-line-inside-syntax-parens-pair
          11   0%                       - syntax-ppss
          11   0%                          parse-partial-sexp
           8   0%                       - forward-sexp
           8   0%                          seed7--forward-sexp-function
           1   0%                         seed7-move-to-line
         670  10%                    - seed7-line-inside-a-block-cached
         670  10%                     - seed7-line-inside-a-block
         349   5%                      - seed7--safe-enclosing-block-bounds
         349   5%                       - seed7--block-end-pos-for
         349   5%                        - seed7-to-block-forward
         343   5%                         - seed7-re-search-forward
          97   1%                          - seed7-inside-comment-p
          97   1%                           - syntax-ppss
          53   0%                            - syntax-propertize
          50   0%                               seed7-mode-syntax-propertize
           2   0%                             - #<byte-code-function E09>
           1   0%                                syntax-propertize-wholelines
          44   0%                              parse-partial-sexp
           6   0%                         - seed7-end-of-defun
           6   0%                            seed7-re-search-forward
         321   4%                      - seed7-re-search-backward
         314   4%                         re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          70   1%                    - seed7-line-inside-logic-check-expression
          70   1%                     - seed7-to-previous-line-starts-with
          70   1%                      - seed7-re-search-backward
          68   1%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
          54   0%                    - seed7-line-ends-with
          47   0%                     - seed7-re-search-backward
          47   0%                      - run-with-timer
          47   0%                       - run-at-time
          34   0%                        - timer-activate
          34   0%                         - timer--activate
          34   0%                            timer--time-less-p
          10   0%                        - timer-set-time
          10   0%                           timer--time-setter
           3   0%                          timer-relative-time
           6   0%                     - seed7-move-to-line
           6   0%                      - seed7-to-previous-non-empty-line
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
          47   0%                    - seed7--current-line-nth-word
          47   0%                     - thing-at-point
          47   0%                      - bounds-of-thing-at-point
          43   0%                       - #<byte-code-function 7FF>
          43   0%                        - forward-thing
          43   0%                         - forward-word
          42   0%                          - internal--syntax-propertize
          42   0%                           - syntax-propertize
          40   0%                              seed7-mode-syntax-propertize
           1   0%                            - #<byte-code-function 2E8>
           1   0%                               syntax-propertize-wholelines
           2   0%                       - #<byte-code-function 27A>
           2   0%                        - forward-thing
           2   0%                           forward-word
           1   0%                         make-closure
          33   0%                    - seed7-line-inside-until-logic-expression
          33   0%                     - seed7-re-search-backward
          31   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          29   0%                    - seed7-line-inside-func-return-statement
          29   0%                     - seed7-re-search-backward
          27   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
          29   0%                    - seed7-line-inside-argument-list-section
          29   0%                     - seed7-re-search-backward
          28   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          23   0%                    - seed7-line-inside-assign-statement-continuation
          23   0%                     - seed7-assign-op-pos
          23   0%                      - seed7-re-search-backward
          20   0%                         re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          21   0%                    - seed7-line-is-defun-end
           9   0%                     - seed7--safe-current-line-defun-start-indent
           9   0%                      - seed7-to-block-backward
           9   0%                       - seed7-re-search-backward
           8   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           6   0%                     - seed7-beg-of-defun
           3   0%                      - seed7-re-search-backward
           3   0%                         re-search-backward
           3   0%                      - seed7-re-search-backward-closest
           3   0%                       - seed7-re-search-backward
           3   0%                          re-search-backward
           4   0%                     - seed7-move-to-line
           4   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                     - seed7--current-line-nth-word
           2   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function A69>
           1   0%                         - forward-thing
           1   0%                            forward-word
           8   0%                    - seed7-current-line-start-inside-comment-p
           7   0%                     - seed7-inside-comment-p
           7   0%                      - syntax-ppss
           7   0%                         parse-partial-sexp
           1   0%                       seed7-to-indent
           4   0%                    - seed7-comment-column
           4   0%                     - seed7-calc-indent
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                    - seed7-line-starts-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-isa-string
           1   0%                       seed7-line-starts-with
           2   0%                   - jit-lock-after-change
           1   0%                      font-lock-extend-jit-lock-region-after-change
           1   0%                     syntax-ppss-flush-cache
         588   8%   Automatic GC
