        3024  86% - ...
        3024  86%  - pel-profile-indent
        3024  86%   - pel-profile-indentation-test-of
        3024  86%    - call-interactively
        3024  86%     - apply
        3024  86%      - call-interactively@ido-cr+-record-current-command
        3024  86%       - #<primitive-function call-interactively>
        3024  86%        - funcall-interactively
        3007  86%         - pel-profile-all
        3007  86%          - pel-profile-indent
        3007  86%           - pel-profile-indentation-test-of
        3007  86%            - call-interactively
        3007  86%             - apply
        3007  86%              - call-interactively@ido-cr+-record-current-command
        3007  86%               - #<primitive-function call-interactively>
        3007  86%                - funcall-interactively
        3007  86%                 - seed7-complete-statement-or-indent
        3007  86%                  - seed7-indent-region
        3007  86%                   - seed7--indent-one-line
        3007  86%                    - seed7-calc-indent
        1766  50%                     - seed7-line-inside-parens-pair-column
        1766  50%                      - seed7-line-inside-parens-pair
        1680  48%                       - seed7-re-search-backward
        1237  35%                        - run-with-timer
        1237  35%                         - run-at-time
         856  24%                          - timer-activate
         856  24%                           - timer--activate
         853  24%                            - timer--time-less-p
           2   0%                               timer--time
           1   0%                              timerp
         332   9%                          - timer-set-time
         332   9%                           - timer--time-setter
           1   0%                              timerp
          46   1%                            timer-relative-time
           2   0%                            timer-create
           1   0%                            timer-set-function
         415  11%                        - seed7-inside-comment-p
         413  11%                         - syntax-ppss
         406  11%                            parse-partial-sexp
           1   0%                            #<byte-code-function DF4>
           1   0%                            make-closure
           1   0%                            syntax-ppss--update-stats
          12   0%                        - seed7-inside-string-p
           8   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           1   0%                            syntax-table
           7   0%                          re-search-backward
           2   0%                        - #<byte-code-function 5CA>
           2   0%                           cancel-timer
           1   0%                          make-closure
          44   1%                       - forward-sexp
          44   1%                        - seed7--forward-sexp-function
           1   0%                           seed7--at-line-comment-start-p
          25   0%                       - seed7-line-inside-syntax-parens-pair
          25   0%                        - syntax-ppss
          25   0%                           parse-partial-sexp
         578  16%                     - seed7--indent-search-boundary
         577  16%                      - seed7--indent-search-boundary-uncached
         557  16%                       - syntax-ppss
         552  15%                          parse-partial-sexp
           2   0%                          set-syntax-table
           1   0%                          make-closure
           2   0%                         seed7-to-indent
         472  13%                     - seed7-line-inside-a-block-cached
         472  13%                      - seed7-line-inside-a-block
         311   8%                       - seed7--safe-enclosing-block-bounds
         311   8%                        - seed7--block-end-pos-for
         311   8%                         - seed7-to-block-forward
         303   8%                          - seed7-re-search-forward
         214   6%                           - seed7-inside-comment-p
         214   6%                            - syntax-ppss
         159   4%                             - syntax-propertize
         158   4%                                seed7-mode-syntax-propertize
          55   1%                               parse-partial-sexp
           3   0%                          - seed7-end-of-defun
           2   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                              - syntax-propertize
           1   0%                                 seed7-mode-syntax-propertize
           1   0%                           - seed7-top-block-name
           1   0%                            - seed7--to-top
           1   0%                             - seed7-re-search-backward
           1   0%                                re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           1   0%                               re-search-forward
           1   0%                             - #<byte-code-function C6E>
           1   0%                              - forward-thing
           1   0%                                 format
           1   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         159   4%                       - seed7-re-search-backward
         141   4%                          re-search-backward
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                         match-string
          53   1%                     - seed7-line-inside-array-definition-block
          53   1%                      - seed7-re-search-backward
          41   1%                         re-search-backward
          12   0%                       - run-with-timer
          12   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
          48   1%                     - seed7-line-inside-set-definition-block
          48   1%                      - seed7-re-search-backward
          38   1%                         re-search-backward
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
          26   0%                     - seed7-line-inside-assign-statement-continuation
          26   0%                      - seed7-assign-op-pos
          26   0%                       - seed7-re-search-backward
          18   0%                          re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
