     14,531,511  99% - ...
     14,531,511  99%  - call-interactively@ido-cr+-record-current-command
     14,531,511  99%   - #<primitive-function call-interactively>
     14,531,511  99%    - funcall-interactively
     14,531,511  99%     - smex
     14,531,511  99%      - smex-read-and-run
     14,531,511  99%       - execute-extended-command
     14,531,511  99%        - command-execute
     14,531,511  99%         - call-interactively
     14,531,511  99%          - apply
     14,531,511  99%           - call-interactively@ido-cr+-record-current-command
     14,531,511  99%            - #<primitive-function call-interactively>
     14,531,511  99%             - funcall-interactively
     14,531,511  99%              - pel-profile-all
     14,531,511  99%               - pel-profile-indent
     14,531,511  99%                - pel-profile-indentation-test-of
     12,967,611  89%                 - call-interactively
     12,967,611  89%                  - apply
     12,967,611  89%                   - call-interactively@ido-cr+-record-current-command
     12,967,611  89%                    - #<primitive-function call-interactively>
     12,967,611  89%                     - funcall-interactively
     12,967,595  89%                      - seed7-complete-statement-or-indent
     12,967,595  89%                       - seed7-indent-region
     12,967,595  89%                        - seed7--indent-one-line
     12,967,595  89%                         - seed7-calc-indent
      5,682,679  39%                          - seed7-line-is-defun-end
      2,748,204  18%                           - seed7-end-of-defun
      2,248,136  15%                            - seed7-top-block-name
      2,239,952  15%                             - seed7--to-top
      2,112,176  14%                              - seed7-re-search-backward
      2,112,176  14%                               - run-with-timer
      2,112,176  14%                                - run-at-time
      1,029,904   7%                                 - timer-activate
      1,029,904   7%                                  - timer--activate
      1,029,904   7%                                     timer--time-less-p
        663,328   4%                                   timer-relative-time
        418,944   2%                                 - timer-set-time
        418,944   2%                                    timer--time-setter
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        195,396   1%                            - seed7-re-search-forward
        105,156   0%                             - seed7-inside-comment-p
        105,156   0%                              - syntax-ppss
        105,156   0%                               - syntax-propertize
        105,156   0%                                  seed7-mode-syntax-propertize
        127,776   0%                            - seed7-re-search-backward
        127,776   0%                             - run-with-timer
        127,776   0%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         49,104   0%                              match-string-no-properties
         24,552   0%                              match-string
      1,349,728   9%                           - seed7-beg-of-defun
        475,020   3%                            - seed7-re-search-backward
        340,736   2%                             - run-with-timer
        340,736   2%                              - run-at-time
        166,144   1%                               - timer-activate
        166,144   1%                                - timer--activate
        166,144   1%                                   timer--time-less-p
        107,008   0%                                 timer-relative-time
         67,584   0%                               - timer-set-time
         67,584   0%                                  timer--time-setter
        134,284   0%                               re-search-backward
        275,072   1%                            - seed7-re-search-backward-closest
        275,072   1%                             - seed7-re-search-backward
        162,784   1%                                re-search-backward
        112,288   0%                              - run-with-timer
        112,288   0%                               - run-at-time
         54,752   0%                                - timer-activate
         54,752   0%                                 - timer--activate
         54,752   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
        263,464   1%                            - seed7-top-block-name
        131,752   0%                             - seed7--block-name
        131,752   0%                                seed7-re-search-forward
        131,712   0%                             - seed7--to-top
         89,120   0%                              - seed7-re-search-backward
         46,528   0%                                 re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         16,368   0%                              match-string
        878,983   6%                           - seed7-line-starts-with-any
        878,983   6%                              seed7-line-starts-with
        439,520   3%                             looking-back
        125,952   0%                           - seed7-move-to-line
        125,952   0%                              seed7-to-previous-non-empty-line
         79,816   0%                           - seed7--current-line-nth-word
         79,816   0%                            - thing-at-point
         79,816   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function A4D>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         22,528   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 27C>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         60,476   0%                           - seed7--safe-current-line-defun-start-indent
         60,476   0%                            - seed7-to-block-backward
         52,292   0%                             - seed7-re-search-backward
         30,996   0%                                re-search-backward
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 288>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      2,276,332  15%                          - seed7-line-inside-a-block-cached
      2,276,332  15%                           - seed7-line-inside-a-block
      1,068,496   7%                            - seed7--safe-enclosing-block-bounds
      1,068,496   7%                             - seed7--block-end-pos-for
        904,216   6%                              - seed7-to-block-forward
        523,834   3%                               - seed7-end-of-defun
        446,245   3%                                - seed7-top-block-name
        432,008   2%                                 - seed7--to-top
        397,160   2%                                  - seed7-re-search-backward
        392,040   2%                                   - run-with-timer
        392,040   2%                                    - run-at-time
        191,160   1%                                     - timer-activate
        191,160   1%                                      - timer--activate
        191,160   1%                                         timer--time-less-p
        123,120   0%                                       timer-relative-time
         77,760   0%                                     - timer-set-time
         77,760   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         34,848   0%                                  - run-with-timer
         34,848   0%                                   - run-at-time
         16,992   0%                                    - timer-activate
         16,992   0%                                     - timer--activate
         16,992   0%                                        timer--time-less-p
         10,944   0%                                      timer-relative-time
          6,912   0%                                    - timer-set-time
          6,912   0%                                       timer--time-setter
         14,237   0%                                 - seed7--block-name
         14,237   0%                                    seed7-re-search-forward
         36,597   0%                                - seed7-re-search-forward
         26,357   0%                                 - internal--syntax-propertize
         26,357   0%                                  - syntax-propertize
         26,357   0%                                     seed7-mode-syntax-propertize
