        9471  95% - ...
        9471  95%  - pel-profile-indentation-test-of
        9471  95%   - call-interactively
        9471  95%    - apply
        9471  95%     - call-interactively@ido-cr+-record-current-command
        9471  95%      - #<primitive-function call-interactively>
        9471  95%       - funcall-interactively
        9396  94%        - pel-profile-all
        9396  94%         - pel-profile-indent
        9396  94%          - pel-profile-indentation-test-of
        9396  94%           - call-interactively
        9396  94%            - apply
        9396  94%             - call-interactively@ido-cr+-record-current-command
        9396  94%              - #<primitive-function call-interactively>
        9396  94%               - funcall-interactively
        9396  94%                - seed7-complete-statement-or-indent
        9396  94%                 - seed7-indent-region
        9396  94%                  - seed7--indent-one-line
        9396  94%                   - seed7-calc-indent
        8301  83%                    - seed7--indent-search-boundary
        8300  83%                     - seed7--indent-search-boundary-uncached
        8208  82%                      - syntax-ppss
        8177  82%                         parse-partial-sexp
           7   0%                         #<byte-code-function 0AA>
           3   0%                         make-closure
           3   0%                         set-syntax-table
           3   0%                         syntax-ppss--data
           3   0%                         syntax-propertize
           2   0%                         syntax-ppss--update-stats
           2   0%                         syntax-ppss-toplevel-pos
          15   0%                        seed7-to-indent
         310   3%                    - seed7-line-is-defun-end
         176   1%                     - seed7-end-of-defun
         127   1%                      - seed7-top-block-name
         127   1%                       - seed7--to-top
         126   1%                        - seed7-re-search-backward
          71   0%                         - seed7-inside-comment-p
          71   0%                          - syntax-ppss
          71   0%                             parse-partial-sexp
          52   0%                         - run-with-timer
          52   0%                          - run-at-time
          35   0%                           - timer-activate
          35   0%                            - timer--activate
          34   0%                               timer--time-less-p
          13   0%                           - timer-set-time
          13   0%                              timer--time-setter
           4   0%                             timer-relative-time
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          45   0%                      - seed7-re-search-forward
          24   0%                       - seed7-inside-comment-p
          24   0%                        - syntax-ppss
          19   0%                           parse-partial-sexp
           4   0%                         - syntax-propertize
           3   0%                            seed7-mode-syntax-propertize
           1   0%                           #<byte-code-function E7F>
           4   0%                       - seed7-inside-string-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                       - internal--syntax-propertize
           1   0%                        - syntax-propertize
           1   0%                           seed7-mode-syntax-propertize
           4   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
