        5593  88% - ...
        5593  88%  - command-execute
        5593  88%   - call-interactively
        5593  88%    - apply
        5593  88%     - call-interactively@ido-cr+-record-current-command
        5593  88%      - #<primitive-function call-interactively>
        5593  88%       - funcall-interactively
        5593  88%        - pel-profile-all
        5593  88%         - pel-profile-indent
        5593  88%          - pel-profile-indentation-test-of
        5593  88%           - call-interactively
        5593  88%            - apply
        5593  88%             - call-interactively@ido-cr+-record-current-command
        5593  88%              - #<primitive-function call-interactively>
        5593  88%               - funcall-interactively
        5593  88%                - seed7-complete-statement-or-indent
        5593  88%                 - seed7-indent-region
        5592  88%                  - seed7--indent-one-line
        5591  88%                   - seed7-calc-indent
        4021  63%                    - seed7-line-inside-parens-pair-column
        4021  63%                     - seed7-line-inside-parens-pair
        4019  63%                      - seed7-re-search-backward
        3859  60%                       - seed7-inside-comment-p
        3846  60%                        - syntax-ppss
        3817  60%                           parse-partial-sexp
           4   0%                           syntax-table
           2   0%                           #<byte-code-function 49B>
           2   0%                           syntax-ppss-toplevel-pos
           1   0%                           syntax-ppss--update-stats
           1   0%                           make-closure
           1   0%                           set-syntax-table
          96   1%                         re-search-backward
          37   0%                       - seed7-inside-string-p
          28   0%                        - syntax-ppss
          19   0%                           parse-partial-sexp
           2   0%                           syntax-ppss--data
           1   0%                           #<byte-code-function 15C>
           1   0%                           make-closure
           1   0%                           syntax-propertize
           2   0%                        - #<byte-code-function 4FD>
           1   0%                           set-match-data
          26   0%                       - run-with-timer
          26   0%                        - run-at-time
          11   0%                         - timer-activate
          10   0%                          - timer--activate
          10   0%                             timer--time-less-p
           8   0%                         - timer-set-time
           8   0%                            timer--time-setter
           7   0%                           timer-relative-time
           1   0%                      - seed7-line-inside-syntax-parens-pair
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
         586   9%                    - seed7-comment-column
         581   9%                     - seed7-calc-indent
         349   5%                      - seed7--indent-search-boundary
         349   5%                       - seed7--indent-search-boundary-uncached
         344   5%                        - syntax-ppss
         341   5%                           parse-partial-sexp
           1   0%                           syntax-table
           2   0%                          seed7-to-indent
         203   3%                      - seed7-line-inside-parens-pair-column
         203   3%                       - seed7-line-inside-parens-pair
         202   3%                        - seed7-re-search-backward
         192   3%                         - seed7-inside-comment-p
         192   3%                          - syntax-ppss
         192   3%                             parse-partial-sexp
           6   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                         - seed7-inside-string-p
           1   0%                            syntax-ppss
           6   0%                      - seed7-line-inside-array-definition-block
           6   0%                       - seed7-re-search-backward
           5   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           5   0%                      - seed7-line-inside-a-block-cached
           5   0%                       - seed7-line-inside-a-block
           5   0%                        - seed7-re-search-backward
           5   0%                           re-search-backward
           4   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           4   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           4   0%                      - seed7-line-at-endof-array-definition-block
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
