         311  86% - ...
         311  86%  - apply
         311  86%   - call-interactively@ido-cr+-record-current-command
         311  86%    - #<primitive-function call-interactively>
         311  86%     - funcall-interactively
         308  85%      - pel-profile-all
         308  85%       - pel-profile-indent
         308  85%        - pel-profile-indentation-test-of
         308  85%         - call-interactively
         308  85%          - apply
         308  85%           - call-interactively@ido-cr+-record-current-command
         308  85%            - #<primitive-function call-interactively>
         308  85%             - funcall-interactively
         308  85%              - seed7-complete-statement-or-indent
         308  85%               - seed7-indent-region
         308  85%                - seed7--indent-one-line
         308  85%                 - seed7-calc-indent
          95  26%                  - seed7--indent-search-boundary
          95  26%                   - seed7--indent-search-boundary-uncached
          91  25%                    - syntax-ppss
          89  24%                       parse-partial-sexp
           1   0%                       syntax-ppss--update-stats
           1   0%                      seed7-to-indent
          86  23%                  - seed7-line-inside-a-block-cached
          86  23%                   - seed7-line-inside-a-block
          45  12%                    - seed7--safe-enclosing-block-bounds
          45  12%                     - seed7--block-end-pos-for
          45  12%                      - seed7-to-block-forward
          39  10%                       - seed7-end-of-defun
          36   9%                        - seed7-top-block-name
          35   9%                         - seed7--to-top
          34   9%                          - seed7-re-search-backward
          18   4%                           - seed7-inside-comment-p
          18   4%                            - syntax-ppss
          18   4%                               parse-partial-sexp
          14   3%                           - run-with-timer
          14   3%                            - run-at-time
           9   2%                             - timer-activate
           9   2%                              - timer--activate
           9   2%                                 timer--time-less-p
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           2   0%                               timer-relative-time
           2   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                            - #<byte-code-function 518>
           1   0%                               set-match-data
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          seed7-re-search-forward
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           3   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function D40>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          34   9%                    - seed7-calc-indent
          21   5%                     - seed7-line-inside-parens-pair-column
          21   5%                      - seed7-line-inside-parens-pair
          21   5%                       - seed7-re-search-backward
          11   3%                        - run-with-timer
          11   3%                         - run-at-time
           6   1%                          - timer-activate
           6   1%                           - timer--activate
           6   1%                              timer--time-less-p
           5   1%                          - timer-set-time
           5   1%                             timer--time-setter
          10   2%                        - seed7-inside-comment-p
          10   2%                         - syntax-ppss
          10   2%                            parse-partial-sexp
          10   2%                     - seed7-line-is-defun-end
           9   2%                      - seed7-end-of-defun
           8   2%                       - seed7-top-block-name
           8   2%                        - seed7--to-top
           8   2%                         - seed7-re-search-backward
           4   1%                          - seed7-inside-comment-p
           4   1%                           - syntax-ppss
           4   1%                              parse-partial-sexp
           4   1%                          - run-with-timer
           4   1%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                      - seed7-beg-of-defun
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-line-inside-a-block-cached
           2   0%                      - seed7-line-inside-a-block
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           7   1%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                       - timer-activate
