          79  72% - ...
          79  72%  - #<primitive-function call-interactively>
          79  72%   - funcall-interactively
          79  72%    - pel-profile-all
          79  72%     - pel-profile-indent
          79  72%      - pel-profile-indentation-test-of
          79  72%       - call-interactively
          79  72%        - apply
          79  72%         - call-interactively@ido-cr+-record-current-command
          79  72%          - #<primitive-function call-interactively>
          79  72%           - funcall-interactively
          75  68%            - seed7-complete-statement-or-indent
          75  68%             - seed7-indent-region
          75  68%              - seed7--indent-one-line
          75  68%               - seed7-calc-indent
          22  20%                - seed7--indent-search-boundary
          22  20%                 - seed7--indent-search-boundary-uncached
          22  20%                  - syntax-ppss
          22  20%                     parse-partial-sexp
          17  15%                - seed7-line-inside-a-block-cached
          17  15%                 - seed7-line-inside-a-block
           9   8%                  - seed7--safe-enclosing-block-bounds
           9   8%                   - seed7--block-end-pos-for
           9   8%                    - seed7-to-block-forward
           4   3%                     - seed7-re-search-forward
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           2   1%                      - seed7-inside-string-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           3   2%                     - seed7-end-of-defun
           2   1%                      - seed7-top-block-name
           2   1%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                          make-closure
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           5   4%                  - seed7-re-search-backward
           5   4%                   - seed7-inside-comment-p
           5   4%                    - syntax-ppss
           5   4%                       parse-partial-sexp
           3   2%                  - seed7-calc-indent
           1   0%                   - seed7-line-is-defun-end
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-at-endof-array-definition-block
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-after-short-func-end
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          12  11%                - seed7-comment-column
          12  11%                 - seed7-calc-indent
           2   1%                  - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                   - seed7-move-to-line
           2   1%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   1%                  - seed7-line-at-endof-array-definition-block
           2   1%                   - seed7-move-to-line
           2   1%                    - seed7-to-previous-non-empty-line
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           2   1%                  - seed7-line-inside-parens-pair-column
           2   1%                   - seed7-line-inside-parens-pair
           2   1%                    - seed7-re-search-backward
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           2   1%                  - seed7-line-is-defun-end
           2   1%                   - seed7-move-to-line
           2   1%                    - seed7-to-previous-non-empty-line
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           1   0%                         syntax-ppss--data
           1   0%                         parse-partial-sexp
           2   1%                  - seed7-line-at-endof-set-definition-block
           2   1%                   - seed7-move-to-line
           2   1%                    - seed7-to-previous-non-empty-line
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           1   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-after-short-func-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           8   7%                - seed7-line-inside-parens-pair-column
           8   7%                 - seed7-line-inside-parens-pair
           8   7%                  - seed7-re-search-backward
           6   5%                   - run-with-timer
           6   5%                    - run-at-time
           4   3%                     - timer-activate
           4   3%                      - timer--activate
           4   3%                         timer--time-less-p
           1   0%                       timer-relative-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           2   1%                   - seed7-inside-comment-p
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
           3   2%                - seed7--current-line-nth-word
           3   2%                 - thing-at-point
           3   2%                  - bounds-of-thing-at-point
           3   2%                   - #<byte-code-function E90>
           3   2%                    - forward-thing
           3   2%                     - forward-word
           2   1%                      - internal--syntax-propertize
           2   1%                       - syntax-propertize
           1   0%                          seed7-mode-syntax-propertize
           3   2%                - seed7-line-inside-logic-check-expression
           1   0%                 - seed7-re-search-forward
           1   0%                    seed7-inside-comment-p
           1   0%                 - seed7-to-previous-line-starts-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                   seed7--current-line-nth-word
           3   2%                - seed7-line-inside-argument-list-section
           3   2%                 - seed7-re-search-backward
           3   2%                  - run-with-timer
           3   2%                   - run-at-time
           3   2%                    - timer-activate
           3   2%                     - timer--activate
           3   2%                        timer--time-less-p
           3   2%                - seed7-line-inside-assign-statement-continuation
           3   2%                 - seed7-assign-op-pos
           3   2%                  - seed7-re-search-backward
           2   1%                   - run-with-timer
           2   1%                    - run-at-time
           2   1%                     - timer-set-time
           2   1%                        timer--time-setter
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
