          13  72% - ...
          13  72%  - pel-profile-all
          13  72%   - pel-profile-indent
          13  72%    - pel-profile-indentation-test-of
          13  72%     - call-interactively
          13  72%      - apply
          13  72%       - call-interactively@ido-cr+-record-current-command
          13  72%        - #<primitive-function call-interactively>
          13  72%         - funcall-interactively
          13  72%          - seed7-complete-statement-or-indent
          13  72%           - seed7-indent-region
          13  72%            - seed7--indent-one-line
          13  72%             - seed7-calc-indent
           4  22%              - seed7-comment-column
           4  22%               - seed7-calc-indent
           2  11%                - seed7-line-is-defun-end
           2  11%                 - seed7-move-to-line
           2  11%                  - seed7-to-previous-non-empty-line
           2  11%                   - seed7-inside-comment-p
           2  11%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           1   5%                - seed7-line-at-endof-set-definition-block
           1   5%                 - seed7-move-to-line
           1   5%                  - seed7-to-previous-non-empty-line
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           1   5%                - seed7-line-inside-parens-pair-column
           1   5%                 - seed7-line-inside-parens-pair
           1   5%                  - seed7-re-search-backward
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           4  22%              - seed7-line-inside-parens-pair-column
           4  22%               - seed7-line-inside-parens-pair
           4  22%                - seed7-re-search-backward
           3  16%                 - run-with-timer
           3  16%                  - run-at-time
           2  11%                   - timer-activate
           2  11%                    - timer--activate
           2  11%                       timer--time-less-p
           1   5%                   - timer-set-time
           1   5%                      timer--time-setter
           1   5%                 - seed7-inside-string-p
           1   5%                  - syntax-ppss
           1   5%                     #<byte-code-function CAE>
           2  11%              - seed7-line-inside-a-block-cached
           2  11%               - seed7-line-inside-a-block
           2  11%                - seed7--safe-enclosing-block-bounds
           2  11%                 - seed7--block-end-pos-for
           2  11%                  - seed7-to-block-forward
           1   5%                     seed7-end-of-defun
           1   5%                   - seed7-re-search-forward
           1   5%                    - seed7-inside-comment-p
           1   5%                     - syntax-ppss
           1   5%                        parse-partial-sexp
           1   5%              - seed7-line-inside-logic-check-expression
           1   5%               - seed7-to-previous-line-starts-with
           1   5%                - seed7-re-search-backward
           1   5%                 - run-with-timer
           1   5%                  - run-at-time
           1   5%                   - timer-activate
           1   5%                    - timer--activate
           1   5%                       timer--time-less-p
           1   5%              - seed7-line-inside-argument-list-section
           1   5%               - seed7-re-search-backward
           1   5%                - run-with-timer
           1   5%                 - run-at-time
           1   5%                  - timer-activate
           1   5%                   - timer--activate
           1   5%                      timer--time-less-p
           1   5%              - seed7-current-line-start-inside-comment-p
           1   5%               - seed7-inside-comment-p
           1   5%                - syntax-ppss
           1   5%                   parse-partial-sexp
           5  27%   Automatic GC
