     19,394,443  99% - ...
     19,394,443  99%  - call-interactively@ido-cr+-record-current-command
     19,394,443  99%   - #<primitive-function call-interactively>
     19,394,443  99%    - funcall-interactively
     19,394,443  99%     - smex
     19,394,443  99%      - smex-read-and-run
     19,394,443  99%       - execute-extended-command
     19,394,443  99%        - command-execute
     19,394,443  99%         - call-interactively
     19,394,443  99%          - apply
     19,394,443  99%           - call-interactively@ido-cr+-record-current-command
     19,394,443  99%            - #<primitive-function call-interactively>
     19,394,443  99%             - funcall-interactively
     19,394,443  99%              - pel-profile-all
     19,394,443  99%               - pel-profile-indent
     19,394,443  99%                - pel-profile-indentation-test-of
     17,830,543  91%                 - call-interactively
     17,830,543  91%                  - apply
     17,830,543  91%                   - call-interactively@ido-cr+-record-current-command
     17,830,543  91%                    - #<primitive-function call-interactively>
     17,830,543  91%                     - funcall-interactively
     17,830,527  91%                      - seed7-complete-statement-or-indent
     17,830,527  91%                       - seed7-indent-region
     17,830,527  91%                        - seed7--indent-one-line
     17,830,527  91%                         - seed7-calc-indent
      3,612,886  18%                          - seed7-line-inside-a-block-cached
      3,612,886  18%                           - seed7-line-inside-a-block
      1,889,270   9%                            - seed7--safe-enclosing-block-bounds
      1,889,270   9%                             - seed7--block-end-pos-for
      1,782,782   9%                              - seed7-to-block-forward
        907,883   4%                               - seed7-end-of-defun
        744,278   3%                                - seed7-top-block-name
        728,000   3%                                 - seed7--to-top
        666,048   3%                                  - seed7-re-search-backward
        650,496   3%                                   - run-with-timer
        650,496   3%                                    - run-at-time
        317,184   1%                                     - timer-activate
        317,184   1%                                      - timer--activate
        317,184   1%                                         timer--time-less-p
        204,288   1%                                       timer-relative-time
        129,024   0%                                     - timer-set-time
        129,024   0%                                        timer--time-setter
         11,456   0%                                     re-search-backward
          4,096   0%                                   - seed7-inside-comment-p
          4,096   0%                                    - syntax-ppss
          4,096   0%                                     - syntax-propertize
          4,096   0%                                        seed7-mode-syntax-propertize
         61,952   0%                                  - run-with-timer
         61,952   0%                                   - run-at-time
         30,208   0%                                    - timer-activate
         30,208   0%                                     - timer--activate
         30,208   0%                                        timer--time-less-p
         19,456   0%                                      timer-relative-time
         12,288   0%                                    - timer-set-time
         12,288   0%                                       timer--time-setter
         16,278   0%                                 - seed7--block-name
         16,278   0%                                    seed7-re-search-forward
         70,629   0%                                - seed7-re-search-forward
         32,701   0%                                 - internal--syntax-propertize
         32,701   0%                                  - syntax-propertize
         32,701   0%                                     seed7-mode-syntax-propertize
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
         61,952   0%                                - seed7-re-search-backward
         61,952   0%                                 - run-with-timer
         61,952   0%                                  - run-at-time
         30,208   0%                                   - timer-activate
         30,208   0%                                    - timer--activate
         30,208   0%                                       timer--time-less-p
         19,456   0%                                     timer-relative-time
         12,288   0%                                   - timer-set-time
         12,288   0%                                      timer--time-setter
        422,467   2%                               - seed7-re-search-forward
          7,745   0%                                - seed7-inside-comment-p
          7,745   0%                                 - syntax-ppss
          7,745   0%                                  - syntax-propertize
          7,745   0%                                     seed7-mode-syntax-propertize
        262,136   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        173,928   0%                               - seed7--current-line-nth-word
        173,928   0%                                - thing-at-point
        116,640   0%                                 - bounds-of-thing-at-point
         73,656   0%                                  - #<byte-code-function 5E9>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         24,552   0%                                  - #<byte-code-function 6F8>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         18,432   0%                                    re-search-forward
