     37,589,977  99% - ...
     37,589,977  99%  - call-interactively@ido-cr+-record-current-command
     37,589,977  99%   - #<primitive-function call-interactively>
     37,589,977  99%    - funcall-interactively
     37,589,977  99%     - smex
     37,589,977  99%      - smex-read-and-run
     37,589,977  99%       - execute-extended-command
     37,589,977  99%        - command-execute
     37,589,977  99%         - call-interactively
     37,589,977  99%          - apply
     37,589,977  99%           - call-interactively@ido-cr+-record-current-command
     37,589,977  99%            - #<primitive-function call-interactively>
     37,589,977  99%             - funcall-interactively
     37,589,977  99%              - pel-profile-all
     37,589,977  99%               - pel-profile-indent
     37,589,977  99%                - pel-profile-indentation-test-of
     36,020,445  95%                 - call-interactively
     36,020,445  95%                  - apply
     36,020,445  95%                   - call-interactively@ido-cr+-record-current-command
     36,020,445  95%                    - #<primitive-function call-interactively>
     36,020,445  95%                     - funcall-interactively
     36,020,429  95%                      - seed7-complete-statement-or-indent
     36,020,429  95%                       - seed7-indent-region
     36,020,429  95%                        - seed7--indent-one-line
     36,020,429  95%                         - seed7-calc-indent
     14,970,666  39%                          - seed7-line-inside-a-block-cached
     14,970,666  39%                           - seed7-line-inside-a-block
      7,568,718  20%                            - seed7-calc-indent
      3,294,812   8%                             - seed7-line-is-defun-end
      2,265,589   6%                              - seed7-end-of-defun
      1,090,936   2%                               - seed7-top-block-name
      1,090,936   2%                                - seed7--to-top
      1,001,880   2%                                 - seed7-re-search-backward
      1,001,880   2%                                  - run-with-timer
      1,001,880   2%                                   - run-at-time
        488,520   1%                                    - timer-activate
        488,520   1%                                     - timer--activate
        488,520   1%                                        timer--time-less-p
        314,640   0%                                      timer-relative-time
        198,720   0%                                    - timer-set-time
        198,720   0%                                       timer--time-setter
         89,056   0%                                 - run-with-timer
         89,056   0%                                  - run-at-time
         43,424   0%                                   - timer-activate
         43,424   0%                                    - timer--activate
         43,424   0%                                       timer--time-less-p
         27,968   0%                                     timer-relative-time
         17,664   0%                                   - timer-set-time
         17,664   0%                                      timer--time-setter
        957,765   2%                               - seed7-re-search-forward
        759,480   2%                                - seed7-inside-string-p
        759,480   2%                                 - syntax-ppss
