         177  83% - ...
         177  83%  - funcall-interactively
         177  83%   - pel-profile-all
         177  83%    - pel-profile-indent
         177  83%     - pel-profile-indentation-test-of
         177  83%      - call-interactively
         177  83%       - apply
         177  83%        - call-interactively@ido-cr+-record-current-command
         177  83%         - #<primitive-function call-interactively>
         177  83%          - funcall-interactively
         108  51%           - seed7-complete-statement-or-indent
         108  51%            - seed7-indent-region
         108  51%             - seed7--indent-one-line
         108  51%              - seed7-calc-indent
          43  20%               - seed7-line-inside-a-block-cached
          43  20%                - seed7-line-inside-a-block
          29  13%                 - seed7--safe-enclosing-block-bounds
          29  13%                  - seed7--block-end-pos-for
          29  13%                   - seed7-to-block-forward
          28  13%                    - seed7-end-of-defun
          25  11%                     - seed7-top-block-name
          25  11%                      - seed7--to-top
          25  11%                       - seed7-re-search-backward
          15   7%                        - seed7-inside-comment-p
          15   7%                         - syntax-ppss
          15   7%                            parse-partial-sexp
           8   3%                        - run-with-timer
           8   3%                         - run-at-time
           6   2%                          - timer-activate
           6   2%                           - timer--activate
           6   2%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            make-closure
           1   0%                          re-search-backward
           2   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                       seed7-re-search-forward
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-string-p
           1   0%                        syntax-ppss
          12   5%                 - seed7-calc-indent
           4   1%                  - seed7-line-inside-parens-pair-column
           4   1%                   - seed7-line-inside-parens-pair
           4   1%                    - seed7-re-search-backward
           3   1%                     - seed7-inside-comment-p
           3   1%                      - syntax-ppss
           3   1%                         parse-partial-sexp
           1   0%                     - #<byte-code-function 3F6>
           1   0%                        cancel-timer
           4   1%                  - seed7-line-is-defun-end
           3   1%                   - seed7-end-of-defun
           3   1%                    - seed7-top-block-name
           3   1%                     - seed7--to-top
           3   1%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - #<byte-code-function AB2>
           1   0%                          cancel-timer
           1   0%                   - seed7-beg-of-defun
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-at-endof-set-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-a-block-cached
           1   0%                   - seed7-line-inside-a-block
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          27  12%               - seed7-comment-column
          23  10%                - seed7-calc-indent
           8   3%                 - seed7-line-is-defun-end
           4   1%                  - seed7-end-of-defun
           3   1%                   - seed7-top-block-name
           3   1%                    - seed7--to-top
           3   1%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                  - seed7-line-starts-with-any
           1   0%                   - seed7-line-starts-with
           1   0%                      seed7-move-to-line
           1   0%                  - seed7--current-line-nth-word
           1   0%                   - thing-at-point
           1   0%                    - bounds-of-thing-at-point
           1   0%                       seq-some
           2   0%                 - seed7-line-after-func-return-logic-operator-column
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
