         341  87% - ...
         341  87%  - pel-profile-all
         341  87%   - pel-profile-indent
         341  87%    - pel-profile-indentation-test-of
         341  87%     - call-interactively
         341  87%      - apply
         341  87%       - call-interactively@ido-cr+-record-current-command
         341  87%        - #<primitive-function call-interactively>
         341  87%         - funcall-interactively
         251  64%          - pel-profile-all
         251  64%           - pel-profile-indent
         251  64%            - pel-profile-indentation-test-of
         251  64%             - call-interactively
         251  64%              - apply
         251  64%               - call-interactively@ido-cr+-record-current-command
         251  64%                - #<primitive-function call-interactively>
         251  64%                 - funcall-interactively
         251  64%                  - seed7-complete-statement-or-indent
         251  64%                   - seed7-indent-region
         251  64%                    - seed7--indent-one-line
         251  64%                     - seed7-calc-indent
         167  42%                      - seed7--indent-search-boundary
         167  42%                       - seed7--indent-search-boundary-uncached
         163  41%                        - syntax-ppss
         161  41%                           parse-partial-sexp
           1   0%                           make-closure
          59  15%                      - seed7-line-inside-parens-pair-column
          59  15%                       - seed7-line-inside-parens-pair
          51  13%                        - seed7-re-search-backward
          37   9%                         - seed7-inside-comment-p
          37   9%                          - syntax-ppss
          36   9%                             parse-partial-sexp
           1   0%                             make-closure
          13   3%                         - run-with-timer
          13   3%                          - run-at-time
           8   2%                           - timer-activate
           8   2%                            - timer--activate
           8   2%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           2   0%                             timer-relative-time
           1   0%                           re-search-backward
           5   1%                        - seed7-line-inside-syntax-parens-pair
           5   1%                         - syntax-ppss
           5   1%                            parse-partial-sexp
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
           8   2%                      - seed7-line-inside-set-definition-block
           8   2%                       - seed7-re-search-backward
           6   1%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           6   1%                      - seed7-line-inside-array-definition-block
           6   1%                       - seed7-re-search-backward
           6   1%                          re-search-backward
           4   1%                      - seed7-line-inside-logic-check-expression
           4   1%                       - seed7-to-previous-line-starts-with
           4   1%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           re-search-backward
           3   0%                      - seed7-line-inside-assign-statement-continuation
           2   0%                       - seed7-assign-op-pos
           2   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                       - seed7-statement-end-pos
           1   0%                        - seed7-forward-char-pos
           1   0%                           seed7-re-search-forward
           3   0%                      - seed7-line-inside-argument-list-section
           3   0%                       - seed7-re-search-backward
           3   0%                          re-search-backward
           1   0%                      - seed7-line-after-short-func-end
           1   0%                         seed7-blank-line-p
          90  23%          - seed7-complete-statement-or-indent
          90  23%           - seed7-indent-region
          90  23%            - seed7--indent-one-line
          90  23%             - seed7-calc-indent
          63  16%              - seed7-line-inside-a-block-cached
          63  16%               - seed7-line-inside-a-block
          49  12%                - seed7--safe-enclosing-block-bounds
          49  12%                 - seed7--block-end-pos-for
          49  12%                  - seed7-to-block-forward
          46  11%                   - seed7-re-search-forward
          24   6%                    - seed7-inside-comment-p
          24   6%                     - syntax-ppss
          22   5%                        parse-partial-sexp
           1   0%                      - syntax-propertize
           1   0%                         seed7-mode-syntax-propertize
          20   5%                    - seed7-inside-string-p
          19   4%                     - syntax-ppss
          19   4%                        parse-partial-sexp
           2   0%                   - seed7-end-of-defun
           1   0%                    - seed7-top-block-name
           1   0%                     - seed7--to-top
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
