     96,791,934  99% - ...
     96,791,934  99%  - call-interactively@ido-cr+-record-current-command
     96,791,934  99%   - #<primitive-function call-interactively>
     96,791,934  99%    - funcall-interactively
     96,791,934  99%     - smex
     96,791,934  99%      - smex-read-and-run
     96,791,934  99%       - execute-extended-command
     96,791,934  99%        - command-execute
     96,791,934  99%         - call-interactively
     96,791,934  99%          - apply
     96,791,934  99%           - call-interactively@ido-cr+-record-current-command
     96,791,934  99%            - #<primitive-function call-interactively>
     96,791,934  99%             - funcall-interactively
     96,791,934  99%              - pel-profile-all
     96,791,934  99%               - pel-profile-indent
     96,791,934  99%                - pel-profile-indentation-test-of
     95,222,402  98%                 - call-interactively
     95,222,402  98%                  - apply
     95,222,402  98%                   - call-interactively@ido-cr+-record-current-command
     95,222,402  98%                    - #<primitive-function call-interactively>
     95,222,402  98%                     - funcall-interactively
     95,222,386  98%                      - seed7-complete-statement-or-indent
     95,222,386  98%                       - seed7-indent-region
     95,222,386  98%                        - seed7--indent-one-line
     95,222,386  98%                         - seed7-calc-indent
     23,891,448  24%                          - seed7-line-inside-a-block-cached
     23,891,448  24%                           - seed7-line-inside-a-block
     14,985,880  15%                            - seed7--safe-enclosing-block-bounds
     14,984,899  15%                             - seed7--block-end-pos-for
     14,766,851  15%                              - seed7-to-block-forward
      9,408,989   9%                               - seed7-end-of-defun
      8,869,039   9%                                - seed7-top-block-name
      8,759,308   9%                                 - seed7--to-top
      8,506,636   8%                                  - seed7-re-search-backward
      8,294,688   8%                                   - run-with-timer
      8,294,688   8%                                    - run-at-time
      5,100,480   5%                                     - timer-activate
      5,100,480   5%                                      - timer--activate
      5,100,480   5%                                         timer--time-less-p
      1,957,728   2%                                       timer-relative-time
      1,236,480   1%                                     - timer-set-time
      1,236,480   1%                                        timer--time-setter
        164,551   0%                                   - seed7-inside-comment-p
        164,551   0%                                    - syntax-ppss
        164,551   0%                                     - syntax-propertize
        164,551   0%                                        seed7-mode-syntax-propertize
         47,397   0%                                     re-search-backward
        252,672   0%                                  - run-with-timer
        252,672   0%                                   - run-at-time
        141,568   0%                                    - timer-activate
        141,568   0%                                     - timer--activate
        141,568   0%                                        timer--time-less-p
         68,096   0%                                      timer-relative-time
         43,008   0%                                    - timer-set-time
         43,008   0%                                       timer--time-setter
        109,731   0%                                 - seed7--block-name
        101,547   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        252,672   0%                                - seed7-re-search-backward
        252,672   0%                                 - run-with-timer
        252,672   0%                                  - run-at-time
        141,568   0%                                   - timer-activate
        141,568   0%                                    - timer--activate
        141,568   0%                                       timer--time-less-p
         68,096   0%                                     timer-relative-time
         43,008   0%                                   - timer-set-time
         43,008   0%                                      timer--time-setter
        160,030   0%                                - seed7-re-search-forward
         33,164   0%                                 - seed7-inside-comment-p
         33,164   0%                                  - syntax-ppss
         33,164   0%                                   - syntax-propertize
         33,164   0%                                      seed7-mode-syntax-propertize
         16,368   0%                                  match-string
      2,713,062   2%                               - seed7-re-search-forward
        461,853   0%                                - seed7-inside-comment-p
        461,853   0%                                 - syntax-ppss
        461,853   0%                                  - syntax-propertize
        461,853   0%                                     seed7-mode-syntax-propertize
      1,374,200   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,139,656   1%                               - seed7--current-line-nth-word
      1,139,656   1%                                - thing-at-point
        869,584   0%                                 - bounds-of-thing-at-point
        515,592   0%                                  - #<byte-code-function 335>
        515,592   0%                                   - forward-thing
        515,592   0%                                      format
        319,176   0%                                  - #<byte-code-function 92A>
        319,176   0%                                   - forward-thing
        319,176   0%                                      format
         34,816   0%                                    re-search-forward
        130,944   0%                                 seed7--end-regexp-for
        147,392   0%                              - seed7--line-ends-a-statement-p
        114,624   0%                                 looking-at
         32,768   0%                               - forward-sexp
         32,768   0%                                  seed7--forward-sexp-function
         19,456   0%                              - seed7-to-next-line-starts-with
         19,456   0%                                 seed7-re-search-forward
      6,219,411   6%                            - seed7-re-search-backward
      4,525,536   4%                             - run-with-timer
      4,525,536   4%                              - run-at-time
      2,535,584   2%                               - timer-activate
      2,535,584   2%                                - timer--activate
      2,535,584   2%                                   timer--time-less-p
      1,219,648   1%                                 timer-relative-time
        770,304   0%                               - timer-set-time
        770,304   0%                                  timer--time-setter
      1,693,875   1%                               re-search-backward
      1,576,888   1%                            - replace-regexp-in-string
         65,472   0%                               concat
        927,141   0%                            - seed7-calc-indent
        737,853   0%                             - seed7-line-inside-a-block-cached
        737,853   0%                              - seed7-line-inside-a-block
        693,381   0%                               - seed7--safe-enclosing-block-bounds
        693,381   0%                                - seed7--block-end-pos-for
        676,997   0%                                 - seed7-to-block-forward
        652,308   0%                                  - seed7-end-of-defun
        618,503   0%                                   - seed7-top-block-name
        612,576   0%                                    - seed7--to-top
        594,528   0%                                     - seed7-re-search-backward
        592,480   0%                                      - run-with-timer
        592,480   0%                                       - run-at-time
        364,320   0%                                        - timer-activate
        364,320   0%                                         - timer--activate
        364,320   0%                                            timer--time-less-p
        139,840   0%                                          timer-relative-time
         88,320   0%                                        - timer-set-time
         88,320   0%                                           timer--time-setter
          2,048   0%                                        re-search-backward
         18,048   0%                                     - run-with-timer
         18,048   0%                                      - run-at-time
         10,112   0%                                       - timer-activate
         10,112   0%                                        - timer--activate
         10,112   0%                                           timer--time-less-p
          4,864   0%                                         timer-relative-time
          3,072   0%                                       - timer-set-time
          3,072   0%                                          timer--time-setter
          5,927   0%                                    - seed7--block-name
          5,927   0%                                       seed7-re-search-forward
         18,048   0%                                   - seed7-re-search-backward
         18,048   0%                                    - run-with-timer
         18,048   0%                                     - run-at-time
         10,112   0%                                      - timer-activate
         10,112   0%                                       - timer--activate
         10,112   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
          8,893   0%                                     seed7-re-search-forward
         12,409   0%                                    seed7-re-search-forward
          8,184   0%                                  - seed7--current-line-nth-word
          8,184   0%                                     thing-at-point
          4,096   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         10,240   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
          2,048   0%                                 - seed7-to-next-line-starts-with
          2,048   0%                                    seed7-re-search-forward
         32,192   0%                               - seed7-re-search-backward
         27,072   0%                                - run-with-timer
         27,072   0%                                 - run-at-time
         15,168   0%                                  - timer-activate
         15,168   0%                                   - timer--activate
         15,168   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          8,184   0%                                 match-string
          4,096   0%                                 replace-regexp-in-string
         40,592   0%                             - seed7-line-inside-parens-pair-column
         40,592   0%                              - seed7-line-inside-parens-pair
         34,448   0%                               - seed7-re-search-backward
         29,328   0%                                - run-with-timer
         29,328   0%                                 - run-at-time
         16,432   0%                                  - timer-activate
         16,432   0%                                   - timer--activate
         16,432   0%                                      timer--time-less-p
          7,904   0%                                    timer-relative-time
          4,992   0%                                  - timer-set-time
          4,992   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
         28,664   0%                             - seed7-line-is-defun-end
         23,544   0%                                looking-back
          5,120   0%                              - seed7-move-to-line
          5,120   0%                                 seed7-to-previous-non-empty-line
         25,216   0%                             - seed7-line-at-endof-array-definition-block
          9,840   0%                              - seed7-line-code-ends-with
          9,840   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          9,024   0%                              - backward-sexp
          9,024   0%                               - forward-sexp
          9,024   0%                                - seed7--forward-sexp-function
          4,512   0%                                 - seed7--at-array-definition-end-line-p
          4,512   0%                                  - seed7-line-code-ends-with
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          4,512   0%                                 - seed7--at-set-definition-end-line-p
          4,512   0%                                  - seed7-line-code-ends-with
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,256   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          2,048   0%                                looking-at
         14,536   0%                             - seed7-line-inside-argument-list-section
         12,488   0%                              - seed7-re-search-backward
         10,232   0%                                 re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                              - seed7-line-is-procfunc-beg-of-decl
          2,048   0%                                 seed7-line-starts-with
         10,952   0%                             - seed7-line-inside-array-definition-block
         10,952   0%                              - seed7-re-search-backward
          5,640   0%                               - run-with-timer
          5,640   0%                                - run-at-time
          3,160   0%                                 - timer-activate
          3,160   0%                                  - timer--activate
          3,160   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,312   0%                                 re-search-backward
         10,760   0%                             - seed7-line-inside-set-definition-block
         10,760   0%                              - seed7-re-search-backward
          5,640   0%                               - run-with-timer
          5,640   0%                                - run-at-time
          3,160   0%                                 - timer-activate
          3,160   0%                                  - timer--activate
          3,160   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
         10,760   0%                             - seed7-line-inside-assign-statement-continuation
         10,760   0%                              - seed7-assign-op-pos
         10,760   0%                               - seed7-re-search-backward
          5,640   0%                                - run-with-timer
          5,640   0%                                 - run-at-time
          3,160   0%                                  - timer-activate
          3,160   0%                                   - timer--activate
          3,160   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          6,768   0%                             - seed7-line-at-endof-set-definition-block
          6,768   0%                              - seed7-line-code-ends-with
          6,768   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          6,624   0%                               seed7-line-after-short-func-end
          5,120   0%                             - seed7-line-isa-string
          5,120   0%                                seed7-line-starts-with
          5,120   0%                               seed7-line-starts-with
          5,120   0%                               seed7-line-after-func-return-logic-operator-column
          4,304   0%                             - seed7-line-inside-logic-check-expression
          4,304   0%                              - seed7-to-previous-line-starts-with
          4,304   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,304   0%                             - seed7-line-inside-until-logic-expression
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,304   0%                             - seed7-line-inside-func-return-statement
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-indent-step
         40,920   0%                              match-string
         34,816   0%                              seed7--indent-offset-for
     17,022,008  17%                          - seed7-line-inside-parens-pair-column
     17,022,008  17%                           - seed7-line-inside-parens-pair
     14,977,616  15%                            - seed7-re-search-backward
     13,609,320  14%                             - run-with-timer
     13,609,320  14%                              - run-at-time
      7,625,080   7%                               - timer-activate
      7,625,080   7%                                - timer--activate
      7,625,080   7%                                   timer--time-less-p
      3,667,760   3%                                 timer-relative-time
      2,316,480   2%                               - timer-set-time
      2,316,480   2%                                  timer--time-setter
      1,368,296   1%                               re-search-backward
      2,036,200   2%                            - forward-sexp
      2,036,200   2%                               seed7--forward-sexp-function
