     43,220,302  99% - ...
     43,220,302  99%  - call-interactively@ido-cr+-record-current-command
     43,220,302  99%   - #<primitive-function call-interactively>
     43,220,302  99%    - funcall-interactively
     43,220,302  99%     - smex
     43,220,302  99%      - smex-read-and-run
     43,220,302  99%       - execute-extended-command
     43,220,302  99%        - command-execute
     43,220,302  99%         - call-interactively
     43,220,302  99%          - apply
     43,220,302  99%           - call-interactively@ido-cr+-record-current-command
     43,220,302  99%            - #<primitive-function call-interactively>
     43,220,302  99%             - funcall-interactively
     43,220,302  99%              - pel-profile-all
     43,220,302  99%               - pel-profile-indent
     43,220,302  99%                - pel-profile-indentation-test-of
     41,650,770  96%                 - call-interactively
     41,650,770  96%                  - apply
     41,650,770  96%                   - call-interactively@ido-cr+-record-current-command
     41,650,770  96%                    - #<primitive-function call-interactively>
     41,650,770  96%                     - funcall-interactively
     41,650,754  96%                      - seed7-complete-statement-or-indent
     41,650,754  96%                       - seed7-indent-region
     41,650,754  96%                        - seed7--indent-one-line
     41,650,754  96%                         - seed7-calc-indent
     17,780,253  41%                          - seed7-line-inside-a-block-cached
     17,780,253  41%                           - seed7-line-inside-a-block
      8,304,010  19%                            - seed7--safe-enclosing-block-bounds
      8,304,010  19%                             - seed7--block-end-pos-for
      7,656,850  17%                              - seed7-to-block-forward
      7,082,075  16%                               - seed7-end-of-defun
      6,310,124  14%                                - seed7-top-block-name
      6,218,878  14%                                 - seed7--to-top
      5,854,910  13%                                  - seed7-re-search-backward
      5,765,392  13%                                   - run-with-timer
      5,765,392  13%                                    - run-at-time
      2,811,232   6%                                     - timer-activate
      2,811,232   6%                                      - timer--activate
      2,811,232   6%                                         timer--time-less-p
      1,810,608   4%                                       timer-relative-time
      1,143,552   2%                                     - timer-set-time
      1,143,552   2%                                        timer--time-setter
         59,190   0%                                   - seed7-inside-comment-p
         59,190   0%                                    - syntax-ppss
         59,190   0%                                     - syntax-propertize
         59,190   0%                                        seed7-mode-syntax-propertize
         30,208   0%                                     re-search-backward
            120   0%                                   - seed7-inside-string-p
            120   0%                                    - syntax-ppss
            120   0%                                       syntax-table
        363,968   0%                                  - run-with-timer
        363,968   0%                                   - run-at-time
        177,472   0%                                    - timer-activate
        177,472   0%                                     - timer--activate
        177,472   0%                                        timer--time-less-p
        114,304   0%                                      timer-relative-time
         72,192   0%                                    - timer-set-time
         72,192   0%                                       timer--time-setter
         91,246   0%                                 - seed7--block-name
         91,246   0%                                  - seed7-re-search-forward
         16,897   0%                                   - seed7-inside-comment-p
         16,897   0%                                    - syntax-ppss
         16,897   0%                                     - syntax-propertize
         16,897   0%                                        seed7-mode-syntax-propertize
        363,968   0%                                - seed7-re-search-backward
        363,968   0%                                 - run-with-timer
        363,968   0%                                  - run-at-time
        177,472   0%                                   - timer-activate
        177,472   0%                                    - timer--activate
        177,472   0%                                       timer--time-less-p
        114,304   0%                                     timer-relative-time
         72,192   0%                                   - timer-set-time
         72,192   0%                                      timer--time-setter
        207,543   0%                                - seed7-re-search-forward
         10,273   0%                                 - internal--syntax-propertize
         10,273   0%                                  - syntax-propertize
         10,273   0%                                     seed7-mode-syntax-propertize
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                      seed7-mode-syntax-propertize
         49,104   0%                                  match-string
        323,839   0%                               - seed7-re-search-forward
         58,453   0%                                - seed7-inside-comment-p
         58,453   0%                                 - syntax-ppss
         58,453   0%                                  - syntax-propertize
         58,453   0%                                     seed7-mode-syntax-propertize
        133,120   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        109,632   0%                               - seed7--current-line-nth-word
        109,632   0%                                - thing-at-point
        109,632   0%                                 - bounds-of-thing-at-point
         57,288   0%                                  - #<byte-code-function 7ED>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         44,160   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function E2C>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                 seed7--end-regexp-for
        446,072   1%                              - seed7--line-ends-a-statement-p
        255,608   0%                                 looking-at
        190,464   0%                               - forward-sexp
        190,464   0%                                  seed7--forward-sexp-function
          6,144   0%                              - seed7-re-search-forward-closest
          6,144   0%                                 seed7-re-search-forward
      7,799,137  18%                            - seed7-calc-indent
      5,035,924  11%                             - seed7-line-inside-a-block-cached
      5,035,924  11%                              - seed7-line-inside-a-block
      4,182,812   9%                               - seed7--safe-enclosing-block-bounds
      4,182,812   9%                                - seed7--block-end-pos-for
      4,042,076   9%                                 - seed7-to-block-forward
      3,888,846   8%                                  - seed7-end-of-defun
      3,494,224   8%                                   - seed7-top-block-name
      3,476,816   8%                                    - seed7--to-top
      3,213,520   7%                                     - seed7-re-search-backward
      3,200,208   7%                                      - run-with-timer
      3,200,208   7%                                       - run-at-time
      1,560,432   3%                                        - timer-activate
      1,560,432   3%                                         - timer--activate
      1,560,432   3%                                            timer--time-less-p
      1,005,024   2%                                          timer-relative-time
        634,752   1%                                        - timer-set-time
        634,752   1%                                           timer--time-setter
         13,312   0%                                        re-search-backward
        263,296   0%                                     - run-with-timer
        263,296   0%                                      - run-at-time
        128,384   0%                                       - timer-activate
        128,384   0%                                        - timer--activate
        128,384   0%                                           timer--time-less-p
         82,688   0%                                         timer-relative-time
         52,224   0%                                       - timer-set-time
         52,224   0%                                          timer--time-setter
         17,408   0%                                    - seed7--block-name
         17,408   0%                                       seed7-re-search-forward
        263,296   0%                                   - seed7-re-search-backward
        263,296   0%                                    - run-with-timer
        263,296   0%                                     - run-at-time
        128,384   0%                                      - timer-activate
        128,384   0%                                       - timer--activate
        128,384   0%                                          timer--time-less-p
         82,688   0%                                        timer-relative-time
         52,224   0%                                      - timer-set-time
         52,224   0%                                         timer--time-setter
         55,254   0%                                     seed7-re-search-forward
         24,552   0%                                     match-string
         64,456   0%                                  - seed7--current-line-nth-word
         64,456   0%                                   - thing-at-point
         39,904   0%                                    - bounds-of-thing-at-point
         16,368   0%                                     - #<byte-code-function 1E2>
         16,368   0%                                      - forward-thing
         16,368   0%                                         format
         16,368   0%                                     - #<byte-code-function B14>
         16,368   0%                                      - forward-thing
         16,368   0%                                         format
          7,168   0%                                       re-search-forward
         64,198   0%                                    seed7-re-search-forward
         24,576   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        107,968   0%                                 - seed7--line-ends-a-statement-p
         64,960   0%                                    looking-at
         43,008   0%                                  - forward-sexp
         43,008   0%                                     seed7--forward-sexp-function
          3,072   0%                                 - seed7-re-search-forward-closest
          3,072   0%                                    seed7-re-search-forward
        752,840   1%                               - seed7-re-search-backward
        732,776   1%                                - run-with-timer
        732,776   1%                                 - run-at-time
        357,304   0%                                  - timer-activate
        357,304   0%                                   - timer--activate
        357,304   0%                                      timer--time-less-p
        230,128   0%                                    timer-relative-time
        145,344   0%                                  - timer-set-time
        145,344   0%                                     timer--time-setter
         20,064   0%                                  re-search-backward
         42,984   0%                               - replace-regexp-in-string
         16,368   0%                                  concat
         40,920   0%                                 match-string
      1,448,896   3%                             - seed7-line-inside-parens-pair-column
      1,448,896   3%                              - seed7-line-inside-parens-pair
      1,442,752   3%                               - seed7-re-search-backward
      1,417,152   3%                                - run-with-timer
      1,417,152   3%                                 - run-at-time
        691,008   1%                                  - timer-activate
        691,008   1%                                   - timer--activate
        691,008   1%                                      timer--time-less-p
        445,056   1%                                    timer-relative-time
        281,088   0%                                  - timer-set-time
        281,088   0%                                     timer--time-setter
         25,600   0%                                  re-search-backward
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
        825,549   1%                             - seed7-line-is-defun-end
        423,608   0%                              - seed7-end-of-defun
        332,024   0%                               - seed7-top-block-name
        332,024   0%                                - seed7--to-top
        304,920   0%                                 - seed7-re-search-backward
        304,920   0%                                  - run-with-timer
        304,920   0%                                   - run-at-time
        148,680   0%                                    - timer-activate
        148,680   0%                                     - timer--activate
        148,680   0%                                        timer--time-less-p
         95,760   0%                                      timer-relative-time
         60,480   0%                                    - timer-set-time
         60,480   0%                                       timer--time-setter
         27,104   0%                                 - run-with-timer
         27,104   0%                                  - run-at-time
         13,216   0%                                   - timer-activate
         13,216   0%                                    - timer--activate
         13,216   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
         27,104   0%                               - seed7-re-search-backward
         27,104   0%                                - run-with-timer
         27,104   0%                                 - run-at-time
         13,216   0%                                  - timer-activate
         13,216   0%                                   - timer--activate
         13,216   0%                                      timer--time-less-p
          8,512   0%                                    timer-relative-time
          5,376   0%                                  - timer-set-time
          5,376   0%                                     timer--time-setter
         26,616   0%                               - seed7-re-search-forward
         12,280   0%                                - seed7-inside-comment-p
         12,280   0%                                 - syntax-ppss
         12,280   0%                                  - syntax-propertize
         12,280   0%                                     seed7-mode-syntax-propertize
          8,184   0%                                 match-string
        188,515   0%                              - seed7-beg-of-defun
         72,496   0%                               - seed7-re-search-backward
         52,272   0%                                - run-with-timer
         52,272   0%                                 - run-at-time
         25,488   0%                                  - timer-activate
         25,488   0%                                   - timer--activate
         25,488   0%                                      timer--time-less-p
         16,416   0%                                    timer-relative-time
         10,368   0%                                  - timer-set-time
         10,368   0%                                     timer--time-setter
         20,224   0%                                  re-search-backward
         30,705   0%                               - seed7-re-search-backward-closest
         30,705   0%                                - seed7-re-search-backward
         17,153   0%                                   re-search-backward
         13,552   0%                                 - run-with-timer
         13,552   0%                                  - run-at-time
          6,608   0%                                   - timer-activate
          6,608   0%                                    - timer--activate
          6,608   0%                                       timer--time-less-p
          4,256   0%                                     timer-relative-time
          2,688   0%                                   - timer-set-time
          2,688   0%                                      timer--time-setter
         29,883   0%                               - seed7-top-block-name
         20,720   0%                                - seed7--to-top
         13,944   0%                                 - seed7-re-search-backward
          7,168   0%                                    re-search-backward
          6,776   0%                                  - run-with-timer
          6,776   0%                                   - run-at-time
          3,304   0%                                    - timer-activate
          3,304   0%                                     - timer--activate
          3,304   0%                                        timer--time-less-p
          2,128   0%                                      timer-relative-time
          1,344   0%                                    - timer-set-time
          1,344   0%                                       timer--time-setter
          6,776   0%                                 - run-with-timer
          6,776   0%                                  - run-at-time
          3,304   0%                                   - timer-activate
          3,304   0%                                    - timer--activate
          3,304   0%                                       timer--time-less-p
          2,128   0%                                     timer-relative-time
          1,344   0%                                   - timer-set-time
          1,344   0%                                      timer--time-setter
          9,163   0%                                - seed7--block-name
          9,163   0%                                   seed7-re-search-forward
        117,698   0%                              - seed7-line-starts-with-any
        117,698   0%                                 seed7-line-starts-with
         58,496   0%                                looking-back
         16,368   0%                              - seed7--current-line-nth-word
         16,368   0%                               - thing-at-point
         16,368   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function F13>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          8,184   0%                                 - #<byte-code-function C50>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
         11,648   0%                              - seed7--safe-current-line-defun-start-indent
         11,648   0%                               - seed7-to-block-backward
         10,648   0%                                - seed7-re-search-backward
         10,648   0%                                 - run-with-timer
         10,648   0%                                  - run-at-time
          5,192   0%                                   - timer-activate
          5,192   0%                                    - timer--activate
          5,192   0%                                       timer--time-less-p
          3,344   0%                                     timer-relative-time
          2,112   0%                                   - timer-set-time
          2,112   0%                                      timer--time-setter
          1,000   0%                                - user-error
          1,000   0%                                   format-message
          9,216   0%                              - seed7-move-to-line
          9,216   0%                                 seed7-to-previous-non-empty-line
         75,072   0%                             - seed7-line-inside-argument-list-section
         49,568   0%                              - seed7-re-search-backward
         26,336   0%                                 re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
         25,504   0%                              - seed7-line-is-procfunc-beg-of-decl
         25,504   0%                                 seed7-line-starts-with
         57,024   0%                             - seed7-line-inside-func-return-statement
         47,808   0%                              - seed7-re-search-backward
         24,576   0%                                 re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
         56,376   0%                             - seed7-line-inside-logic-check-expression
         56,376   0%                              - seed7-to-previous-line-starts-with
         48,192   0%                               - seed7-re-search-backward
         24,960   0%                                  re-search-backward
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
         55,992   0%                             - seed7-line-inside-until-logic-expression
         55,992   0%                              - seed7-re-search-backward
         32,760   0%                                 re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
         50,184   0%                             - seed7-line-inside-set-definition-block
         50,184   0%                              - seed7-re-search-backward
         25,984   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         49,992   0%                             - seed7-line-inside-array-definition-block
         49,992   0%                              - seed7-re-search-backward
         25,792   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         49,800   0%                             - seed7-line-inside-assign-statement-continuation
         49,800   0%                              - seed7-assign-op-pos
         49,800   0%                               - seed7-re-search-backward
         25,600   0%                                  re-search-backward
         24,200   0%                                - run-with-timer
         24,200   0%                                 - run-at-time
         11,800   0%                                  - timer-activate
         11,800   0%                                   - timer--activate
         11,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
         26,752   0%                             - seed7-line-after-func-return-logic-operator-column
          7,168   0%                              - seed7-move-to-line
          7,168   0%                                 seed7-to-previous-non-empty-line
         25,600   0%                             - seed7-line-isa-string
         25,600   0%                                seed7-line-starts-with
         25,600   0%                               seed7-line-starts-with
         15,352   0%                             - seed7--current-line-nth-word
         15,352   0%                              - thing-at-point
          7,168   0%                               - bounds-of-thing-at-point
          7,168   0%                                  re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
      1,382,194   3%                            - seed7-re-search-backward
      1,170,312   2%                             - run-with-timer
      1,170,312   2%                              - run-at-time
        570,648   1%                               - timer-activate
        570,648   1%                                - timer--activate
        570,648   1%                                   timer--time-less-p
        367,536   0%                                 timer-relative-time
        232,128   0%                               - timer-set-time
        232,128   0%                                  timer--time-setter
        210,888   0%                               re-search-backward
            994   0%                             - seed7-inside-string-p
            994   0%                                syntax-ppss
        197,712   0%                            - replace-regexp-in-string
          8,184   0%                               concat
         49,104   0%                              match-string
         15,360   0%                              seed7--indent-offset-for
     13,793,489  31%                          - seed7-line-is-defun-end
      8,166,484  18%                           - seed7-end-of-defun
      6,673,409  15%                            - seed7-top-block-name
      6,665,225  15%                             - seed7--to-top
      6,223,817  14%                              - seed7-re-search-backward
      5,530,184  12%                               - run-with-timer
      5,530,184  12%                                - run-at-time
      2,696,536   6%                                 - timer-activate
      2,696,536   6%                                  - timer--activate
      2,696,536   6%                                     timer--time-less-p
      1,736,752   4%                                   timer-relative-time
      1,096,896   2%                                 - timer-set-time
      1,096,896   2%                                    timer--time-setter
        671,591   1%                               - seed7-inside-string-p
        671,591   1%                                - syntax-ppss
        671,591   1%                                   #<byte-code-function 94A>
         22,042   0%                               - seed7-inside-comment-p
         22,042   0%                                - syntax-ppss
         22,042   0%                                 - syntax-propertize
         22,042   0%                                    seed7-mode-syntax-propertize
        441,408   1%                              - run-with-timer
        441,408   1%                               - run-at-time
        215,232   0%                                - timer-activate
        215,232   0%                                 - timer--activate
        215,232   0%                                    timer--time-less-p
        138,624   0%                                  timer-relative-time
         87,552   0%                                - timer-set-time
         87,552   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        679,598   1%                            - seed7-re-search-forward
        316,251   0%                             - seed7-inside-comment-p
        316,251   0%                              - syntax-ppss
        316,251   0%                               - syntax-propertize
        316,251   0%                                  seed7-mode-syntax-propertize
        121,691   0%                             - internal--syntax-propertize
        121,691   0%                              - syntax-propertize
        121,691   0%                                 seed7-mode-syntax-propertize
        441,408   1%                            - seed7-re-search-backward
        441,408   1%                             - run-with-timer
        441,408   1%                              - run-at-time
        215,232   0%                               - timer-activate
        215,232   0%                                - timer--activate
        215,232   0%                                   timer--time-less-p
        138,624   0%                                 timer-relative-time
         87,552   0%                               - timer-set-time
         87,552   0%                                  timer--time-setter
         81,840   0%                              match-string-no-properties
         24,552   0%                              match-string
      3,119,901   7%                           - seed7-beg-of-defun
