     33,303,000  99% - ...
     33,303,000  99%  - call-interactively@ido-cr+-record-current-command
     33,303,000  99%   - #<primitive-function call-interactively>
     33,303,000  99%    - funcall-interactively
     33,303,000  99%     - smex
     33,303,000  99%      - smex-read-and-run
     33,303,000  99%       - execute-extended-command
     33,303,000  99%        - command-execute
     33,303,000  99%         - call-interactively
     33,303,000  99%          - apply
     33,303,000  99%           - call-interactively@ido-cr+-record-current-command
     33,303,000  99%            - #<primitive-function call-interactively>
     33,303,000  99%             - funcall-interactively
     33,303,000  99%              - pel-profile-all
     33,303,000  99%               - pel-profile-indent
     33,303,000  99%                - pel-profile-indentation-test-of
     31,739,100  95%                 - call-interactively
     31,739,100  95%                  - apply
     31,739,100  95%                   - call-interactively@ido-cr+-record-current-command
     31,739,100  95%                    - #<primitive-function call-interactively>
     31,739,100  95%                     - funcall-interactively
     31,739,084  95%                      - seed7-complete-statement-or-indent
     31,739,084  95%                       - seed7-indent-region
     31,739,084  95%                        - seed7--indent-one-line
     31,736,863  95%                         - seed7-calc-indent
     23,060,118  69%                          - seed7-line-is-defun-end
     16,457,041  49%                           - seed7-end-of-defun
     15,310,736  45%                            - seed7-top-block-name
     15,294,368  45%                             - seed7--to-top
     15,003,968  44%                              - seed7-re-search-backward
     15,003,968  44%                               - run-with-timer
     15,003,968  44%                                - run-at-time
      7,316,000  21%                                 - timer-activate
      7,316,000  21%                                  - timer--activate
      7,316,000  21%                                     timer--time-less-p
      4,711,968  14%                                   timer-relative-time
      2,976,000   8%                                 - timer-set-time
      2,976,000   8%                                    timer--time-setter
        290,400   0%                              - run-with-timer
        290,400   0%                               - run-at-time
        141,600   0%                                - timer-activate
        141,600   0%                                 - timer--activate
        141,600   0%                                    timer--time-less-p
         91,200   0%                                  timer-relative-time
         57,600   0%                                - timer-set-time
         57,600   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
         16,368   0%                                match-string
        449,812   1%                            - seed7-re-search-forward
        236,316   0%                             - seed7-inside-comment-p
        236,316   0%                              - syntax-ppss
        236,316   0%                               - syntax-propertize
        236,316   0%                                  seed7-mode-syntax-propertize
        290,400   0%                            - seed7-re-search-backward
        290,400   0%                             - run-with-timer
        290,400   0%                              - run-at-time
        141,600   0%                               - timer-activate
        141,600   0%                                - timer--activate
        141,600   0%                                   timer--time-less-p
         91,200   0%                                 timer-relative-time
         57,600   0%                               - timer-set-time
         57,600   0%                                  timer--time-setter
         24,552   0%                              match-string
         16,368   0%                              match-string-no-properties
      4,788,500  14%                           - seed7-beg-of-defun
      3,356,240  10%                            - seed7-re-search-backward
      3,076,288   9%                             - run-with-timer
      3,076,288   9%                              - run-at-time
      1,500,016   4%                               - timer-activate
      1,500,016   4%                                - timer--activate
      1,500,016   4%                                   timer--time-less-p
        966,096   2%                                 timer-relative-time
        610,176   1%                               - timer-set-time
        610,176   1%                                  timer--time-setter
        279,952   0%                               re-search-backward
        570,453   1%                            - seed7-top-block-name
        294,535   0%                             - seed7--to-top
        197,735   0%                              - seed7-re-search-backward
        100,935   0%                                 re-search-backward
         96,800   0%                               - run-with-timer
         96,800   0%                                - run-at-time
         47,200   0%                                 - timer-activate
         47,200   0%                                  - timer--activate
         47,200   0%                                     timer--time-less-p
         30,400   0%                                   timer-relative-time
         19,200   0%                                 - timer-set-time
         19,200   0%                                    timer--time-setter
         96,800   0%                              - run-with-timer
         96,800   0%                               - run-at-time
         47,200   0%                                - timer-activate
         47,200   0%                                 - timer--activate
         47,200   0%                                    timer--time-less-p
         30,400   0%                                  timer-relative-time
         19,200   0%                                - timer-set-time
         19,200   0%                                   timer--time-setter
        275,918   0%                             - seed7--block-name
        275,918   0%                                seed7-re-search-forward
        532,322   1%                            - seed7-re-search-backward-closest
        532,322   1%                             - seed7-re-search-backward
        327,106   0%                                re-search-backward
        205,216   0%                              - run-with-timer
        205,216   0%                               - run-at-time
        100,064   0%                                - timer-activate
        100,064   0%                                 - timer--activate
        100,064   0%                                    timer--time-less-p
         64,448   0%                                  timer-relative-time
         40,704   0%                                - timer-set-time
         40,704   0%                                   timer--time-setter
          8,184   0%                              match-string
      1,383,497   4%                           - seed7-line-starts-with-any
      1,383,497   4%                              seed7-line-starts-with
        296,040   0%                             looking-back
         67,568   0%                           - seed7--current-line-nth-word
         67,568   0%                            - thing-at-point
         67,568   0%                             - bounds-of-thing-at-point
         51,200   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 2B4>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         65,536   0%                           - seed7-move-to-line
         65,536   0%                              seed7-to-previous-non-empty-line
          1,936   0%                           - seed7--safe-current-line-defun-start-indent
          1,936   0%                            - seed7-to-block-backward
          1,936   0%                             - seed7-re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
      4,090,618  12%                          - seed7-line-inside-a-block-cached
      4,090,618  12%                           - seed7-line-inside-a-block
      2,830,752   8%                            - seed7-calc-indent
