     17,906,770  99% - ...
     17,906,770  99%  - call-interactively@ido-cr+-record-current-command
     17,906,770  99%   - #<primitive-function call-interactively>
     17,906,770  99%    - funcall-interactively
     17,906,770  99%     - smex
     17,906,770  99%      - smex-read-and-run
     17,906,770  99%       - execute-extended-command
     17,906,770  99%        - command-execute
     17,906,770  99%         - call-interactively
     17,906,770  99%          - apply
     17,906,770  99%           - call-interactively@ido-cr+-record-current-command
     17,906,770  99%            - #<primitive-function call-interactively>
     17,906,770  99%             - funcall-interactively
     17,906,770  99%              - pel-profile-all
     17,906,770  99%               - pel-profile-indent
     17,906,770  99%                - pel-profile-indentation-test-of
     16,337,238  91%                 - call-interactively
     16,337,238  91%                  - apply
     16,337,238  91%                   - call-interactively@ido-cr+-record-current-command
     16,337,238  91%                    - #<primitive-function call-interactively>
     16,337,238  91%                     - funcall-interactively
     16,337,222  91%                      - seed7-complete-statement-or-indent
     16,337,222  91%                       - seed7-indent-region
     16,337,222  91%                        - seed7--indent-one-line
     16,337,222  91%                         - seed7-calc-indent
      6,174,416  34%                          - seed7-line-is-defun-end
      3,247,075  18%                           - seed7-end-of-defun
      2,772,792  15%                            - seed7-top-block-name
      2,764,608  15%                             - seed7--to-top
      2,642,640  14%                              - seed7-re-search-backward
      2,642,640  14%                               - run-with-timer
      2,642,640  14%                                - run-at-time
      1,288,560   7%                                 - timer-activate
      1,288,560   7%                                  - timer--activate
      1,288,560   7%                                     timer--time-less-p
        829,920   4%                                   timer-relative-time
        524,160   2%                                 - timer-set-time
        524,160   2%                                    timer--time-setter
        121,968   0%                              - run-with-timer
        121,968   0%                               - run-at-time
         59,472   0%                                - timer-activate
         59,472   0%                                 - timer--activate
         59,472   0%                                    timer--time-less-p
         38,304   0%                                  timer-relative-time
         24,192   0%                                - timer-set-time
         24,192   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        180,981   1%                            - seed7-re-search-forward
         94,837   0%                             - seed7-inside-comment-p
         94,837   0%                              - syntax-ppss
         94,837   0%                               - syntax-propertize
         94,837   0%                                  seed7-mode-syntax-propertize
        121,968   0%                            - seed7-re-search-backward
        121,968   0%                             - run-with-timer
        121,968   0%                              - run-at-time
         59,472   0%                               - timer-activate
         59,472   0%                                - timer--activate
         59,472   0%                                   timer--time-less-p
         38,304   0%                                 timer-relative-time
         24,192   0%                               - timer-set-time
         24,192   0%                                  timer--time-setter
         49,104   0%                              match-string-no-properties
         24,552   0%                              match-string
      1,285,253   7%                           - seed7-beg-of-defun
        463,191   2%                            - seed7-re-search-backward
        360,096   2%                             - run-with-timer
        360,096   2%                              - run-at-time
        175,584   0%                               - timer-activate
        175,584   0%                                - timer--activate
        175,584   0%                                   timer--time-less-p
        113,088   0%                                 timer-relative-time
         71,424   0%                               - timer-set-time
         71,424   0%                                  timer--time-setter
        103,095   0%                               re-search-backward
        274,575   1%                            - seed7-re-search-backward-closest
        274,575   1%                             - seed7-re-search-backward
        162,287   0%                                re-search-backward
        112,288   0%                              - run-with-timer
        112,288   0%                               - run-at-time
         54,752   0%                                - timer-activate
         54,752   0%                                 - timer--activate
         54,752   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
        207,546   1%                            - seed7-top-block-name
        125,600   0%                             - seed7--to-top
         84,944   0%                              - seed7-re-search-backward
         44,288   0%                                 re-search-backward
         40,656   0%                               - run-with-timer
         40,656   0%                                - run-at-time
         19,824   0%                                 - timer-activate
         19,824   0%                                  - timer--activate
         19,824   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
         40,656   0%                              - run-with-timer
         40,656   0%                               - run-at-time
         19,824   0%                                - timer-activate
         19,824   0%                                 - timer--activate
         19,824   0%                                    timer--time-less-p
         12,768   0%                                  timer-relative-time
          8,064   0%                                - timer-set-time
          8,064   0%                                   timer--time-setter
         81,946   0%                             - seed7--block-name
         81,946   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
          8,184   0%                              match-string
        818,004   4%                           - seed7-line-starts-with-any
