    226,638,723  99% - ...
    226,638,723  99%  - call-interactively@ido-cr+-record-current-command
    226,638,723  99%   - #<primitive-function call-interactively>
    226,638,723  99%    - funcall-interactively
    226,638,723  99%     - smex
    226,638,723  99%      - smex-read-and-run
    226,638,723  99%       - execute-extended-command
    226,638,723  99%        - command-execute
    226,638,723  99%         - call-interactively
    226,638,723  99%          - apply
    226,638,723  99%           - call-interactively@ido-cr+-record-current-command
    226,638,723  99%            - #<primitive-function call-interactively>
    226,638,723  99%             - funcall-interactively
    226,638,723  99%              - pel-profile-all
    226,638,723  99%               - pel-profile-indent
    226,638,723  99%                - pel-profile-indentation-test-of
    225,057,927  98%                 - call-interactively
    225,057,927  98%                  - apply
    225,057,927  98%                   - call-interactively@ido-cr+-record-current-command
    225,057,927  98%                    - #<primitive-function call-interactively>
    225,057,927  98%                     - funcall-interactively
    225,057,911  98%                      - seed7-complete-statement-or-indent
    225,057,911  98%                       - seed7-indent-region
    225,057,911  98%                        - seed7--indent-one-line
    225,057,911  98%                         - seed7-calc-indent
     82,567,821  36%                          - seed7-line-is-defun-end
     47,713,971  20%                           - seed7-end-of-defun
     43,516,440  19%                            - seed7-top-block-name
     43,474,672  19%                             - seed7--to-top
     42,872,320  18%                              - seed7-re-search-backward
     42,872,320  18%                               - run-with-timer
     42,872,320  18%                                - run-at-time
     26,362,512  11%                                 - timer-activate
     26,362,512  11%                                  - timer--activate
     26,362,512  11%                                     timer--time-less-p
     10,118,896   4%                                   timer-relative-time
      6,390,912   2%                                 - timer-set-time
      6,390,912   2%                                    timer--time-setter
        602,352   0%                              - run-with-timer
        602,352   0%                               - run-at-time
        337,488   0%                                - timer-activate
        337,488   0%                                 - timer--activate
        337,488   0%                                    timer--time-less-p
        162,336   0%                                  timer-relative-time
        102,528   0%                                - timer-set-time
        102,528   0%                                   timer--time-setter
         41,768   0%                             - seed7--block-name
         33,584   0%                                match-string
      1,180,344   0%                              match-string
      1,047,552   0%                              match-string-no-properties
        935,293   0%                            - seed7-re-search-forward
        526,373   0%                             - seed7-inside-comment-p
        526,373   0%                              - syntax-ppss
        526,373   0%                               - syntax-propertize
        526,373   0%                                  seed7-mode-syntax-propertize
        602,352   0%                            - seed7-re-search-backward
        602,352   0%                             - run-with-timer
        602,352   0%                              - run-at-time
        337,488   0%                               - timer-activate
        337,488   0%                                - timer--activate
        337,488   0%                                   timer--time-less-p
        162,336   0%                                 timer-relative-time
        102,528   0%                               - timer-set-time
        102,528   0%                                  timer--time-setter
     21,526,476   9%                           - seed7-beg-of-defun
     17,003,862   7%                            - seed7-re-search-backward
     16,534,224   7%                             - run-with-timer
     16,534,224   7%                              - run-at-time
      9,263,856   4%                               - timer-activate
      9,263,856   4%                                - timer--activate
      9,263,856   4%                                   timer--time-less-p
      4,456,032   1%                                 timer-relative-time
      2,814,336   1%                               - timer-set-time
      2,814,336   1%                                  timer--time-setter
        469,638   0%                               re-search-backward
      1,133,390   0%                            - seed7-top-block-name
        678,976   0%                             - seed7--to-top
        478,192   0%                              - seed7-re-search-backward
        248,928   0%                                 re-search-backward
        229,264   0%                               - run-with-timer
        229,264   0%                                - run-at-time
        140,976   0%                                 - timer-activate
        140,976   0%                                  - timer--activate
        140,976   0%                                     timer--time-less-p
         54,112   0%                                   timer-relative-time
         34,176   0%                                 - timer-set-time
         34,176   0%                                    timer--time-setter
        200,784   0%                              - run-with-timer
        200,784   0%                               - run-at-time
        112,496   0%                                - timer-activate
        112,496   0%                                 - timer--activate
        112,496   0%                                    timer--time-less-p
         54,112   0%                                  timer-relative-time
         34,176   0%                                - timer-set-time
         34,176   0%                                   timer--time-setter
        454,414   0%                             - seed7--block-name
        443,182   0%                                seed7-re-search-forward
          3,048   0%                                match-string
      1,071,066   0%                            - seed7-re-search-backward-closest
      1,071,066   0%                             - seed7-re-search-backward
        655,962   0%                                re-search-backward
        415,104   0%                              - run-with-timer
        415,104   0%                               - run-at-time
        232,576   0%                                - timer-activate
        232,576   0%                                 - timer--activate
        232,576   0%                                    timer--time-less-p
        111,872   0%                                  timer-relative-time
         70,656   0%                                - timer-set-time
         70,656   0%                                   timer--time-setter
        491,040   0%                              match-string-no-properties
        395,384   0%                              match-string
      6,827,784   2%                             looking-back
      3,453,749   1%                           - seed7-line-starts-with-any
      3,453,749   1%                              seed7-line-starts-with
      1,687,544   0%                           - seed7-move-to-line
      1,687,544   0%                              seed7-to-previous-non-empty-line
        772,048   0%                           - seed7--current-line-nth-word
        772,048   0%                            - thing-at-point
        582,176   0%                             - bounds-of-thing-at-point
        351,912   0%                              - #<byte-code-function 6AA>
        351,912   0%                               - forward-thing
        351,912   0%                                  format
        122,760   0%                              - #<byte-code-function C8F>
        122,760   0%                               - forward-thing
        122,760   0%                                  format
        107,504   0%                                re-search-forward
        586,249   0%                           - seed7--safe-current-line-defun-start-indent
        586,249   0%                            - seed7-to-block-backward
        534,153   0%                             - seed7-re-search-backward
        336,753   0%                                re-search-backward
        197,400   0%                              - run-with-timer
        197,400   0%                               - run-at-time
        110,600   0%                                - timer-activate
        110,600   0%                                 - timer--activate
        110,600   0%                                    timer--time-less-p
         53,200   0%                                  timer-relative-time
         33,600   0%                                - timer-set-time
         33,600   0%                                   timer--time-setter
         52,096   0%                             - seed7--current-line-nth-word
         52,096   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 7B1>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
     62,151,436  27%                          - seed7-line-inside-a-block-cached
     62,151,436  27%                           - seed7-line-inside-a-block
     49,952,519  21%                            - seed7--safe-enclosing-block-bounds
     49,952,519  21%                             - seed7--block-end-pos-for
     49,559,795  21%                              - seed7-to-block-forward
     39,604,003  17%                               - seed7-end-of-defun
     38,401,095  16%                                - seed7-top-block-name
     38,295,410  16%                                 - seed7--to-top
     37,805,858  16%                                  - seed7-re-search-backward
     37,529,712  16%                                   - run-with-timer
     37,529,712  16%                                    - run-at-time
     23,077,296  10%                                     - timer-activate
     23,077,296  10%                                      - timer--activate
     23,077,296  10%                                         timer--time-less-p
      8,857,920   3%                                       timer-relative-time
      5,594,496   2%                                     - timer-set-time
      5,594,496   2%                                        timer--time-setter
        247,832   0%                                   - seed7-inside-comment-p
        247,832   0%                                    - syntax-ppss
        247,832   0%                                     - syntax-propertize
        247,832   0%                                        seed7-mode-syntax-propertize
         27,968   0%                                     re-search-backward
            346   0%                                   - seed7-inside-string-p
            346   0%                                    - syntax-ppss
            302   0%                                       #<byte-code-function A8E>
             44   0%                                       syntax-table
        489,552   0%                                  - run-with-timer
        489,552   0%                                   - run-at-time
        274,288   0%                                    - timer-activate
        274,288   0%                                     - timer--activate
        274,288   0%                                        timer--time-less-p
        131,936   0%                                      timer-relative-time
         83,328   0%                                    - timer-set-time
         83,328   0%                                       timer--time-setter
