          29  61% - ...
          29  61%  - command-execute
          29  61%   - call-interactively
          29  61%    - apply
          29  61%     - call-interactively@ido-cr+-record-current-command
          29  61%      - #<primitive-function call-interactively>
          29  61%       - funcall-interactively
          29  61%        - pel-profile-all
          29  61%         - pel-profile-indent
          29  61%          - pel-profile-indentation-test-of
          29  61%           - call-interactively
          29  61%            - apply
          29  61%             - call-interactively@ido-cr+-record-current-command
          29  61%              - #<primitive-function call-interactively>
          29  61%               - funcall-interactively
          29  61%                - seed7-complete-statement-or-indent
          29  61%                 - seed7-indent-region
          28  59%                  - seed7--indent-one-line
          28  59%                   - seed7-calc-indent
          15  31%                    - seed7-comment-column
          12  25%                     - seed7-calc-indent
           3   6%                      - seed7-line-inside-parens-pair-column
           3   6%                       - seed7-line-inside-parens-pair
           3   6%                        - seed7-re-search-backward
           2   4%                         - seed7-inside-comment-p
           2   4%                          - syntax-ppss
           2   4%                             parse-partial-sexp
           1   2%                         - run-with-timer
           1   2%                          - run-at-time
           1   2%                             timer-relative-time
           2   4%                      - seed7-line-after-func-return-logic-operator-column
           2   4%                       - seed7-move-to-line
           2   4%                        - seed7-to-previous-non-empty-line
           2   4%                         - seed7-inside-comment-p
           2   4%                          - syntax-ppss
           2   4%                             parse-partial-sexp
           2   4%                      - seed7-line-after-short-func-end
           2   4%                       - seed7-move-to-line
           2   4%                        - seed7-to-previous-non-empty-line
           2   4%                         - seed7-inside-comment-p
           2   4%                          - syntax-ppss
           2   4%                             parse-partial-sexp
           2   4%                      - seed7-line-is-defun-end
           1   2%                       - seed7-move-to-line
           1   2%                        - seed7-to-previous-non-empty-line
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           1   2%                       - seed7-end-of-defun
           1   2%                        - seed7-re-search-backward
           1   2%                         - run-with-timer
           1   2%                          - run-at-time
           1   2%                           - timer-activate
           1   2%                            - timer--activate
           1   2%                               timer--time-less-p
           1   2%                      - seed7-line-at-endof-array-definition-block
           1   2%                       - seed7-move-to-line
           1   2%                        - seed7-to-previous-non-empty-line
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           1   2%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                       - seed7-move-to-line
           1   2%                        - seed7-to-previous-non-empty-line
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           1   2%                      - seed7-line-at-endof-set-definition-block
           1   2%                       - seed7-move-to-line
           1   2%                        - seed7-to-previous-non-empty-line
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           3   6%                     - seed7-line-code-ends-with
           2   4%                      - seed7-move-to-line
           2   4%                       - seed7-to-previous-non-empty-line
           2   4%                        - seed7-inside-comment-p
           2   4%                         - syntax-ppss
           2   4%                            parse-partial-sexp
           1   2%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           6  12%                    - seed7-line-is-defun-end
           4   8%                     - seed7-end-of-defun
           2   4%                      - seed7-top-block-name
           1   2%                       - seed7--block-name
           1   2%                        - seed7-re-search-forward
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           1   2%                       - seed7--to-top
           1   2%                        - run-with-timer
           1   2%                         - run-at-time
           1   2%                          - timer-activate
           1   2%                           - timer--activate
           1   2%                              timer--time-less-p
           1   2%                      - seed7-re-search-forward
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           2   4%                     - seed7-beg-of-defun
           1   2%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           1   2%                      - seed7-re-search-backward-closest
           1   2%                       - seed7-re-search-backward
           1   2%                          re-search-backward
           4   8%                    - seed7-line-inside-a-block-cached
           4   8%                     - seed7-line-inside-a-block
           2   4%                      - seed7-calc-indent
           1   2%                       - seed7-line-at-endof-set-definition-block
           1   2%                        - seed7-move-to-line
           1   2%                         - seed7-to-previous-non-empty-line
           1   2%                          - seed7-inside-comment-p
           1   2%                           - syntax-ppss
           1   2%                              parse-partial-sexp
           1   2%                       - seed7-line-inside-a-block-cached
           1   2%                        - seed7-line-inside-a-block
           1   2%                         - seed7--safe-enclosing-block-bounds
           1   2%                          - seed7--block-end-pos-for
           1   2%                           - seed7-to-block-forward
           1   2%                            - seed7-re-search-forward
           1   2%                             - seed7-inside-comment-p
           1   2%                              - syntax-ppss
           1   2%                                 parse-partial-sexp
           1   2%                      - seed7--safe-enclosing-block-bounds
