     27,588,724  99% - ...
     27,588,724  99%  - call-interactively@ido-cr+-record-current-command
     27,588,724  99%   - #<primitive-function call-interactively>
     27,588,724  99%    - funcall-interactively
     27,588,724  99%     - smex
     27,588,724  99%      - smex-read-and-run
     27,588,724  99%       - execute-extended-command
     27,588,724  99%        - command-execute
     27,588,724  99%         - call-interactively
     27,588,724  99%          - apply
     27,588,724  99%           - call-interactively@ido-cr+-record-current-command
     27,588,724  99%            - #<primitive-function call-interactively>
     27,588,724  99%             - funcall-interactively
     27,588,724  99%              - pel-profile-all
     27,588,724  99%               - pel-profile-indent
     27,588,724  99%                - pel-profile-indentation-test-of
     26,024,824  94%                 - call-interactively
     26,024,824  94%                  - apply
     26,024,824  94%                   - call-interactively@ido-cr+-record-current-command
     26,024,824  94%                    - #<primitive-function call-interactively>
     26,024,824  94%                     - funcall-interactively
     26,024,808  94%                      - seed7-complete-statement-or-indent
     26,024,808  94%                       - seed7-indent-region
     26,024,808  94%                        - seed7--indent-one-line
     26,024,808  94%                         - seed7-calc-indent
      9,436,434  34%                          - seed7-line-is-defun-end
      5,124,980  18%                           - seed7-end-of-defun
      4,319,065  15%                            - seed7-top-block-name
      4,310,881  15%                             - seed7--to-top
      4,107,617  14%                              - seed7-re-search-backward
      4,050,096  14%                               - run-with-timer
      4,050,096  14%                                - run-at-time
      1,974,848   7%                                 - timer-activate
      1,974,848   7%                                  - timer--activate
      1,974,848   7%                                     timer--time-less-p
      1,271,920   4%                                   timer-relative-time
        803,328   2%                                 - timer-set-time
        803,328   2%                                    timer--time-setter
         57,521   0%                               - seed7-inside-comment-p
         57,521   0%                                - syntax-ppss
         57,521   0%                                 - syntax-propertize
         57,521   0%                                    seed7-mode-syntax-propertize
        203,264   0%                              - run-with-timer
        203,264   0%                               - run-at-time
         99,120   0%                                - timer-activate
         99,120   0%                                 - timer--activate
         99,120   0%                                    timer--time-less-p
         63,824   0%                                  timer-relative-time
         40,320   0%                                - timer-set-time
         40,320   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        303,899   1%                            - seed7-re-search-forward
        164,643   0%                             - seed7-inside-comment-p
        164,643   0%                              - syntax-ppss
        164,643   0%                               - syntax-propertize
        164,643   0%                                  seed7-mode-syntax-propertize
        203,280   0%                            - seed7-re-search-backward
        203,280   0%                             - run-with-timer
        203,280   0%                              - run-at-time
         99,120   0%                               - timer-activate
         99,120   0%                                - timer--activate
         99,120   0%                                   timer--time-less-p
         63,840   0%                                 timer-relative-time
         40,320   0%                               - timer-set-time
         40,320   0%                                  timer--time-setter
         73,656   0%                              match-string-no-properties
         32,736   0%                              match-string
      1,853,473   6%                           - seed7-beg-of-defun
        653,154   2%                            - seed7-re-search-backward
        505,296   1%                             - run-with-timer
        505,296   1%                              - run-at-time
        246,384   0%                               - timer-activate
        246,384   0%                                - timer--activate
        246,384   0%                                   timer--time-less-p
        158,688   0%                                 timer-relative-time
        100,224   0%                               - timer-set-time
        100,224   0%                                  timer--time-setter
        147,858   0%                               re-search-backward
        340,339   1%                            - seed7-re-search-backward-closest
        340,339   1%                             - seed7-re-search-backward
        200,947   0%                                re-search-backward
        139,392   0%                              - run-with-timer
        139,392   0%                               - run-at-time
         67,968   0%                                - timer-activate
         67,968   0%                                 - timer--activate
         67,968   0%                                    timer--time-less-p
         43,776   0%                                  timer-relative-time
         27,648   0%                                - timer-set-time
         27,648   0%                                   timer--time-setter
        329,078   1%                            - seed7-top-block-name
        193,816   0%                             - seed7--to-top
        131,864   0%                              - seed7-re-search-backward
         67,008   0%                                 re-search-backward
         64,856   0%                               - run-with-timer
         64,856   0%                                - run-at-time
         31,624   0%                                 - timer-activate
         31,624   0%                                  - timer--activate
         31,624   0%                                     timer--time-less-p
         20,368   0%                                   timer-relative-time
         12,864   0%                                 - timer-set-time
         12,864   0%                                    timer--time-setter
         61,952   0%                              - run-with-timer
         61,952   0%                               - run-at-time
         30,208   0%                                - timer-activate
         30,208   0%                                 - timer--activate
         30,208   0%                                    timer--time-less-p
         19,456   0%                                  timer-relative-time
         12,288   0%                                - timer-set-time
         12,288   0%                                   timer--time-setter
        135,262   0%                             - seed7--block-name
        135,262   0%                                seed7-re-search-forward
         40,920   0%                              match-string-no-properties
      1,143,633   4%                           - seed7-line-starts-with-any
      1,143,633   4%                              seed7-line-starts-with
        911,536   3%                             looking-back
        273,408   0%                           - seed7-move-to-line
        273,408   0%                              seed7-to-previous-non-empty-line
         73,688   0%                           - seed7--current-line-nth-word
         73,688   0%                            - thing-at-point
         49,136   0%                             - bounds-of-thing-at-point
         32,768   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 013>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         55,716   0%                           - seed7--safe-current-line-defun-start-indent
         55,716   0%                            - seed7-to-block-backward
         55,716   0%                             - seed7-re-search-backward
         41,624   0%                              - run-with-timer
         41,624   0%                               - run-at-time
         20,296   0%                                - timer-activate
         20,296   0%                                 - timer--activate
         20,296   0%                                    timer--time-less-p
         13,072   0%                                  timer-relative-time
          8,256   0%                                - timer-set-time
          8,256   0%                                   timer--time-setter
         14,092   0%                                re-search-backward
      5,603,998  20%                          - seed7-line-inside-a-block-cached
      5,603,998  20%                           - seed7-line-inside-a-block
      3,397,443  12%                            - seed7--safe-enclosing-block-bounds
      3,397,443  12%                             - seed7--block-end-pos-for
      3,249,091  11%                              - seed7-to-block-forward
      2,328,681   8%                               - seed7-end-of-defun
      2,182,090   7%                                - seed7-top-block-name
      2,168,591   7%                                 - seed7--to-top
      2,067,919   7%                                  - seed7-re-search-backward
      2,040,544   7%                                   - run-with-timer
      2,040,544   7%                                    - run-at-time
        994,976   3%                                     - timer-activate
        994,976   3%                                      - timer--activate
        994,976   3%                                         timer--time-less-p
        640,832   2%                                       timer-relative-time
        404,736   1%                                     - timer-set-time
        404,736   1%                                        timer--time-setter
         23,279   0%                                   - seed7-inside-comment-p
         23,279   0%                                    - syntax-ppss
         23,279   0%                                     - syntax-propertize
         23,279   0%                                        seed7-mode-syntax-propertize
          4,096   0%                                     re-search-backward
        100,672   0%                                  - run-with-timer
        100,672   0%                                   - run-at-time
         49,088   0%                                    - timer-activate
         49,088   0%                                     - timer--activate
         49,088   0%                                        timer--time-less-p
         31,616   0%                                      timer-relative-time
         19,968   0%                                    - timer-set-time
         19,968   0%                                       timer--time-setter
         13,499   0%                                 - seed7--block-name
          5,315   0%                                    seed7-re-search-forward
        100,672   0%                                - seed7-re-search-backward
        100,672   0%                                 - run-with-timer
        100,672   0%                                  - run-at-time
         49,088   0%                                   - timer-activate
         49,088   0%                                    - timer--activate
         49,088   0%                                       timer--time-less-p
         31,616   0%                                     timer-relative-time
         19,968   0%                                   - timer-set-time
         19,968   0%                                      timer--time-setter
         27,599   0%                                  seed7-re-search-forward
        492,226   1%                               - seed7-re-search-forward
          7,577   0%                                - seed7-inside-comment-p
          7,577   0%                                 - syntax-ppss
          7,577   0%                                  - syntax-propertize
          7,577   0%                                     seed7-mode-syntax-propertize
        289,792   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        138,392   0%                               - seed7--current-line-nth-word
        138,392   0%                                - thing-at-point
        113,840   0%                                 - bounds-of-thing-at-point
         73,656   0%                                  - #<byte-code-function EEA>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         32,000   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function D1D>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         55,808   0%                              - seed7--line-ends-a-statement-p
         43,520   0%                                 looking-at
         12,288   0%                               - forward-sexp
         12,288   0%                                  seed7--forward-sexp-function
          5,120   0%                              - seed7-re-search-forward-closest
          5,120   0%                                 seed7-re-search-forward
      1,010,270   3%                            - seed7-calc-indent
        840,352   3%                             - seed7-line-inside-a-block-cached
        840,352   3%                              - seed7-line-inside-a-block
        756,328   2%                               - seed7--safe-enclosing-block-bounds
        756,328   2%                                - seed7--block-end-pos-for
        746,088   2%                                 - seed7-to-block-forward
        725,616   2%                                  - seed7-end-of-defun
        662,776   2%                                   - seed7-top-block-name
        652,544   2%                                    - seed7--to-top
        606,080   2%                                     - seed7-re-search-backward
        604,032   2%                                      - run-with-timer
        604,032   2%                                       - run-at-time
        294,528   1%                                        - timer-activate
        294,528   1%                                         - timer--activate
        294,528   1%                                            timer--time-less-p
        189,696   0%                                          timer-relative-time
        119,808   0%                                        - timer-set-time
        119,808   0%                                           timer--time-setter
          2,048   0%                                        re-search-backward
         46,464   0%                                     - run-with-timer
         46,464   0%                                      - run-at-time
         22,656   0%                                       - timer-activate
         22,656   0%                                        - timer--activate
         22,656   0%                                           timer--time-less-p
         14,592   0%                                         timer-relative-time
          9,216   0%                                       - timer-set-time
          9,216   0%                                          timer--time-setter
         10,232   0%                                    - seed7--block-name
          2,048   0%                                       seed7-re-search-forward
         46,464   0%                                   - seed7-re-search-backward
         46,464   0%                                    - run-with-timer
         46,464   0%                                     - run-at-time
         22,656   0%                                      - timer-activate
         22,656   0%                                       - timer--activate
         22,656   0%                                          timer--time-less-p
         14,592   0%                                        timer-relative-time
          9,216   0%                                      - timer-set-time
          9,216   0%                                         timer--time-setter
          8,184   0%                                     match-string
          4,096   0%                                     seed7-re-search-forward
         18,424   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         72,768   0%                               - seed7-re-search-backward
         69,696   0%                                - run-with-timer
         69,696   0%                                 - run-at-time
         33,984   0%                                  - timer-activate
         33,984   0%                                   - timer--activate
         33,984   0%                                      timer--time-less-p
         21,888   0%                                    timer-relative-time
         13,824   0%                                  - timer-set-time
         13,824   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
         11,256   0%                               - replace-regexp-in-string
          8,184   0%                                  concat
         42,752   0%                             - seed7-line-at-endof-array-definition-block
         19,800   0%                              - backward-sexp
         19,800   0%                               - forward-sexp
         19,800   0%                                - seed7--forward-sexp-function
          5,808   0%                                 - seed7--at-array-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
