     17,605,124  99% - ...
     17,605,124  99%  - call-interactively@ido-cr+-record-current-command
     17,605,124  99%   - #<primitive-function call-interactively>
     17,605,124  99%    - funcall-interactively
     17,605,124  99%     - smex
     17,605,124  99%      - smex-read-and-run
     17,605,124  99%       - execute-extended-command
     17,605,124  99%        - command-execute
     17,605,124  99%         - call-interactively
     17,605,124  99%          - apply
     17,605,124  99%           - call-interactively@ido-cr+-record-current-command
     17,605,124  99%            - #<primitive-function call-interactively>
     17,605,124  99%             - funcall-interactively
     17,605,124  99%              - pel-profile-all
     17,605,124  99%               - pel-profile-indent
     17,605,124  99%                - pel-profile-indentation-test-of
     16,041,224  91%                 - call-interactively
     16,041,224  91%                  - apply
     16,041,224  91%                   - call-interactively@ido-cr+-record-current-command
     16,041,224  91%                    - #<primitive-function call-interactively>
     16,041,224  91%                     - funcall-interactively
     16,041,208  91%                      - seed7-complete-statement-or-indent
     16,041,208  91%                       - seed7-indent-region
     16,041,208  91%                        - seed7--indent-one-line
     16,041,208  91%                         - seed7-calc-indent
      3,161,578  17%                          - seed7-line-is-defun-end
      1,126,695   6%                           - seed7-line-starts-with-any
      1,126,695   6%                              seed7-line-starts-with
        914,055   5%                           - seed7-beg-of-defun
        402,647   2%                            - seed7-re-search-backward-closest
        398,391   2%                             - seed7-re-search-backward
        220,704   1%                              - run-with-timer
        220,704   1%                               - run-at-time
        107,616   0%                                - timer-activate
        107,616   0%                                 - timer--activate
        107,616   0%                                    timer--time-less-p
         69,312   0%                                  timer-relative-time
         43,776   0%                                - timer-set-time
         43,776   0%                                   timer--time-setter
        177,687   1%                                re-search-backward
          4,256   0%                             - seq-filter
          4,256   0%                                make-symbol
        255,149   1%                            - seed7-re-search-backward
        133,181   0%                               re-search-backward
        121,968   0%                             - run-with-timer
        121,968   0%                              - run-at-time
         59,472   0%                               - timer-activate
         59,472   0%                                - timer--activate
         59,472   0%                                   timer--time-less-p
         38,304   0%                                 timer-relative-time
         24,192   0%                               - timer-set-time
         24,192   0%                                  timer--time-setter
          8,184   0%                              seed7--no-defun-found-msg-for
        753,960   4%                             looking-back
        299,008   1%                           - seed7-move-to-line
        299,008   1%                              seed7-to-previous-non-empty-line
         57,288   0%                           - seed7--current-line-nth-word
         57,288   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function E90>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function A47>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         10,572   0%                           - seed7--safe-current-line-defun-start-indent
         10,572   0%                            - seed7-to-block-backward
         10,572   0%                             - seed7-re-search-backward
          5,732   0%                                re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
      2,762,180  15%                          - seed7-line-inside-a-block-cached
      2,762,180  15%                           - seed7-line-inside-a-block
      1,239,084   7%                            - seed7--safe-enclosing-block-bounds
      1,239,084   7%                             - seed7--block-end-pos-for
      1,230,892   6%                              - seed7-to-block-forward
        595,909   3%                               - seed7-re-search-forward
        272,513   1%                                - seed7-inside-comment-p
        272,513   1%                                 - syntax-ppss
        272,513   1%                                  - syntax-propertize
        272,513   1%                                     seed7-mode-syntax-propertize
        247,936   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        216,880   1%                               - seed7--current-line-nth-word
        216,880   1%                                - thing-at-point
        167,776   0%                                 - bounds-of-thing-at-point
        122,760   0%                                  - #<byte-code-function 61E>
        122,760   0%                                   - forward-thing
        122,760   0%                                      format
         40,920   0%                                  - #<byte-code-function 4A8>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
          4,096   0%                                    re-search-forward
        129,247   0%                               - seed7-end-of-defun
         76,833   0%                                - seed7-top-block-name
         69,920   0%                                 - seed7--to-top
         54,432   0%                                  - seed7-re-search-backward
         50,336   0%                                   - run-with-timer
         50,336   0%                                    - run-at-time
         24,544   0%                                     - timer-activate
         24,544   0%                                      - timer--activate
         24,544   0%                                         timer--time-less-p
         15,808   0%                                       timer-relative-time
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
          6,913   0%                                 - seed7--block-name
          6,913   0%                                    seed7-re-search-forward
         30,782   0%                                - seed7-re-search-forward
         14,406   0%                                 - seed7-inside-comment-p
         14,406   0%                                  - syntax-ppss
         14,406   0%                                   - syntax-propertize
         14,406   0%                                      seed7-mode-syntax-propertize
         15,488   0%                                - seed7-re-search-backward
         15,488   0%                                 - run-with-timer
         15,488   0%                                  - run-at-time
          7,552   0%                                   - timer-activate
          7,552   0%                                    - timer--activate
          7,552   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
         40,920   0%                                 seed7--end-regexp-for
      1,136,784   6%                            - seed7-re-search-backward
        727,936   4%                             - run-with-timer
        727,936   4%                              - run-at-time
        354,944   2%                               - timer-activate
        354,944   2%                                - timer--activate
        354,944   2%                                   timer--time-less-p
        228,608   1%                                 timer-relative-time
        144,384   0%                               - timer-set-time
        144,384   0%                                  timer--time-setter
        408,848   2%                               re-search-backward
        272,360   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         57,344   0%                              seed7--indent-offset-for
         48,424   0%                            - seed7-calc-indent
         25,432   0%                             - seed7-line-is-defun-end
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
         10,072   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
