     26,179,719  99% - ...
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,694   0%                               - seed7-re-search-backward
          2,726   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          3,072   0%                                looking-back
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         32,736   0%                              match-string
         23,552   0%                              seed7--indent-offset-for
      4,708,655  17%                          - seed7-line-is-defun-end
      1,651,910   6%                           - seed7-beg-of-defun
        985,844   3%                            - seed7-re-search-backward
        871,200   3%                             - run-with-timer
        871,200   3%                              - run-at-time
        424,800   1%                               - timer-activate
        424,800   1%                                - timer--activate
        424,800   1%                                   timer--time-less-p
        273,600   1%                                 timer-relative-time
        172,800   0%                               - timer-set-time
        172,800   0%                                  timer--time-setter
        114,644   0%                               re-search-backward
        297,837   1%                            - seed7-re-search-backward-closest
        297,837   1%                             - seed7-re-search-backward
        158,445   0%                                re-search-backward
        139,392   0%                              - run-with-timer
        139,392   0%                               - run-at-time
         67,968   0%                                - timer-activate
         67,968   0%                                 - timer--activate
         67,968   0%                                    timer--time-less-p
         43,776   0%                                  timer-relative-time
         27,648   0%                                - timer-set-time
         27,648   0%                                   timer--time-setter
        106,392   0%                              match-string-no-properties
      1,236,216   4%                             looking-back
      1,226,769   4%                           - seed7-line-starts-with-any
      1,226,769   4%                              seed7-line-starts-with
        384,128   1%                           - seed7-move-to-line
        384,128   1%                              seed7-to-previous-non-empty-line
        110,400   0%                           - seed7--safe-current-line-defun-start-indent
        110,400   0%                            - seed7-to-block-backward
        102,216   0%                             - seed7-re-search-backward
         54,784   0%                                re-search-backward
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                                seed7--type-regexp
         99,232   0%                           - seed7--current-line-nth-word
         99,232   0%                            - thing-at-point
         82,864   0%                             - bounds-of-thing-at-point
         81,840   0%                              - #<byte-code-function E4D>
         81,840   0%                               - forward-thing
         81,840   0%                                  format
          1,024   0%                                re-search-forward
      2,014,256   7%                          - seed7-line-inside-parens-pair-column
      2,014,256   7%                           - seed7-line-inside-parens-pair
      1,616,560   6%                            - seed7-re-search-backward
      1,229,360   4%                             - run-with-timer
      1,229,360   4%                              - run-at-time
        599,440   2%                               - timer-activate
        599,440   2%                                - timer--activate
        599,440   2%                                   timer--time-less-p
        386,080   1%                                 timer-relative-time
        243,840   0%                               - timer-set-time
        243,840   0%                                  timer--time-setter
        387,200   1%                               re-search-backward
        375,168   1%                            - forward-sexp
        375,168   1%                               seed7--forward-sexp-function
         22,528   0%                            - seed7-line-inside-syntax-parens-pair
         22,528   0%                             - forward-sexp
         22,528   0%                                seed7--forward-sexp-function
      1,878,181   7%                          - seed7--current-line-nth-word
      1,878,181   7%                           - thing-at-point
      1,861,813   7%                            - bounds-of-thing-at-point
      1,833,157   6%                             - #<byte-code-function 8F7>
      1,833,157   6%                              - forward-thing
      1,800,421   6%                               - forward-word
      1,800,421   6%                                - internal--syntax-propertize
      1,800,421   6%                                 - syntax-propertize
      1,800,421   6%                                    seed7-mode-syntax-propertize
         32,736   0%                                 format
         16,368   0%                             - #<byte-code-function E07>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
         12,288   0%                               re-search-forward
      1,238,095   4%                          - seed7-line-inside-argument-list-section
        816,808   3%                           - seed7-re-search-backward
        461,552   1%                              re-search-backward
        355,256   1%                            - run-with-timer
        355,256   1%                             - run-at-time
        173,224   0%                              - timer-activate
        173,224   0%                               - timer--activate
        173,224   0%                                  timer--time-less-p
        111,568   0%                                timer-relative-time
         70,464   0%                              - timer-set-time
         70,464   0%                                 timer--time-setter
        421,287   1%                           - seed7-line-is-procfunc-beg-of-decl
        421,287   1%                              seed7-line-starts-with
      1,086,196   4%                          - seed7-comment-column
      1,002,868   3%                           - seed7-calc-indent
        144,256   0%                            - seed7-line-inside-parens-pair-column
        144,256   0%                             - seed7-line-inside-parens-pair
        131,968   0%                              - seed7-re-search-backward
        108,416   0%                               - run-with-timer
        108,416   0%                                - run-at-time
         52,864   0%                                 - timer-activate
         52,864   0%                                  - timer--activate
         52,864   0%                                     timer--time-less-p
         34,048   0%                                   timer-relative-time
         21,504   0%                                 - timer-set-time
         21,504   0%                                    timer--time-setter
         23,552   0%                                 re-search-backward
         12,288   0%                              - forward-sexp
         12,288   0%                                 seed7--forward-sexp-function
        143,508   0%                            - seed7-line-inside-a-block-cached
        143,508   0%                             - seed7-line-inside-a-block
         74,856   0%                              - seed7-re-search-backward
         51,304   0%                               - run-with-timer
         51,304   0%                                - run-at-time
         25,016   0%                                 - timer-activate
         25,016   0%                                  - timer--activate
         25,016   0%                                     timer--time-less-p
         16,112   0%                                   timer-relative-time
         10,176   0%                                 - timer-set-time
         10,176   0%                                    timer--time-setter
         23,552   0%                                 re-search-backward
         37,940   0%                              - seed7--safe-enclosing-block-bounds
         37,940   0%                               - seed7--block-end-pos-for
         37,940   0%                                - seed7-to-block-forward
         35,892   0%                                   seed7-re-search-forward
          2,048   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         22,528   0%                                replace-regexp-in-string
        139,755   0%                            - seed7-line-is-defun-end
        101,352   0%                               looking-back
         16,384   0%                             - seed7-line-starts-with-any
         16,384   0%                                seed7-line-starts-with
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 6FB>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          5,651   0%                             - seed7--safe-current-line-defun-start-indent
          5,651   0%                              - seed7-to-block-backward
          5,651   0%                               - seed7-re-search-backward
          3,715   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         85,557   0%                            - seed7-line-inside-argument-list-section
         61,104   0%                             - seed7-re-search-backward
         39,808   0%                                re-search-backward
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         24,453   0%                             - seed7-line-is-procfunc-beg-of-decl
         24,453   0%                                seed7-line-starts-with
         81,216   0%                            - seed7-line-inside-assign-statement-continuation
         81,216   0%                             - seed7-assign-op-pos
         81,216   0%                              - seed7-re-search-backward
         47,432   0%                               - run-with-timer
         47,432   0%                                - run-at-time
         23,128   0%                                 - timer-activate
         23,128   0%                                  - timer--activate
         23,128   0%                                     timer--time-less-p
         14,896   0%                                   timer-relative-time
          9,408   0%                                 - timer-set-time
          9,408   0%                                    timer--time-setter
         33,784   0%                                 re-search-backward
         73,032   0%                            - seed7-line-inside-array-definition-block
         73,032   0%                             - seed7-re-search-backward
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
         25,600   0%                                re-search-backward
         73,032   0%                            - seed7-line-inside-set-definition-block
         73,032   0%                             - seed7-re-search-backward
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
         25,600   0%                                re-search-backward
         60,192   0%                            - seed7-line-inside-func-return-statement
         60,192   0%                             - seed7-re-search-backward
         38,896   0%                                re-search-backward
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         43,824   0%                            - seed7-line-inside-logic-check-expression
         43,824   0%                             - seed7-to-previous-line-starts-with
         43,824   0%                              - seed7-re-search-backward
         22,528   0%                                 re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         43,824   0%                            - seed7-line-inside-until-logic-expression
         43,824   0%                             - seed7-re-search-backward
         22,528   0%                                re-search-backward
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         31,736   0%                              seed7--indent-search-boundary
         25,600   0%                            - seed7-line-isa-string
         25,600   0%                               seed7-line-starts-with
         25,600   0%                              seed7-line-starts-with
         22,528   0%                              seed7-line-after-func-return-logic-operator-column
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 2D7>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         73,088   0%                           - seed7-line-code-ends-with
         71,040   0%                            - seed7-re-search-backward
         46,464   0%                             - run-with-timer
         46,464   0%                              - run-at-time
         22,656   0%                               - timer-activate
         22,656   0%                                - timer--activate
         22,656   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
         24,576   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                               seed7-to-previous-non-empty-line
          9,216   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        879,105   3%                          - seed7-line-inside-array-definition-block
        879,105   3%                           - seed7-re-search-backward
        450,281   1%                              re-search-backward
        428,824   1%                            - run-with-timer
        428,824   1%                             - run-at-time
        209,096   0%                              - timer-activate
        209,096   0%                               - timer--activate
        209,096   0%                                  timer--time-less-p
        134,672   0%                                timer-relative-time
         85,056   0%                              - timer-set-time
         85,056   0%                                 timer--time-setter
        877,256   3%                          - seed7-line-inside-set-definition-block
        877,256   3%                           - seed7-re-search-backward
        448,432   1%                              re-search-backward
        428,824   1%                            - run-with-timer
        428,824   1%                             - run-at-time
        209,096   0%                              - timer-activate
        209,096   0%                               - timer--activate
        209,096   0%                                  timer--time-less-p
        134,672   0%                                timer-relative-time
         85,056   0%                              - timer-set-time
         85,056   0%                                 timer--time-setter
        858,264   3%                          - seed7-line-inside-assign-statement-continuation
        858,264   3%                           - seed7-assign-op-pos
        858,264   3%                            - seed7-re-search-backward
        429,440   1%                               re-search-backward
        428,824   1%                             - run-with-timer
        428,824   1%                              - run-at-time
        209,096   0%                               - timer-activate
        209,096   0%                                - timer--activate
        209,096   0%                                   timer--time-less-p
        134,672   0%                                 timer-relative-time
         85,056   0%                               - timer-set-time
         85,056   0%                                  timer--time-setter
        778,288   2%                          - seed7-line-inside-logic-check-expression
        761,920   2%                           - seed7-to-previous-line-starts-with
        753,736   2%                            - seed7-re-search-backward
        394,608   1%                               re-search-backward
        359,128   1%                             - run-with-timer
        359,128   1%                              - run-at-time
        175,112   0%                               - timer-activate
        175,112   0%                                - timer--activate
        175,112   0%                                   timer--time-less-p
        112,784   0%                                 timer-relative-time
         71,232   0%                               - timer-set-time
         71,232   0%                                  timer--time-setter
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 0D3>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        748,072   2%                          - seed7-line-inside-func-return-statement
        748,072   2%                           - seed7-re-search-backward
        392,816   1%                              re-search-backward
        355,256   1%                            - run-with-timer
        355,256   1%                             - run-at-time
        173,224   0%                              - timer-activate
        173,224   0%                               - timer--activate
        173,224   0%                                  timer--time-less-p
        111,568   0%                                timer-relative-time
         70,464   0%                              - timer-set-time
         70,464   0%                                 timer--time-setter
        747,944   2%                          - seed7-line-inside-until-logic-expression
        747,944   2%                           - seed7-re-search-backward
        392,688   1%                              re-search-backward
        355,256   1%                            - run-with-timer
        355,256   1%                             - run-at-time
        173,224   0%                              - timer-activate
        173,224   0%                               - timer--activate
        173,224   0%                                  timer--time-less-p
        111,568   0%                                timer-relative-time
         70,464   0%                              - timer-set-time
         70,464   0%                                 timer--time-setter
        463,200   1%                            seed7-line-starts-with
        461,792   1%                          - seed7-line-isa-string
        461,792   1%                             seed7-line-starts-with
        440,733   1%                            seed7--indent-search-boundary
        438,656   1%                          - seed7-line-after-func-return-logic-operator-column
         26,624   0%                           - seed7-move-to-line
         26,624   0%                              seed7-to-previous-non-empty-line
         32,560   0%                          - seed7-line-at-endof-array-definition-block
         32,560   0%                           - seed7-line-code-ends-with
         32,560   0%                            - seed7-re-search-backward
         21,296   0%                             - run-with-timer
         21,296   0%                              - run-at-time
         10,384   0%                               - timer-activate
         10,384   0%                                - timer--activate
         10,384   0%                                   timer--time-less-p
          6,688   0%                                 timer-relative-time
          4,224   0%                               - timer-set-time
          4,224   0%                                  timer--time-setter
         11,264   0%                               re-search-backward
         31,672   0%                            seed7-line-after-short-func-end
         29,264   0%                          - seed7-position-of-end-of-statement
         29,264   0%                           - seed7-line-code-ends-with
         29,264   0%                            - seed7-re-search-backward
         25,168   0%                             - run-with-timer
         25,168   0%                              - run-at-time
         12,272   0%                               - timer-activate
         12,272   0%                                - timer--activate
         12,272   0%                                   timer--time-less-p
          7,904   0%                                 timer-relative-time
          4,992   0%                               - timer-set-time
          4,992   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
         21,296   0%                          - seed7-line-at-endof-set-definition-block
         21,296   0%                           - seed7-line-code-ends-with
         21,296   0%                            - seed7-re-search-backward
         21,296   0%                             - run-with-timer
         21,296   0%                              - run-at-time
         10,384   0%                               - timer-activate
         10,384   0%                                - timer--activate
         10,384   0%                                   timer--time-less-p
          6,688   0%                                 timer-relative-time
          4,224   0%                               - timer-set-time
          4,224   0%                                  timer--time-setter
         11,264   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         11,264   0%                             seed7-line-starts-with
         11,264   0%                            seed7-line-indent-step
      1,563,900   5%                   profiler-stop
         29,623   0%   Automatic GC
