        2258  88% - ...
        2258  88%  - call-interactively
        2258  88%   - apply
        2258  88%    - call-interactively@ido-cr+-record-current-command
        2258  88%     - #<primitive-function call-interactively>
        2258  88%      - funcall-interactively
        2254  88%       - pel-profile-all
        2254  88%        - pel-profile-indent
        2254  88%         - pel-profile-indentation-test-of
        2254  88%          - call-interactively
        2254  88%           - apply
        2254  88%            - call-interactively@ido-cr+-record-current-command
        2254  88%             - #<primitive-function call-interactively>
        2254  88%              - funcall-interactively
        2254  88%               - seed7-complete-statement-or-indent
        2254  88%                - seed7-indent-region
        2254  88%                 - seed7--indent-one-line
        2254  88%                  - seed7-calc-indent
        1618  63%                   - seed7-line-inside-parens-pair-column
        1618  63%                    - seed7-line-inside-parens-pair
        1570  61%                     - seed7-re-search-backward
        1368  53%                      - run-with-timer
        1368  53%                       - run-at-time
         956  37%                        - timer-activate
         956  37%                         - timer--activate
         956  37%                          - timer--time-less-p
           2   0%                             timer--time
         396  15%                        - timer-set-time
         396  15%                           timer--time-setter
          14   0%                          timer-relative-time
           1   0%                        - timer-set-function
           1   0%                           timerp
           1   0%                          timer-create
         190   7%                      - seed7-inside-comment-p
         190   7%                       - syntax-ppss
         187   7%                          parse-partial-sexp
           1   0%                          syntax-ppss--data
           5   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           1   0%                          set-syntax-table
           1   0%                         #<byte-code-function FBA>
           3   0%                        re-search-backward
           1   0%                        make-closure
          24   0%                     - forward-sexp
          23   0%                        seed7--forward-sexp-function
          14   0%                     - seed7-line-inside-syntax-parens-pair
          14   0%                      - syntax-ppss
          14   0%                         parse-partial-sexp
         310  12%                   - seed7--indent-search-boundary
         310  12%                    - seed7--indent-search-boundary-uncached
         302  11%                     - syntax-ppss
         299  11%                        parse-partial-sexp
           1   0%                        syntax-ppss--update-stats
           1   0%                      - #<byte-code-function 5DF>
           1   0%                         set-syntax-table
           2   0%                       seed7-to-indent
         225   8%                   - seed7-line-inside-a-block-cached
         225   8%                    - seed7-line-inside-a-block
         146   5%                     - seed7--safe-enclosing-block-bounds
         146   5%                      - seed7--block-end-pos-for
         146   5%                       - seed7-to-block-forward
         146   5%                        - seed7-re-search-forward
          98   3%                         - seed7-inside-comment-p
          98   3%                          - syntax-ppss
          73   2%                           - syntax-propertize
          70   2%                              seed7-mode-syntax-propertize
          25   0%                             parse-partial-sexp
          79   3%                     - seed7-re-search-backward
          63   2%                        re-search-backward
          12   0%                      - run-with-timer
          12   0%                       - run-at-time
          10   0%                        - timer-activate
          10   0%                         - timer--activate
          10   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
          30   1%                   - seed7-line-inside-array-definition-block
          30   1%                    - seed7-re-search-backward
          19   0%                       re-search-backward
          11   0%                     - run-with-timer
          11   0%                      - run-at-time
           8   0%                       - timer-activate
           8   0%                        - timer--activate
           7   0%                           timer--time-less-p
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
          25   0%                   - seed7-line-inside-set-definition-block
