    105,393,692  99% - ...
     16,926,203  16%                              - seed7-to-block-forward
     12,801,187  12%                               - seed7-re-search-forward
      6,348,787   6%                                - seed7-inside-string-p
            179   0%                                 - syntax-ppss
             67   0%                                    #<byte-code-function 08C>
      5,990,927   5%                                - seed7-inside-comment-p
      1,664,591   1%                                 - syntax-ppss
      1,659,646   1%                                  - syntax-propertize
      1,630,638   1%                                     seed7-mode-syntax-propertize
          4,144   0%                                    make-closure
            176   0%                                    #<byte-code-function AD5>
             49   0%                                    syntax-table
      2,009,360   1%                               - user-error
      2,009,360   1%                                  format-message
        863,760   0%                               - seed7-end-of-defun
        687,179   0%                                - seed7-top-block-name
        675,176   0%                                 - seed7--to-top
        607,496   0%                                  - seed7-re-search-backward
        598,920   0%                                   - run-with-timer
        598,920   0%                                    - run-at-time
        368,280   0%                                     - timer-activate
        368,280   0%                                      - timer--activate
        368,280   0%                                         timer--time-less-p
        141,360   0%                                       timer-relative-time
         89,280   0%                                     - timer-set-time
         89,280   0%                                        timer--time-setter
          8,576   0%                                     re-search-backward
         67,680   0%                                  - run-with-timer
         67,680   0%                                   - run-at-time
         37,920   0%                                    - timer-activate
         37,920   0%                                     - timer--activate
         37,920   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
         12,003   0%                                 - seed7--block-name
         12,003   0%                                    seed7-re-search-forward
         67,680   0%                                - seed7-re-search-backward
         67,680   0%                                 - run-with-timer
         67,680   0%                                  - run-at-time
         37,920   0%                                   - timer-activate
         37,920   0%                                    - timer--activate
         37,920   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
         50,829   0%                                - seed7-re-search-forward
         13,133   0%                                 - seed7-inside-comment-p
         13,133   0%                                  - syntax-ppss
         13,133   0%                                   - syntax-propertize
         13,133   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string
        624,904   0%                               - seed7--current-line-nth-word
        513,016   0%                                - thing-at-point
        447,544   0%                                 - bounds-of-thing-at-point
        204,600   0%                                  - #<byte-code-function 7BC>
        204,600   0%                                   - forward-thing
        204,600   0%                                      format
        180,048   0%                                  - #<byte-code-function D6C>
        180,048   0%                                   - forward-thing
        180,048   0%                                      format
         25,600   0%                                    re-search-forward
        462,272   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         82,880   0%                                  seed7-inside-line-indent-before-comment-p
         81,840   0%                                 seed7--end-regexp-for
         62,160   0%                               - seed7-current-line-number
         33,152   0%                                  count-lines
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         60,864   0%                              - seed7--line-ends-a-statement-p
         46,528   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
      2,706,536   2%                            - seed7-re-search-backward
      2,163,136   2%                             - run-with-timer
      2,163,136   2%                              - run-at-time
      1,209,648   1%                               - timer-activate
      1,209,648   1%                                - timer--activate
      1,209,648   1%                                   timer--time-less-p
        581,856   0%                                 timer-relative-time
        367,488   0%                               - timer-set-time
        367,488   0%                                  timer--time-setter
          4,144   0%                                 timer-create
        514,098   0%                               re-search-backward
         24,864   0%                               seed7-inside-string-p
          4,438   0%                             - seed7-inside-comment-p
            294   0%                              - syntax-ppss
            294   0%                                 syntax-table
        562,472   0%                            - replace-regexp-in-string
         65,472   0%                               concat
        129,680   0%                            - seed7-calc-indent
         27,136   0%                             - seed7-line-inside-a-block-cached
         27,136   0%                              - seed7-line-inside-a-block
         14,328   0%                               - seed7--safe-enclosing-block-bounds
         14,328   0%                                - seed7--block-end-pos-for
         14,328   0%                                 - seed7-to-block-forward
          8,184   0%                                  - seed7--current-line-nth-word
          8,184   0%                                     thing-at-point
          3,072   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                    seed7-re-search-forward
          9,736   0%                               - seed7-re-search-backward
          5,640   0%                                - run-with-timer
          5,640   0%                                 - run-at-time
          3,160   0%                                  - timer-activate
          3,160   0%                                   - timer--activate
          3,160   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
         16,384   0%                             - seed7-line-is-defun-end
         12,288   0%                                looking-back
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
         10,248   0%                             - seed7-line-inside-argument-list-section
          6,456   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          3,792   0%                              - seed7-line-is-procfunc-beg-of-decl
          3,792   0%                                 seed7-line-starts-with
          8,800   0%                             - seed7-line-inside-array-definition-block
          8,800   0%                              - seed7-re-search-backward
          4,512   0%                               - run-with-timer
          4,512   0%                                - run-at-time
          2,528   0%                                 - timer-activate
          2,528   0%                                  - timer--activate
          2,528   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,288   0%                                 re-search-backward
          8,608   0%                             - seed7-line-inside-set-definition-block
          8,608   0%                              - seed7-re-search-backward
          4,512   0%                               - run-with-timer
          4,512   0%                                - run-at-time
          2,528   0%                                 - timer-activate
          2,528   0%                                  - timer--activate
          2,528   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          8,608   0%                             - seed7-line-inside-assign-statement-continuation
          8,608   0%                              - seed7-assign-op-pos
          8,608   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          8,608   0%                             - seed7-line-inside-parens-pair-column
          8,608   0%                              - seed7-line-inside-parens-pair
          8,608   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          6,456   0%                             - seed7-line-inside-logic-check-expression
          6,456   0%                              - seed7-to-previous-line-starts-with
          6,456   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          6,456   0%                             - seed7-line-inside-until-logic-expression
          6,456   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          6,456   0%                             - seed7-line-inside-func-return-statement
          6,456   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          4,096   0%                             - seed7-line-isa-string
          4,096   0%                                seed7-line-starts-with
          4,096   0%                               seed7-line-starts-with
          4,096   0%                               seed7-line-after-func-return-logic-operator-column
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                               seed7-line-after-short-func-end
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         24,552   0%                              match-string
      8,685,156   8%                          - seed7-line-is-defun-end
      4,943,165   4%                           - seed7-end-of-defun
      2,752,657   2%                            - seed7-re-search-forward
      2,455,592   2%                             - seed7-inside-string-p
      2,455,592   2%                              - syntax-ppss
      2,455,592   2%                                 #<byte-code-function A93>
        210,793   0%                             - seed7-inside-comment-p
        210,793   0%                              - syntax-ppss
        210,793   0%                               - syntax-propertize
        210,793   0%                                  seed7-mode-syntax-propertize
      1,866,480   1%                            - seed7-top-block-name
      1,866,480   1%                             - seed7--to-top
      1,676,976   1%                              - seed7-re-search-backward
      1,676,976   1%                               - run-with-timer
      1,676,976   1%                                - run-at-time
      1,031,184   0%                                 - timer-activate
      1,031,184   0%                                  - timer--activate
      1,031,184   0%                                     timer--time-less-p
        395,808   0%                                   timer-relative-time
        249,984   0%                                 - timer-set-time
        249,984   0%                                    timer--time-setter
        189,504   0%                              - run-with-timer
        189,504   0%                               - run-at-time
        106,176   0%                                - timer-activate
        106,176   0%                                 - timer--activate
        106,176   0%                                    timer--time-less-p
         51,072   0%                                  timer-relative-time
         32,256   0%                                - timer-set-time
         32,256   0%                                   timer--time-setter
        189,504   0%                            - seed7-re-search-backward
        189,504   0%                             - run-with-timer
        189,504   0%                              - run-at-time
        106,176   0%                               - timer-activate
        106,176   0%                                - timer--activate
        106,176   0%                                   timer--time-less-p
         51,072   0%                                 timer-relative-time
         32,256   0%                               - timer-set-time
         32,256   0%                                  timer--time-setter
          8,184   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,282,978   1%                             looking-back
      1,244,464   1%                           - seed7-beg-of-defun
        335,891   0%                            - seed7-re-search-backward
        173,344   0%                             - run-with-timer
        173,344   0%                              - run-at-time
         94,800   0%                               - timer-activate
         94,800   0%                                - timer--activate
         94,800   0%                                   timer--time-less-p
         45,600   0%                                 timer-relative-time
         28,800   0%                               - timer-set-time
         28,800   0%                                  timer--time-setter
          4,144   0%                                 timer-create
        157,692   0%                               re-search-backward
          4,144   0%                               seed7-inside-comment-p
            711   0%                             - seed7-inside-string-p
            711   0%                                syntax-ppss
        326,229   0%                            - seed7-re-search-backward-closest
        325,165   0%                             - seed7-re-search-backward
        194,317   0%                                re-search-backward
        130,848   0%                              - run-with-timer
        130,848   0%                               - run-at-time
         73,312   0%                                - timer-activate
         73,312   0%                                 - timer--activate
         73,312   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
        237,516   0%                            - seed7-top-block-name
        161,424   0%                             - seed7--to-top
        114,048   0%                              - seed7-re-search-backward
         59,952   0%                                 re-search-backward
         54,096   0%                               - run-with-timer
         54,096   0%                                - run-at-time
         33,264   0%                                 - timer-activate
         33,264   0%                                  - timer--activate
         33,264   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
         47,376   0%                              - run-with-timer
         47,376   0%                               - run-at-time
         26,544   0%                                - timer-activate
         26,544   0%                                 - timer--activate
         26,544   0%                                    timer--time-less-p
         12,768   0%                                  timer-relative-time
          8,064   0%                                - timer-set-time
          8,064   0%                                   timer--time-setter
         76,092   0%                             - seed7--block-name
         76,092   0%                                seed7-re-search-forward
        906,757   0%                           - seed7-line-starts-with-any
        906,757   0%                              seed7-line-starts-with
        149,504   0%                           - seed7-move-to-line
        149,504   0%                              seed7-to-previous-non-empty-line
         95,864   0%                           - seed7--safe-current-line-defun-start-indent
         95,864   0%                            - seed7-to-block-backward
         91,720   0%                             - seed7-re-search-backward
         59,416   0%                              - run-with-timer
         59,416   0%                               - run-at-time
         30,968   0%                                - timer-activate
         30,968   0%                                 - timer--activate
         30,968   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
          4,144   0%                                  timer-create
         32,304   0%                                re-search-backward
          4,144   0%                               seed7-inside-line-indent-before-comment-p
         62,424   0%                           - seed7--current-line-nth-word
         62,424   0%                            - thing-at-point
         62,424   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 2F0>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         21,504   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 289>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      2,508,278   2%                          - seed7--current-line-nth-word
      2,508,278   2%                           - thing-at-point
      2,508,278   2%                            - bounds-of-thing-at-point
      2,486,790   2%                             - #<byte-code-function 796>
      2,486,790   2%                              - forward-thing
      2,429,502   2%                               - forward-word
      2,429,502   2%                                - internal--syntax-propertize
      2,429,502   2%                                 - syntax-propertize
      2,425,358   2%                                    seed7-mode-syntax-propertize
         57,288   0%                                 format
         16,368   0%                             - #<byte-code-function 694>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          5,120   0%                               re-search-forward
        883,549   0%                          - seed7-line-inside-set-definition-block
        883,549   0%                           - seed7-re-search-backward
        442,176   0%                            - run-with-timer
        442,176   0%                             - run-at-time
        247,744   0%                              - timer-activate
        247,744   0%                               - timer--activate
        247,744   0%                                  timer--time-less-p
        119,168   0%                                timer-relative-time
         75,264   0%                              - timer-set-time
         75,264   0%                                 timer--time-setter
        441,373   0%                              re-search-backward
        860,744   0%                          - seed7-line-inside-assign-statement-continuation
        856,600   0%                           - seed7-assign-op-pos
        856,600   0%                            - seed7-re-search-backward
        442,176   0%                             - run-with-timer
        442,176   0%                              - run-at-time
        247,744   0%                               - timer-activate
        247,744   0%                                - timer--activate
        247,744   0%                                   timer--time-less-p
        119,168   0%                                 timer-relative-time
         75,264   0%                               - timer-set-time
         75,264   0%                                  timer--time-setter
        406,136   0%                               re-search-backward
          4,144   0%                               seed7-inside-comment-p
          4,144   0%                               seed7-inside-string-p
        859,928   0%                          - seed7-line-inside-array-definition-block
        859,928   0%                           - seed7-re-search-backward
        442,176   0%                            - run-with-timer
        442,176   0%                             - run-at-time
        247,744   0%                              - timer-activate
        247,744   0%                               - timer--activate
        247,744   0%                                  timer--time-less-p
        119,168   0%                                timer-relative-time
         75,264   0%                              - timer-set-time
         75,264   0%                                 timer--time-setter
        417,752   0%                              re-search-backward
        779,008   0%                          - seed7-line-at-endof-array-definition-block
        765,680   0%                           - seed7-line-code-ends-with
        765,680   0%                            - seed7-re-search-backward
        530,160   0%                             - run-with-timer
        530,160   0%                              - run-at-time
        297,040   0%                               - timer-activate
        297,040   0%                                - timer--activate
        297,040   0%                                   timer--time-less-p
        142,880   0%                                 timer-relative-time
         90,240   0%                               - timer-set-time
         90,240   0%                                  timer--time-setter
        235,520   0%                               re-search-backward
          9,024   0%                           - backward-sexp
          9,024   0%                            - forward-sexp
          9,024   0%                             - seed7--forward-sexp-function
          4,512   0%                              - seed7--at-array-definition-end-line-p
          4,512   0%                               - seed7-line-code-ends-with
          4,512   0%                                - seed7-re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          4,512   0%                              - seed7--at-set-definition-end-line-p
          4,512   0%                               - seed7-line-code-ends-with
          4,512   0%                                - seed7-re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          2,256   0%                           - seed7-re-search-backward
          2,256   0%                            - run-with-timer
          2,256   0%                             - run-at-time
          1,264   0%                              - timer-activate
          1,264   0%                               - timer--activate
          1,264   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
          2,048   0%                             looking-at
        651,143   0%                          - seed7--indent-search-boundary
         13,998   0%                           - seed7--indent-search-boundary-uncached
         13,998   0%                            - syntax-ppss
         12,432   0%                               make-closure
          1,566   0%                               syntax-table
        600,846   0%                          - seed7-line-inside-argument-list-section
        389,619   0%                           - seed7-re-search-backward
        229,443   0%                              re-search-backward
        160,176   0%                            - run-with-timer
        160,176   0%                             - run-at-time
         89,744   0%                              - timer-activate
         89,744   0%                               - timer--activate
         89,744   0%                                  timer--time-less-p
         43,168   0%                                timer-relative-time
         27,264   0%                              - timer-set-time
         27,264   0%                                 timer--time-setter
        196,891   0%                           - seed7-line-is-procfunc-beg-of-decl
        196,891   0%                              seed7-line-starts-with
         14,336   0%                           - forward-sexp
         14,336   0%                              seed7--forward-sexp-function
        530,160   0%                          - seed7-line-at-endof-set-definition-block
        530,160   0%                           - seed7-line-code-ends-with
        530,160   0%                            - seed7-re-search-backward
        530,160   0%                             - run-with-timer
        530,160   0%                              - run-at-time
        297,040   0%                               - timer-activate
        297,040   0%                                - timer--activate
        297,040   0%                                   timer--time-less-p
        142,880   0%                                 timer-relative-time
         90,240   0%                               - timer-set-time
         90,240   0%                                  timer--time-setter
        526,626   0%                            seed7-line-after-short-func-end
        463,152   0%                          - seed7-comment-column
        410,688   0%                           - seed7-calc-indent
         64,336   0%                            - seed7-line-inside-a-block-cached
         64,336   0%                             - seed7-line-inside-a-block
         56,152   0%                              - seed7-re-search-backward
         36,096   0%                               - run-with-timer
         36,096   0%                                - run-at-time
         20,224   0%                                 - timer-activate
         20,224   0%                                  - timer--activate
         20,224   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
         20,056   0%                                 re-search-backward
         47,360   0%                            - seed7-line-inside-parens-pair-column
         47,360   0%                             - seed7-line-inside-parens-pair
         47,360   0%                              - seed7-re-search-backward
         36,096   0%                               - run-with-timer
         36,096   0%                                - run-at-time
         20,224   0%                                 - timer-activate
         20,224   0%                                  - timer--activate
         20,224   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
         11,264   0%                                 re-search-backward
         46,528   0%                            - seed7-line-inside-array-definition-block
         46,528   0%                             - seed7-re-search-backward
         36,096   0%                              - run-with-timer
         36,096   0%                               - run-at-time
         20,224   0%                                - timer-activate
         20,224   0%                                 - timer--activate
         20,224   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         10,432   0%                                re-search-backward
         46,336   0%                            - seed7-line-inside-set-definition-block
         46,336   0%                             - seed7-re-search-backward
         36,096   0%                              - run-with-timer
         36,096   0%                               - run-at-time
         20,224   0%                                - timer-activate
         20,224   0%                                 - timer--activate
         20,224   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         10,240   0%                                re-search-backward
         46,336   0%                            - seed7-line-inside-assign-statement-continuation
         46,336   0%                             - seed7-assign-op-pos
         46,336   0%                              - seed7-re-search-backward
         36,096   0%                               - run-with-timer
         36,096   0%                                - run-at-time
         20,224   0%                                 - timer-activate
         20,224   0%                                  - timer--activate
         20,224   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
         38,904   0%                            - seed7-line-is-defun-end
         38,904   0%                               looking-back
         24,816   0%                            - seed7-line-at-endof-array-definition-block
         24,816   0%                             - seed7-line-code-ends-with
         24,816   0%                              - seed7-re-search-backward
         24,816   0%                               - run-with-timer
         24,816   0%                                - run-at-time
         13,904   0%                                 - timer-activate
         13,904   0%                                  - timer--activate
         13,904   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         24,816   0%                            - seed7-line-at-endof-set-definition-block
         24,816   0%                             - seed7-line-code-ends-with
         24,816   0%                              - seed7-re-search-backward
         24,816   0%                               - run-with-timer
         24,816   0%                                - run-at-time
         13,904   0%                                 - timer-activate
         13,904   0%                                  - timer--activate
         13,904   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         11,264   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         11,264   0%                               seed7-line-starts-with
         11,264   0%                              seed7-line-indent-step
         10,240   0%                            - seed7-line-isa-string
         10,240   0%                               seed7-line-starts-with
         10,240   0%                              seed7-line-starts-with
         10,240   0%                              seed7-line-after-func-return-logic-operator-column
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 792>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          7,168   0%                              seed7--indent-search-boundary
          2,656   0%                              seed7-line-after-short-func-end
         26,864   0%                           - seed7-line-code-ends-with
         25,840   0%                            - seed7-re-search-backward
         24,816   0%                             - run-with-timer
         24,816   0%                              - run-at-time
         13,904   0%                               - timer-activate
         13,904   0%                                - timer--activate
         13,904   0%                                   timer--time-less-p
          6,688   0%                                 timer-relative-time
          4,224   0%                               - timer-set-time
          4,224   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         24,576   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        417,152   0%                          - seed7-line-after-func-return-logic-operator-column
         26,624   0%                           - seed7-move-to-line
         26,624   0%                              seed7-to-previous-non-empty-line
        412,328   0%                            seed7-line-starts-with
        403,696   0%                          - seed7-line-isa-string
        403,696   0%                             seed7-line-starts-with
        344,680   0%                          - seed7-line-inside-func-return-statement
        340,536   0%                           - seed7-re-search-backward
        175,848   0%                              re-search-backward
        164,688   0%                            - run-with-timer
        164,688   0%                             - run-at-time
         92,272   0%                              - timer-activate
         92,272   0%                               - timer--activate
         92,272   0%                                  timer--time-less-p
         44,384   0%                                timer-relative-time
         28,032   0%                              - timer-set-time
         28,032   0%                                 timer--time-setter
        344,296   0%                          - seed7-line-inside-logic-check-expression
        323,784   0%                           - seed7-to-previous-line-starts-with
        323,784   0%                            - seed7-re-search-backward
        164,688   0%                             - run-with-timer
        164,688   0%                              - run-at-time
         92,272   0%                               - timer-activate
         92,272   0%                                - timer--activate
         92,272   0%                                   timer--time-less-p
         44,384   0%                                 timer-relative-time
         28,032   0%                               - timer-set-time
         28,032   0%                                  timer--time-setter
        159,096   0%                               re-search-backward
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 00B>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        316,496   0%                          - seed7-line-inside-until-logic-expression
        316,496   0%                           - seed7-re-search-backward
        164,688   0%                            - run-with-timer
        164,688   0%                             - run-at-time
         92,272   0%                              - timer-activate
         92,272   0%                               - timer--activate
         92,272   0%                                  timer--time-less-p
         44,384   0%                                timer-relative-time
         28,032   0%                              - timer-set-time
         28,032   0%                                 timer--time-setter
        151,808   0%                              re-search-backward
        276,440   0%                            seed7-line-indent-step
        235,904   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
        235,904   0%                             seed7-line-starts-with
          6,832   0%                          - seed7-line-is-procfunc-beg-of-decl
          6,832   0%                             seed7-line-starts-with
      1,569,532   1%                   profiler-stop
        307,787   0%   Automatic GC
