          29  72% - ...
          29  72%  - pel-profile-all
          29  72%   - pel-profile-indent
          29  72%    - pel-profile-indentation-test-of
          29  72%     - call-interactively
          29  72%      - apply
          29  72%       - call-interactively@ido-cr+-record-current-command
          29  72%        - #<primitive-function call-interactively>
          29  72%         - funcall-interactively
          29  72%          - seed7-complete-statement-or-indent
          29  72%           - seed7-indent-region
          29  72%            - seed7--indent-one-line
          29  72%             - seed7-calc-indent
           9  22%              - seed7-line-inside-a-block-cached
           9  22%               - seed7-line-inside-a-block
           8  20%                - seed7--safe-enclosing-block-bounds
           8  20%                 - seed7--block-end-pos-for
           8  20%                  - seed7-to-block-forward
           7  17%                   - seed7-end-of-defun
           5  12%                    - seed7-top-block-name
           5  12%                     - seed7--to-top
           5  12%                      - seed7-re-search-backward
           3   7%                       - run-with-timer
           3   7%                        - run-at-time
           2   5%                         - timer-activate
           2   5%                          - timer--activate
           2   5%                             timer--time-less-p
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           1   2%                       - seed7-inside-string-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           2   5%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           1   2%                     - seed7-inside-string-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                   - seed7-re-search-forward
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                - seed7-calc-indent
           1   2%                 - seed7-line-after-short-func-end
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           7  17%              - seed7-line-is-defun-end
           6  15%               - seed7-end-of-defun
           5  12%                - seed7-top-block-name
           5  12%                 - seed7--to-top
           5  12%                  - seed7-re-search-backward
           4  10%                   - run-with-timer
           4  10%                    - run-at-time
           3   7%                     - timer-activate
           3   7%                      - timer--activate
           3   7%                         timer--time-less-p
           1   2%                     - timer-set-time
           1   2%                        timer--time-setter
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%               - seed7-beg-of-defun
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           4  10%              - seed7--indent-search-boundary
           4  10%               - seed7--indent-search-boundary-uncached
           4  10%                - syntax-ppss
           4  10%                   parse-partial-sexp
           3   7%              - seed7-comment-column
           2   5%               - seed7-calc-indent
           1   2%                - seed7-line-inside-parens-pair-column
           1   2%                 - seed7-line-inside-parens-pair
           1   2%                  - seed7-re-search-backward
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-at-endof-set-definition-block
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%               - seed7-line-code-ends-with
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           2   5%              - seed7-line-inside-until-logic-expression
           2   5%               - seed7-re-search-backward
           2   5%                - run-with-timer
           2   5%                 - run-at-time
           2   5%                  - timer-set-time
           2   5%                     timer--time-setter
           1   2%              - seed7-current-line-start-inside-comment-p
           1   2%               - seed7-inside-comment-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
           1   2%              - seed7-line-inside-array-definition-block
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-set-time
           1   2%                     timer--time-setter
           1   2%              - seed7-line-inside-parens-pair-column
           1   2%               - seed7-line-inside-parens-pair
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%              - seed7-line-inside-assign-statement-continuation
           1   2%               - seed7-assign-op-pos
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
          11  27%   Automatic GC
