      8,483,616  99% - ...
      8,483,616  99%  - call-interactively@ido-cr+-record-current-command
      8,483,616  99%   - #<primitive-function call-interactively>
      8,483,616  99%    - funcall-interactively
      8,483,616  99%     - smex
      8,483,616  99%      - smex-read-and-run
      8,483,616  99%       - execute-extended-command
      8,483,616  99%        - command-execute
      8,483,616  99%         - call-interactively
      8,483,616  99%          - apply
      8,483,616  99%           - call-interactively@ido-cr+-record-current-command
      8,483,616  99%            - #<primitive-function call-interactively>
      8,483,616  99%             - funcall-interactively
      8,483,616  99%              - pel-profile-all
      8,483,616  99%               - pel-profile-indent
      8,483,616  99%                - pel-profile-indentation-test-of
      6,919,716  81%                 - call-interactively
      6,919,716  81%                  - apply
      6,919,716  81%                   - call-interactively@ido-cr+-record-current-command
      6,919,716  81%                    - #<primitive-function call-interactively>
      6,919,716  81%                     - funcall-interactively
      6,919,700  81%                      - seed7-complete-statement-or-indent
      6,919,700  81%                       - seed7-indent-region
      6,919,700  81%                        - seed7--indent-one-line
      6,919,700  81%                         - seed7-calc-indent
      2,643,952  31%                          - seed7-line-inside-nested-parens-pairs-column
      2,643,952  31%                           - seed7-line-inside-nested-parens-pairs
      2,643,952  31%                            - seed7-line-inside-parens-pair
      2,643,952  31%                             - seed7-re-search-backward
      2,601,968  30%                              - run-with-timer
      2,601,968  30%                               - run-at-time
      1,268,736  14%                                - timer-activate
      1,268,736  14%                                 - timer--activate
      1,268,736  14%                                    timer--time-less-p
        817,136   9%                                  timer-relative-time
        516,096   6%                                - timer-set-time
        516,096   6%                                   timer--time-setter
         41,984   0%                                re-search-backward
      1,489,674  17%                          - seed7-line-inside-array-definition-block
      1,387,441  16%                           - seed7-re-search-backward
      1,342,616  15%                            - run-with-timer
      1,342,616  15%                             - run-at-time
        654,664   7%                              - timer-activate
        654,664   7%                               - timer--activate
        654,664   7%                                  timer--time-less-p
        421,648   4%                                timer-relative-time
        266,304   3%                              - timer-set-time
        266,304   3%                                 timer--time-setter
         44,825   0%                              re-search-backward
        102,233   1%                           - forward-sexp
        102,233   1%                            - seed7--forward-sexp-function
         16,217   0%                             - internal--syntax-propertize
         16,217   0%                              - syntax-propertize
         16,217   0%                                 seed7-mode-syntax-propertize
      1,364,853  16%                          - seed7-line-is-defun-end
        611,009   7%                           - seed7-beg-of-defun
