        1287  87% - ...
        1287  87%  - apply
        1287  87%   - call-interactively@ido-cr+-record-current-command
        1287  87%    - #<primitive-function call-interactively>
        1287  87%     - funcall-interactively
        1284  87%      - pel-profile-all
        1284  87%       - pel-profile-indent
        1284  87%        - pel-profile-indentation-test-of
        1284  87%         - call-interactively
        1284  87%          - apply
        1284  87%           - call-interactively@ido-cr+-record-current-command
        1284  87%            - #<primitive-function call-interactively>
        1284  87%             - funcall-interactively
        1284  87%              - seed7-complete-statement-or-indent
        1284  87%               - seed7-indent-region
        1284  87%                - seed7--indent-one-line
        1284  87%                 - seed7-calc-indent
         482  32%                  - seed7-line-is-defun-end
         420  28%                   - seed7-end-of-defun
         364  24%                    - seed7-top-block-name
         363  24%                     - seed7--to-top
         362  24%                      - seed7-re-search-backward
         216  14%                       - seed7-inside-comment-p
         216  14%                        - syntax-ppss
         213  14%                           parse-partial-sexp
           1   0%                           make-closure
         132   9%                       - run-with-timer
         132   9%                        - run-at-time
          90   6%                         - timer-activate
          90   6%                          - timer--activate
          90   6%                             timer--time-less-p
          38   2%                         - timer-set-time
          38   2%                            timer--time-setter
           4   0%                           timer-relative-time
           9   0%                         re-search-backward
           3   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                     - seed7--block-name
           1   0%                        seed7-re-search-forward
          48   3%                    - seed7-re-search-forward
          21   1%                     - seed7-inside-comment-p
          21   1%                      - syntax-ppss
          16   1%                         parse-partial-sexp
           5   0%                       - syntax-propertize
           4   0%                          seed7-mode-syntax-propertize
           1   0%                        - #<byte-code-function 8B7>
           1   0%                         - syntax-propertize-wholelines
           1   0%                            syntax--lbp
          20   1%                     - seed7-inside-string-p
          20   1%                      - syntax-ppss
          20   1%                         parse-partial-sexp
           7   0%                    - seed7-re-search-backward
           5   0%                     - seed7-inside-comment-p
           5   0%                      - syntax-ppss
           5   0%                         parse-partial-sexp
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
          57   3%                   - seed7-beg-of-defun
          45   3%                    - seed7-re-search-backward
          28   1%                     - seed7-inside-comment-p
          28   1%                      - syntax-ppss
