         314  79% - ...
         314  79%  - command-execute
         314  79%   - call-interactively
         314  79%    - apply
         314  79%     - call-interactively@ido-cr+-record-current-command
         314  79%      - #<primitive-function call-interactively>
         314  79%       - funcall-interactively
         314  79%        - pel-profile-all
         314  79%         - pel-profile-indent
         314  79%          - pel-profile-indentation-test-of
         314  79%           - call-interactively
         314  79%            - apply
         314  79%             - call-interactively@ido-cr+-record-current-command
         314  79%              - #<primitive-function call-interactively>
         314  79%               - funcall-interactively
         314  79%                - seed7-complete-statement-or-indent
         314  79%                 - seed7-indent-region
         313  78%                  - seed7--indent-one-line
         308  77%                   - seed7-calc-indent
         177  44%                    - seed7--indent-search-boundary
         177  44%                     - seed7--indent-search-boundary-uncached
         167  42%                      - syntax-ppss
         166  41%                         parse-partial-sexp
           1   0%                         syntax-ppss-toplevel-pos
           2   0%                        seed7-to-indent
          42  10%                    - seed7-line-inside-nested-parens-pairs-column
          42  10%                     - seed7-line-inside-nested-parens-pairs
          42  10%                      - seed7-line-inside-parens-pair
          30   7%                       - seed7-re-search-backward
          29   7%                        - run-with-timer
          29   7%                         - run-at-time
          15   3%                          - timer-activate
          15   3%                           - timer--activate
          15   3%                              timer--time-less-p
           8   2%                          - timer-set-time
           8   2%                             timer--time-setter
           6   1%                            timer-relative-time
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          10   2%                       - seed7-line-inside-syntax-parens-pair
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
           4   1%                        - forward-sexp
           4   1%                           seed7--forward-sexp-function
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
          27   6%                    - seed7--current-line-nth-word
          27   6%                     - thing-at-point
          27   6%                      - bounds-of-thing-at-point
          25   6%                       - #<byte-code-function 38C>
          25   6%                        - forward-thing
          25   6%                         - forward-word
          25   6%                          - internal--syntax-propertize
          25   6%                           - syntax-propertize
          25   6%                              seed7-mode-syntax-propertize
           2   0%                       - #<byte-code-function 75C>
           1   0%                        - forward-thing
           1   0%                           forward-word
          24   6%                    - seed7-line-inside-array-definition-block
          20   5%                     - seed7-re-search-backward
          16   4%                      - run-with-timer
          16   4%                       - run-at-time
           9   2%                        - timer-activate
           9   2%                         - timer--activate
           9   2%                            timer--time-less-p
           5   1%                        - timer-set-time
           5   1%                           timer--time-setter
           2   0%                          timer-relative-time
           3   0%                        re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   1%                     - forward-sexp
           4   1%                        seed7--forward-sexp-function
          14   3%                    - seed7-line-is-defun-end
          12   3%                     - seed7-beg-of-defun
           7   1%                      - seed7-re-search-backward-closest
           7   1%                       - seed7-re-search-backward
           6   1%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           5   1%                      - seed7-re-search-backward
           5   1%                         re-search-backward
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           6   1%                    - seed7-comment-column
           6   1%                     - seed7-calc-indent
           2   0%                      - seed7-line-after-short-func-end
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-at-endof-array-definition-block
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   1%                    - seed7-current-line-start-inside-comment-p
           4   1%                     - seed7-inside-comment-p
           4   1%                      - syntax-ppss
           4   1%                         parse-partial-sexp
           4   1%                    - seed7-line-at-endof-array-definition-block
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                     - backward-sexp
           1   0%                      - forward-sexp
           1   0%                         seed7--forward-sexp-function
           4   1%                    - seed7-line-inside-a-block-cached
           4   1%                     - seed7-line-inside-a-block
           4   1%                      - seed7-re-search-backward
           4   1%                         re-search-backward
           3   0%                    - seed7-line-inside-set-definition-block
           3   0%                     - seed7-re-search-backward
           2   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           3   0%                    - seed7-line-inside-assign-statement-continuation
           3   0%                     - seed7-assign-op-pos
           3   0%                      - seed7-re-search-backward
           3   0%                         re-search-backward
           1   0%                   - jit-lock-after-change
           1   0%                      font-lock-extend-jit-lock-region-after-change
          83  20%   Automatic GC
