        7567  94% - ...
        7567  94%  - pel-profile-indentation-test-of
        7567  94%   - call-interactively
        7567  94%    - apply
        7567  94%     - call-interactively@ido-cr+-record-current-command
        7567  94%      - #<primitive-function call-interactively>
        7567  94%       - funcall-interactively
        7544  93%        - pel-profile-all
        7544  93%         - pel-profile-indent
        7544  93%          - pel-profile-indentation-test-of
        7544  93%           - call-interactively
        7544  93%            - apply
        7544  93%             - call-interactively@ido-cr+-record-current-command
        7544  93%              - #<primitive-function call-interactively>
        7544  93%               - funcall-interactively
        7544  93%                - seed7-complete-statement-or-indent
        7544  93%                 - seed7-indent-region
        7544  93%                  - seed7--indent-one-line
        7540  93%                   - seed7-calc-indent
        6264  78%                    - seed7--indent-search-boundary
        6264  78%                     - seed7--indent-search-boundary-uncached
        6195  77%                      - syntax-ppss
        6171  76%                         parse-partial-sexp
           6   0%                         make-closure
           4   0%                         #<byte-code-function 04C>
           2   0%                         syntax-ppss-toplevel-pos
           1   0%                         syntax-propertize
           1   0%                         syntax-table
          15   0%                        seed7-to-indent
         383   4%                    - seed7-line-is-defun-end
         254   3%                     - seed7-end-of-defun
         201   2%                      - seed7-top-block-name
         201   2%                       - seed7--to-top
         199   2%                        - seed7-re-search-backward
         152   1%                         - seed7-inside-comment-p
         152   1%                          - syntax-ppss
         151   1%                             parse-partial-sexp
           1   0%                             syntax-propertize
          36   0%                         - run-with-timer
          36   0%                          - run-at-time
          23   0%                           - timer-activate
          23   0%                            - timer--activate
          23   0%                               timer--time-less-p
           9   0%                           - timer-set-time
           9   0%                              timer--time-setter
           4   0%                             timer-relative-time
          10   0%                           re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          51   0%                      - seed7-re-search-forward
          19   0%                       - seed7-inside-comment-p
          19   0%                        - syntax-ppss
          17   0%                           parse-partial-sexp
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
           7   0%                       - seed7-inside-string-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
         110   1%                     - seed7-beg-of-defun
          90   1%                      - seed7-re-search-backward
          63   0%                       - seed7-inside-comment-p
          63   0%                        - syntax-ppss
          62   0%                           parse-partial-sexp
          16   0%                       - run-with-timer
          16   0%                        - run-at-time
          10   0%                         - timer-activate
          10   0%                          - timer--activate
          10   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           1   0%                           timer-relative-time
          10   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                          #<byte-code-function A03>
          19   0%                      - seed7-re-search-backward-closest
          18   0%                       - seed7-re-search-backward
          14   0%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           1   0%                       - seq-filter
           1   0%                          make-symbol
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           8   0%                     - seed7--safe-current-line-defun-start-indent
           8   0%                      - seed7-to-block-backward
           7   0%                       - seed7-re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                          syntax-ppss
           4   0%                     - seed7-move-to-line
           4   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           3   0%                       looking-back
           2   0%                     - seed7--current-line-nth-word
           2   0%                      - thing-at-point
           2   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function 958>
           1   0%                         - forward-thing
           1   0%                            format
           1   0%                     - seed7-line-starts-with-any
           1   0%                        seed7-line-starts-with
           1   0%                       line-end-position
         371   4%                    - seed7-line-inside-a-block-cached
         371   4%                     - seed7-line-inside-a-block
         308   3%                      - seed7--safe-enclosing-block-bounds
         308   3%                       - seed7--block-end-pos-for
         306   3%                        - seed7-to-block-forward
         265   3%                         - seed7-end-of-defun
         247   3%                          - seed7-top-block-name
         245   3%                           - seed7--to-top
         243   3%                            - seed7-re-search-backward
         175   2%                             - seed7-inside-comment-p
         175   2%                              - syntax-ppss
         174   2%                                 parse-partial-sexp
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
          52   0%                             - run-with-timer
          52   0%                              - run-at-time
          34   0%                               - timer-activate
          34   0%                                - timer--activate
          34   0%                                   timer--time-less-p
          13   0%                               - timer-set-time
          13   0%                                  timer--time-setter
           5   0%                                 timer-relative-time
          15   0%                               re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           2   0%                           - seed7--block-name
           2   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          13   0%                          - seed7-re-search-forward
           2   0%                           - internal--syntax-propertize
           2   0%                            - syntax-propertize
           2   0%                               seed7-mode-syntax-propertize
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           5   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                             re-search-backward
          32   0%                         - seed7-re-search-forward
          19   0%                          - seed7-inside-comment-p
          19   0%                           - syntax-ppss
          19   0%                              parse-partial-sexp
          11   0%                          - seed7-inside-string-p
          11   0%                           - syntax-ppss
          11   0%                              parse-partial-sexp
