         635  89% - ...
         635  89%  - pel-profile-indentation-test-of
         635  89%   - call-interactively
         635  89%    - apply
         635  89%     - call-interactively@ido-cr+-record-current-command
         635  89%      - #<primitive-function call-interactively>
         635  89%       - funcall-interactively
         629  88%        - pel-profile-all
         629  88%         - pel-profile-indent
         629  88%          - pel-profile-indentation-test-of
         629  88%           - call-interactively
         629  88%            - apply
         629  88%             - call-interactively@ido-cr+-record-current-command
         629  88%              - #<primitive-function call-interactively>
         629  88%               - funcall-interactively
         629  88%                - seed7-complete-statement-or-indent
         629  88%                 - seed7-indent-region
         629  88%                  - seed7--indent-one-line
         629  88%                   - seed7-calc-indent
         339  47%                    - seed7--indent-search-boundary
         339  47%                     - seed7--indent-search-boundary-uncached
         332  46%                      - syntax-ppss
         329  46%                         parse-partial-sexp
           1   0%                         make-closure
           1   0%                         syntax-ppss--update-stats
          64   8%                    - seed7-line-inside-a-block-cached
          64   8%                     - seed7-line-inside-a-block
          41   5%                      - seed7--safe-enclosing-block-bounds
          41   5%                       - seed7--block-end-pos-for
          41   5%                        - seed7-to-block-forward
          38   5%                         - seed7-end-of-defun
          32   4%                          - seed7-top-block-name
          31   4%                           - seed7--to-top
          30   4%                            - seed7-re-search-backward
          25   3%                             - seed7-inside-comment-p
          25   3%                              - syntax-ppss
          23   3%                                 parse-partial-sexp
           2   0%                               - syntax-propertize
           2   0%                                  seed7-mode-syntax-propertize
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           1   0%                               re-search-backward
           1   0%                              seed7-to-indent
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           4   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
           1   0%                           - seed7-inside-string-p
           1   0%                              #<byte-code-function AE4>
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           3   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          13   1%                      - seed7-calc-indent
           8   1%                       - seed7--indent-search-boundary
           8   1%                        - seed7--indent-search-boundary-uncached
           8   1%                         - syntax-ppss
           8   1%                            parse-partial-sexp
           3   0%                       - seed7-line-inside-a-block-cached
           3   0%                        - seed7-line-inside-a-block
           2   0%                         - seed7--safe-enclosing-block-bounds
           2   0%                          - seed7--block-end-pos-for
           2   0%                           - seed7-to-block-forward
           2   0%                            - seed7-end-of-defun
           2   0%                             - seed7-top-block-name
           2   0%                              - seed7--to-top
           2   0%                               - seed7-re-search-backward
           2   0%                                - seed7-inside-comment-p
           2   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
