     86,744,676  99% - ...
     86,744,676  99%  - call-interactively@ido-cr+-record-current-command
     86,744,676  99%   - #<primitive-function call-interactively>
     86,744,676  99%    - funcall-interactively
     86,744,676  99%     - smex
     86,744,676  99%      - smex-read-and-run
     86,744,676  99%       - execute-extended-command
     86,744,676  99%        - command-execute
     86,744,676  99%         - call-interactively
     86,744,676  99%          - apply
     86,744,676  99%           - call-interactively@ido-cr+-record-current-command
     86,744,676  99%            - #<primitive-function call-interactively>
     86,744,676  99%             - funcall-interactively
     86,744,676  99%              - pel-profile-all
     86,744,676  99%               - pel-profile-indent
     86,744,676  99%                - pel-profile-indentation-test-of
     85,175,144  97%                 - call-interactively
     85,175,144  97%                  - apply
     85,175,144  97%                   - call-interactively@ido-cr+-record-current-command
     85,175,144  97%                    - #<primitive-function call-interactively>
     85,175,144  97%                     - funcall-interactively
     85,175,128  97%                      - seed7-complete-statement-or-indent
     85,175,128  97%                       - seed7-indent-region
     85,175,128  97%                        - seed7--indent-one-line
     85,175,128  97%                         - seed7-calc-indent
     56,697,040  65%                          - seed7-line-inside-parens-pair-column
     56,697,040  65%                           - seed7-line-inside-parens-pair
     55,906,640  64%                            - seed7-re-search-backward
     55,692,880  64%                             - run-with-timer
     55,692,880  64%                              - run-at-time
     27,156,048  31%                               - timer-activate
     27,156,048  31%                                - timer--activate
     27,156,048  31%                                   timer--time-less-p
     17,490,304  20%                                 timer-relative-time
     11,046,528  12%                               - timer-set-time
     11,046,528  12%                                  timer--time-setter
        213,760   0%                               re-search-backward
        397,440   0%                            - seed7-line-inside-syntax-parens-pair
        397,440   0%                             - forward-sexp
        397,440   0%                                seed7--forward-sexp-function
        392,960   0%                            - forward-sexp
        392,960   0%                               seed7--forward-sexp-function
      5,349,890   6%                          - seed7-line-inside-a-block-cached
      5,349,890   6%                           - seed7-line-inside-a-block
      3,886,495   4%                            - seed7--safe-enclosing-block-bounds
      3,886,495   4%                             - seed7--block-end-pos-for
      3,882,399   4%                              - seed7-to-block-forward
      3,348,022   3%                               - seed7-re-search-forward
      2,398,320   2%                                - seed7-inside-comment-p
      2,398,320   2%                                 - syntax-ppss
      2,398,320   2%                                  - syntax-propertize
      2,398,320   2%                                     seed7-mode-syntax-propertize
        405,504   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        110,521   0%                               - seed7-end-of-defun
         58,593   0%                                - seed7-re-search-forward
         51,913   0%                                 - seed7-inside-comment-p
         51,913   0%                                  - syntax-ppss
         51,913   0%                                   - syntax-propertize
         51,913   0%                                      seed7-mode-syntax-propertize
         31,472   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          8,128   0%                                 - seed7--block-name
          7,112   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         18,352   0%                               - seed7--current-line-nth-word
         18,352   0%                                - thing-at-point
          9,208   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 6EC>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
        926,867   1%                            - seed7-re-search-backward
        537,731   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        499,368   0%                            - replace-regexp-in-string
         65,472   0%                               concat
         36,136   0%                            - seed7-calc-indent
         10,368   0%                             - seed7-line-inside-array-definition-block
         10,368   0%                              - seed7-re-search-backward
          9,400   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
