         157  81% - ...
         157  81%  - pel-profile-indentation-test-of
         157  81%   - call-interactively
         157  81%    - apply
         157  81%     - call-interactively@ido-cr+-record-current-command
         157  81%      - #<primitive-function call-interactively>
         157  81%       - funcall-interactively
         152  78%        - pel-profile-all
         152  78%         - pel-profile-indent
         152  78%          - pel-profile-indentation-test-of
         152  78%           - call-interactively
         152  78%            - apply
         152  78%             - call-interactively@ido-cr+-record-current-command
         152  78%              - #<primitive-function call-interactively>
         152  78%               - funcall-interactively
         152  78%                - seed7-complete-statement-or-indent
         152  78%                 - seed7-indent-region
         152  78%                  - seed7--indent-one-line
         151  78%                   - seed7-calc-indent
          75  38%                    - seed7-line-is-defun-end
          54  27%                     - seed7-end-of-defun
          47  24%                      - seed7-top-block-name
          44  22%                       - seed7--to-top
          44  22%                        - seed7-re-search-backward
          29  15%                         - seed7-inside-comment-p
          29  15%                          - syntax-ppss
          29  15%                             parse-partial-sexp
          12   6%                         - run-with-timer
          12   6%                          - run-at-time
           7   3%                           - timer-activate
           7   3%                            - timer--activate
           6   3%                               timer--time-less-p
           4   2%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           re-search-backward
           1   0%                         - #<byte-code-function 019>
           1   0%                            cancel-timer
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   1%                       - seed7--block-name
           3   1%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   2%                      - seed7-re-search-forward
           3   1%                       - seed7-inside-comment-p
           3   1%                        - syntax-ppss
           3   1%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   1%                      - seed7-re-search-backward
           3   1%                         re-search-backward
          14   7%                     - seed7-beg-of-defun
           9   4%                      - seed7-re-search-backward
           7   3%                       - seed7-inside-comment-p
           7   3%                        - syntax-ppss
           7   3%                           parse-partial-sexp
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           2   1%                         - timer-activate
           2   1%                          - timer--activate
           2   1%                             timer--time-less-p
           3   1%                      - seed7-re-search-backward-closest
           3   1%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           2   1%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7--block-name
           1   0%                          seed7-re-search-forward
           4   2%                     - seed7--indent-search-boundary-uncached
           4   2%                      - syntax-ppss
           4   2%                         parse-partial-sexp
           2   1%                     - seed7-line-starts-with-any
           2   1%                        seed7-line-starts-with
           1   0%                     - seed7-move-to-line
           1   0%                        seed7-to-previous-non-empty-line
          37  19%                    - seed7-line-inside-a-block-cached
          37  19%                     - seed7-line-inside-a-block
          20  10%                      - seed7-calc-indent
          12   6%                       - seed7-line-is-defun-end
           7   3%                        - seed7-end-of-defun
           7   3%                         - seed7-top-block-name
           7   3%                          - seed7--to-top
           7   3%                           - seed7-re-search-backward
           6   3%                            - seed7-inside-comment-p
           6   3%                             - syntax-ppss
           6   3%                                parse-partial-sexp
           1   0%                              re-search-backward
           4   2%                        - seed7-beg-of-defun
           4   2%                         - seed7-re-search-backward
           3   1%                          - seed7-inside-comment-p
           3   1%                           - syntax-ppss
           3   1%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           6   3%                       - seed7-line-inside-parens-pair-column
           6   3%                        - seed7-line-inside-parens-pair
           5   2%                         - seed7-re-search-backward
           5   2%                          - seed7-inside-comment-p
           4   2%                           - syntax-ppss
           4   2%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-a-block-cached
           1   0%                        - seed7-line-inside-a-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          16   8%                      - seed7--safe-enclosing-block-bounds
          16   8%                       - seed7--block-end-pos-for
          15   7%                        - seed7-to-block-forward
          14   7%                         - seed7-end-of-defun
          11   5%                          - seed7-top-block-name
          10   5%                           - seed7--to-top
          10   5%                            - seed7-re-search-backward
           7   3%                             - seed7-inside-comment-p
           7   3%                              - syntax-ppss
           6   3%                                 parse-partial-sexp
           1   0%                                 syntax-table
           2   1%                             - seed7-inside-string-p
           2   1%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                                 syntax-ppss--data
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
           3   1%                            seed7-re-search-forward
           1   0%                           seed7-re-search-forward
           1   0%                        - seed7--line-ends-a-statement-p
           1   0%                           looking-at
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          20  10%                    - seed7--indent-search-boundary
          20  10%                     - seed7--indent-search-boundary-uncached
          19   9%                      - syntax-ppss
          18   9%                         parse-partial-sexp
          17   8%                    - seed7-comment-column
          16   8%                     - seed7-calc-indent
           8   4%                      - seed7-line-is-defun-end
           4   2%                       - seed7-move-to-line
           4   2%                        - seed7-to-previous-non-empty-line
           4   2%                         - seed7-inside-comment-p
