     36,021,778  99% - ...
        103,368   0%                                   timer--time-less-p
         66,576   0%                                 timer-relative-time
         42,048   0%                               - timer-set-time
         42,048   0%                                  timer--time-setter
        106,392   0%                              match-string-no-properties
         73,656   0%                              match-string
      2,036,869   5%                           - seed7-beg-of-defun
        676,608   1%                            - seed7-re-search-backward
        487,872   1%                             - run-with-timer
        487,872   1%                              - run-at-time
        237,888   0%                               - timer-activate
        237,888   0%                                - timer--activate
        237,888   0%                                   timer--time-less-p
        153,216   0%                                 timer-relative-time
         96,768   0%                               - timer-set-time
         96,768   0%                                  timer--time-setter
        188,736   0%                               re-search-backward
        414,353   1%                            - seed7-re-search-backward-closest
        414,353   1%                             - seed7-re-search-backward
        253,665   0%                                re-search-backward
        160,688   0%                              - run-with-timer
        160,688   0%                               - run-at-time
         78,352   0%                                - timer-activate
         78,352   0%                                 - timer--activate
         78,352   0%                                    timer--time-less-p
         50,464   0%                                  timer-relative-time
         31,872   0%                                - timer-set-time
         31,872   0%                                   timer--time-setter
        397,756   1%                            - seed7-top-block-name
        244,344   0%                             - seed7--to-top
        173,680   0%                              - seed7-re-search-backward
        103,016   0%                                 re-search-backward
         70,664   0%                               - run-with-timer
         70,664   0%                                - run-at-time
         34,456   0%                                 - timer-activate
         34,456   0%                                  - timer--activate
         34,456   0%                                     timer--time-less-p
         22,192   0%                                   timer-relative-time
         14,016   0%                                 - timer-set-time
         14,016   0%                                    timer--time-setter
         70,664   0%                              - run-with-timer
         70,664   0%                               - run-at-time
         34,456   0%                                - timer-activate
         34,456   0%                                 - timer--activate
         34,456   0%                                    timer--time-less-p
         22,192   0%                                  timer-relative-time
         14,016   0%                                - timer-set-time
         14,016   0%                                   timer--time-setter
        153,412   0%                             - seed7--block-name
        153,412   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,502,117   4%                           - seed7-line-starts-with-any
      1,502,117   4%                              seed7-line-starts-with
      1,163,591   3%                             looking-back
        357,376   0%                           - seed7-move-to-line
        357,376   0%                              seed7-to-previous-non-empty-line
         89,040   0%                           - seed7--current-line-nth-word
         89,040   0%                            - thing-at-point
         72,672   0%                             - bounds-of-thing-at-point
         39,936   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function A74>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          8,184   0%                              - #<byte-code-function CDB>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         83,468   0%                           - seed7--safe-current-line-defun-start-indent
         83,468   0%                            - seed7-to-block-backward
         75,284   0%                             - seed7-re-search-backward
         52,272   0%                              - run-with-timer
         52,272   0%                               - run-at-time
         25,488   0%                                - timer-activate
         25,488   0%                                 - timer--activate
         25,488   0%                                    timer--time-less-p
         16,416   0%                                  timer-relative-time
         10,368   0%                                - timer-set-time
         10,368   0%                                   timer--time-setter
         23,012   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 211>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      6,574,088  18%                          - seed7-line-inside-a-block-cached
      6,574,088  18%                           - seed7-line-inside-a-block
      3,920,269  10%                            - seed7--safe-enclosing-block-bounds
      3,920,269  10%                             - seed7--block-end-pos-for
      3,725,333  10%                              - seed7-to-block-forward
      2,658,165   7%                               - seed7-end-of-defun
      2,535,117   7%                                - seed7-top-block-name
      2,522,889   6%                                 - seed7--to-top
      2,418,345   6%                                  - seed7-re-search-backward
      2,404,512   6%                                   - run-with-timer
      2,404,512   6%                                    - run-at-time
      1,172,448   3%                                     - timer-activate
      1,172,448   3%                                      - timer--activate
      1,172,448   3%                                         timer--time-less-p
        755,136   2%                                       timer-relative-time
        476,928   1%                                     - timer-set-time
        476,928   1%                                        timer--time-setter
         10,761   0%                                   - seed7-inside-comment-p
         10,761   0%                                    - syntax-ppss
         10,761   0%                                     - syntax-propertize
         10,761   0%                                        seed7-mode-syntax-propertize
          3,072   0%                                     re-search-backward
        104,544   0%                                  - run-with-timer
        104,544   0%                                   - run-at-time
         50,976   0%                                    - timer-activate
         50,976   0%                                     - timer--activate
         50,976   0%                                        timer--time-less-p
         32,832   0%                                      timer-relative-time
         20,736   0%                                    - timer-set-time
         20,736   0%                                       timer--time-setter
         12,228   0%                                 - seed7--block-name
          8,184   0%                                    match-string
          4,044   0%                                    seed7-re-search-forward
        104,544   0%                                - seed7-re-search-backward
        104,544   0%                                 - run-with-timer
        104,544   0%                                  - run-at-time
         50,976   0%                                   - timer-activate
         50,976   0%                                    - timer--activate
         50,976   0%                                       timer--time-less-p
         32,832   0%                                     timer-relative-time
         20,736   0%                                   - timer-set-time
         20,736   0%                                      timer--time-setter
          9,272   0%                                  seed7-re-search-forward
        569,488   1%                                 seed7-re-search-forward
        358,400   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        122,912   0%                               - seed7--current-line-nth-word
        122,912   0%                                - thing-at-point
        106,544   0%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function 0AC>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         32,888   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 575>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         16,368   0%                                 seed7--end-regexp-for
         25,600   0%                              - seed7--line-ends-a-statement-p
         21,504   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
          9,216   0%                              - seed7-re-search-forward-closest
          9,216   0%                                 seed7-re-search-forward
      1,142,565   3%                            - seed7-re-search-backward
        634,040   1%                             - run-with-timer
        634,040   1%                              - run-at-time
        309,160   0%                               - timer-activate
        309,160   0%                                - timer--activate
        309,160   0%                                   timer--time-less-p
        199,120   0%                                 timer-relative-time
        125,760   0%                               - timer-set-time
        125,760   0%                                  timer--time-setter
        508,525   1%                               re-search-backward
        932,830   2%                            - seed7-calc-indent
        309,072   0%                             - seed7-line-inside-parens-pair-column
        309,072   0%                              - seed7-line-inside-parens-pair
        307,024   0%                               - seed7-re-search-backward
        303,952   0%                                - run-with-timer
        303,952   0%                                 - run-at-time
        148,208   0%                                  - timer-activate
        148,208   0%                                   - timer--activate
        148,208   0%                                      timer--time-less-p
         95,456   0%                                    timer-relative-time
         60,288   0%                                  - timer-set-time
         60,288   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
        196,702   0%                             - seed7-line-is-defun-end
        106,176   0%                              - seed7-end-of-defun
         99,176   0%                               - seed7-top-block-name
         90,992   0%                                - seed7--to-top
         88,088   0%                                 - seed7-re-search-backward
         88,088   0%                                  - run-with-timer
         88,088   0%                                   - run-at-time
         42,952   0%                                    - timer-activate
         42,952   0%                                     - timer--activate
         42,952   0%                                        timer--time-less-p
         27,664   0%                                      timer-relative-time
         17,472   0%                                    - timer-set-time
         17,472   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          8,184   0%                                - seed7--block-name
          8,184   0%                                   match-string
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                 seed7-re-search-forward
         40,040   0%                                looking-back
         32,678   0%                              - seed7-beg-of-defun
          9,492   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,684   0%                                  re-search-backward
          6,731   0%                               - seed7-re-search-backward-closest
          6,731   0%                                - seed7-re-search-backward
          4,795   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          6,703   0%                               - seed7-top-block-name
          3,551   0%                                - seed7--block-name
          3,551   0%                                   seed7-re-search-forward
          3,152   0%                                - seed7--to-top
          2,184   0%                                 - seed7-re-search-backward
          1,216   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
         12,688   0%                              - seed7-line-starts-with-any
         12,688   0%                                 seed7-line-starts-with
          5,120   0%                              - seed7-move-to-line
          5,120   0%                                 seed7-to-previous-non-empty-line
         77,192   0%                             - seed7-line-inside-a-block-cached
         77,192   0%                              - seed7-line-inside-a-block
         38,032   0%                               - seed7-re-search-backward
         32,912   0%                                - run-with-timer
         32,912   0%                                 - run-at-time
         16,048   0%                                  - timer-activate
         16,048   0%                                   - timer--activate
         16,048   0%                                      timer--time-less-p
         10,336   0%                                    timer-relative-time
          6,528   0%                                  - timer-set-time
          6,528   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
         25,856   0%                               - seed7--safe-enclosing-block-bounds
         25,856   0%                                - seed7--block-end-pos-for
          5,248   0%                                 - seed7-re-search-forward-closest
          5,248   0%                                    seed7-re-search-forward
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          8,184   0%                                 match-string
          5,120   0%                                 replace-regexp-in-string
         73,776   0%                             - seed7-line-at-endof-array-definition-block
         50,320   0%                              - seed7-line-code-ends-with
         50,320   0%                               - seed7-re-search-backward
         32,912   0%                                - run-with-timer
         32,912   0%                                 - run-at-time
         16,048   0%                                  - timer-activate
         16,048   0%                                   - timer--activate
         16,048   0%                                      timer--time-less-p
         10,336   0%                                    timer-relative-time
          6,528   0%                                  - timer-set-time
          6,528   0%                                     timer--time-setter
         17,408   0%                                  re-search-backward
         15,488   0%                              - backward-sexp
         15,488   0%                               - forward-sexp
         15,488   0%                                - seed7--forward-sexp-function
          7,744   0%                                 - seed7--at-array-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          7,744   0%                                 - seed7--at-set-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,096   0%                                looking-at
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
         71,904   0%                             - seed7-line-after-short-func-end
         27,888   0%                              - seed7-to-block-backward
         27,888   0%                               - seed7-re-search-backward
         14,336   0%                                  re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
         34,696   0%                             - seed7-line-inside-set-definition-block
         34,696   0%                              - seed7-re-search-backward
         18,240   0%                                 re-search-backward
         16,456   0%                               - run-with-timer
         16,456   0%                                - run-at-time
          8,024   0%                                 - timer-activate
          8,024   0%                                  - timer--activate
          8,024   0%                                     timer--time-less-p
          5,168   0%                                   timer-relative-time
          3,264   0%                                 - timer-set-time
          3,264   0%                                    timer--time-setter
         34,504   0%                             - seed7-line-inside-array-definition-block
         34,504   0%                              - seed7-re-search-backward
         18,048   0%                                 re-search-backward
         16,456   0%                               - run-with-timer
         16,456   0%                                - run-at-time
          8,024   0%                                 - timer-activate
          8,024   0%                                  - timer--activate
          8,024   0%                                     timer--time-less-p
          5,168   0%                                   timer-relative-time
          3,264   0%                                 - timer-set-time
          3,264   0%                                    timer--time-setter
         34,120   0%                             - seed7-line-inside-assign-statement-continuation
         34,120   0%                              - seed7-assign-op-pos
         34,120   0%                               - seed7-re-search-backward
         17,664   0%                                  re-search-backward
         16,456   0%                                - run-with-timer
         16,456   0%                                 - run-at-time
          8,024   0%                                  - timer-activate
          8,024   0%                                   - timer--activate
          8,024   0%                                      timer--time-less-p
          5,168   0%                                    timer-relative-time
          3,264   0%                                  - timer-set-time
          3,264   0%                                     timer--time-setter
         32,912   0%                             - seed7-line-at-endof-set-definition-block
         32,912   0%                              - seed7-line-code-ends-with
         32,912   0%                               - seed7-re-search-backward
         32,912   0%                                - run-with-timer
         32,912   0%                                 - run-at-time
         16,048   0%                                  - timer-activate
         16,048   0%                                   - timer--activate
         16,048   0%                                      timer--time-less-p
         10,336   0%                                    timer-relative-time
          6,528   0%                                  - timer-set-time
          6,528   0%                                     timer--time-setter
         18,552   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         17,664   0%                               seed7-line-starts-with
         17,408   0%                             - seed7-line-isa-string
         17,408   0%                                seed7-line-starts-with
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 863>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-indent-step
        450,504   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         54,264   0%                              seed7--indent-offset-for
         24,552   0%                              match-string
      2,234,600   6%                          - seed7-line-inside-parens-pair-column
      2,234,600   6%                           - seed7-line-inside-parens-pair
      1,855,472   5%                            - seed7-re-search-backward
      1,469,424   4%                             - run-with-timer
      1,469,424   4%                              - run-at-time
        716,496   1%                               - timer-activate
        716,496   1%                                - timer--activate
        716,496   1%                                   timer--time-less-p
        461,472   1%                                 timer-relative-time
        291,456   0%                               - timer-set-time
        291,456   0%                                  timer--time-setter
        386,048   1%                               re-search-backward
        368,888   1%                            - forward-sexp
        368,888   1%                               seed7--forward-sexp-function
         10,240   0%                            - seed7-line-inside-syntax-parens-pair
         10,240   0%                             - forward-sexp
         10,240   0%                                seed7--forward-sexp-function
      2,112,404   5%                          - seed7--current-line-nth-word
      2,112,404   5%                           - thing-at-point
      2,112,404   5%                            - bounds-of-thing-at-point
      2,062,252   5%                             - #<byte-code-function 4F4>
      2,062,252   5%                              - forward-thing
      2,037,700   5%                               - forward-word
      2,037,700   5%                                - internal--syntax-propertize
      2,037,700   5%                                 - syntax-propertize
      2,037,700   5%                                    seed7-mode-syntax-propertize
         24,552   0%                                 format
         25,600   0%                               re-search-forward
         24,552   0%                             - #<byte-code-function 24F4>
         24,552   0%                              - forward-thing
         24,552   0%                                 format
      1,785,397   4%                          - seed7-comment-column
      1,473,613   4%                           - seed7-calc-indent
        369,793   1%                            - seed7-line-is-defun-end
        144,360   0%                               looking-back
         97,992   0%                             - seed7-end-of-defun
         90,992   0%                              - seed7-top-block-name
         90,992   0%                               - seed7--to-top
         88,088   0%                                - seed7-re-search-backward
         88,088   0%                                 - run-with-timer
         88,088   0%                                  - run-at-time
         42,952   0%                                   - timer-activate
         42,952   0%                                    - timer--activate
         42,952   0%                                       timer--time-less-p
         27,664   0%                                     timer-relative-time
         17,472   0%                                   - timer-set-time
         17,472   0%                                      timer--time-setter
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          2,048   0%                                seed7-re-search-forward
         63,497   0%                             - seed7--safe-current-line-defun-start-indent
         63,497   0%                              - seed7-to-block-backward
         63,497   0%                               - seed7-re-search-backward
         41,233   0%                                  re-search-backward
         22,264   0%                                - run-with-timer
         22,264   0%                                 - run-at-time
         10,856   0%                                  - timer-activate
         10,856   0%                                   - timer--activate
         10,856   0%                                      timer--time-less-p
          6,992   0%                                    timer-relative-time
          4,416   0%                                  - timer-set-time
          4,416   0%                                     timer--time-setter
         33,792   0%                             - seed7-line-starts-with-any
         33,792   0%                                seed7-line-starts-with
         30,152   0%                             - seed7-beg-of-defun
          6,832   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          3,984   0%                              - seed7-re-search-backward-closest
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,984   0%                              - seed7-top-block-name
          2,960   0%                               - seed7--to-top
          1,992   0%                                - seed7-re-search-backward
          1,024   0%                                   re-search-backward
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                               - seed7--block-name
          1,024   0%                                  seed7-re-search-forward
        340,216   0%                            - seed7-line-inside-parens-pair-column
        340,216   0%                             - seed7-line-inside-parens-pair
        336,120   0%                              - seed7-re-search-backward
        332,024   0%                               - run-with-timer
        332,024   0%                                - run-at-time
        161,896   0%                                 - timer-activate
        161,896   0%                                  - timer--activate
        161,896   0%                                     timer--time-less-p
        104,272   0%                                   timer-relative-time
         65,856   0%                                 - timer-set-time
         65,856   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
        147,616   0%                            - seed7-line-inside-a-block-cached
        147,616   0%                             - seed7-line-inside-a-block
         67,968   0%                              - seed7--safe-enclosing-block-bounds
         67,968   0%                               - seed7--block-end-pos-for
         15,488   0%                                - seed7-re-search-forward-closest
         15,488   0%                                   seed7-re-search-forward
          5,120   0%                                - seed7--line-ends-a-statement-p
          3,072   0%                                   looking-at
          2,048   0%                                 - forward-sexp
          2,048   0%                                    seed7--forward-sexp-function
          1,024   0%                                - seed7-to-block-forward
          1,024   0%                                   seed7-re-search-forward
         62,112   0%                              - seed7-re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         19,520   0%                                 re-search-backward
         17,536   0%                                replace-regexp-in-string
        113,296   0%                            - seed7-line-inside-set-definition-block
        113,296   0%                             - seed7-re-search-backward
         64,856   0%                              - run-with-timer
         64,856   0%                               - run-at-time
         31,624   0%                                - timer-activate
         31,624   0%                                 - timer--activate
         31,624   0%                                    timer--time-less-p
         20,368   0%                                  timer-relative-time
         12,864   0%                                - timer-set-time
         12,864   0%                                   timer--time-setter
         48,440   0%                                re-search-backward
        104,984   0%                            - seed7-line-inside-array-definition-block
        104,984   0%                             - seed7-re-search-backward
         64,856   0%                              - run-with-timer
         64,856   0%                               - run-at-time
         31,624   0%                                - timer-activate
         31,624   0%                                 - timer--activate
         31,624   0%                                    timer--time-less-p
         20,368   0%                                  timer-relative-time
         12,864   0%                                - timer-set-time
         12,864   0%                                   timer--time-setter
         40,128   0%                                re-search-backward
        104,920   0%                            - seed7-line-inside-assign-statement-continuation
        104,920   0%                             - seed7-assign-op-pos
        104,920   0%                              - seed7-re-search-backward
         64,856   0%                               - run-with-timer
         64,856   0%                                - run-at-time
         31,624   0%                                 - timer-activate
         31,624   0%                                  - timer--activate
         31,624   0%                                     timer--time-less-p
         20,368   0%                                   timer-relative-time
         12,864   0%                                 - timer-set-time
         12,864   0%                                    timer--time-setter
         40,064   0%                                 re-search-backward
         57,527   0%                            - seed7-line-at-endof-array-definition-block
         33,936   0%                             - seed7-line-code-ends-with
         33,936   0%                              - seed7-re-search-backward
         32,912   0%                               - run-with-timer
         32,912   0%                                - run-at-time
         16,048   0%                                 - timer-activate
         16,048   0%                                  - timer--activate
         16,048   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         15,488   0%                             - backward-sexp
         15,488   0%                              - forward-sexp
         15,488   0%                               - seed7--forward-sexp-function
          7,744   0%                                - seed7--at-array-definition-end-line-p
          7,744   0%                                 - seed7-line-code-ends-with
          7,744   0%                                  - seed7-re-search-backward
          7,744   0%                                   - run-with-timer
          7,744   0%                                    - run-at-time
          3,776   0%                                     - timer-activate
          3,776   0%                                      - timer--activate
          3,776   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
          7,744   0%                                - seed7--at-set-definition-end-line-p
          7,744   0%                                 - seed7-line-code-ends-with
          7,744   0%                                  - seed7-re-search-backward
          7,744   0%                                   - run-with-timer
          7,744   0%                                    - run-at-time
          3,776   0%                                     - timer-activate
          3,776   0%                                      - timer--activate
          3,776   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
          4,231   0%                               looking-at
          3,872   0%                             - seed7-re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
         55,909   0%                            - seed7-line-after-short-func-end
         27,888   0%                             - seed7-to-block-backward
         27,888   0%                              - seed7-re-search-backward
         14,336   0%                                 re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
         40,064   0%                              seed7-line-starts-with
         39,936   0%                            - seed7-line-isa-string
         39,936   0%                               seed7-line-starts-with
         32,912   0%                            - seed7-line-at-endof-set-definition-block
         32,912   0%                             - seed7-line-code-ends-with
         32,912   0%                              - seed7-re-search-backward
         32,912   0%                               - run-with-timer
         32,912   0%                                - run-at-time
         16,048   0%                                 - timer-activate
         16,048   0%                                  - timer--activate
         16,048   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
         24,704   0%                            - seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-move-to-line
          1,024   0%                                seed7-to-previous-non-empty-line
         11,200   0%                            - seed7-line-inside-argument-list-section
          9,208   0%                             - seed7-line-is-procfunc-beg-of-decl
          9,208   0%                                seed7-line-starts-with
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
