          65  80% - ...
          65  80%  - pel-profile-all
          65  80%   - pel-profile-indent
          65  80%    - pel-profile-indentation-test-of
          65  80%     - call-interactively
          65  80%      - apply
          65  80%       - call-interactively@ido-cr+-record-current-command
          65  80%        - #<primitive-function call-interactively>
          65  80%         - funcall-interactively
          65  80%          - seed7-complete-statement-or-indent
          65  80%           - seed7-indent-region
          65  80%            - seed7--indent-one-line
          65  80%             - seed7-calc-indent
          18  22%              - seed7-comment-column
          12  14%               - seed7-calc-indent
           4   4%                - seed7-line-at-endof-set-definition-block
           4   4%                 - seed7-move-to-line
           4   4%                  - seed7-to-previous-non-empty-line
           4   4%                   - seed7-inside-comment-p
           4   4%                    - syntax-ppss
           4   4%                       parse-partial-sexp
           3   3%                - seed7-line-starts-with-open-paren-after-logic-operator
           3   3%                 - seed7-move-to-line
           3   3%                  - seed7-to-previous-non-empty-line
           3   3%                   - seed7-inside-comment-p
           3   3%                    - syntax-ppss
           3   3%                       parse-partial-sexp
           1   1%                - seed7-line-is-defun-end
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-after-short-func-end
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-inside-a-block-cached
           1   1%                 - seed7-line-inside-a-block
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-set-time
           1   1%                        timer--time-setter
           1   1%                - seed7-line-at-endof-array-definition-block
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-inside-argument-list-section
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                      timer-relative-time
           6   7%               - seed7-line-code-ends-with
           5   6%                - seed7-move-to-line
           5   6%                 - seed7-to-previous-non-empty-line
           5   6%                  - seed7-inside-comment-p
           5   6%                   - syntax-ppss
           4   4%                      parse-partial-sexp
           1   1%                    - #<byte-code-function CDC>
           1   1%                       set-syntax-table
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
          14  17%              - seed7--indent-search-boundary
          14  17%               - seed7--indent-search-boundary-uncached
          14  17%                - syntax-ppss
          14  17%                   parse-partial-sexp
          11  13%              - seed7-line-inside-parens-pair-column
          11  13%               - seed7-line-inside-parens-pair
          11  13%                - seed7-re-search-backward
           7   8%                 - seed7-inside-comment-p
           7   8%                  - syntax-ppss
           7   8%                     parse-partial-sexp
           4   4%                 - run-with-timer
           4   4%                  - run-at-time
           3   3%                   - timer-activate
           3   3%                    - timer--activate
           3   3%                       timer--time-less-p
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           7   8%              - seed7-line-inside-a-block-cached
           7   8%               - seed7-line-inside-a-block
           4   4%                - seed7--safe-enclosing-block-bounds
           4   4%                 - seed7--block-end-pos-for
           4   4%                  - seed7-to-block-forward
           3   3%                   - seed7-re-search-forward
           2   2%                    - seed7-inside-string-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           1   1%                   - seed7-end-of-defun
           1   1%                    - seed7-top-block-name
           1   1%                     - seed7--to-top
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           2   2%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%                 - seed7-inside-string-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
