     11,072,518  99% - ...
     11,072,518  99%  - call-interactively@ido-cr+-record-current-command
     11,072,518  99%   - #<primitive-function call-interactively>
     11,072,518  99%    - funcall-interactively
     11,072,518  99%     - smex
     11,072,518  99%      - smex-read-and-run
     11,072,518  99%       - execute-extended-command
     11,072,518  99%        - command-execute
     11,072,518  99%         - call-interactively
     11,072,518  99%          - apply
     11,072,518  99%           - call-interactively@ido-cr+-record-current-command
     11,072,518  99%            - #<primitive-function call-interactively>
     11,072,518  99%             - funcall-interactively
     11,072,518  99%              - pel-profile-all
     11,072,518  99%               - pel-profile-indent
     11,072,518  99%                - pel-profile-indentation-test-of
      9,508,618  85%                 - call-interactively
      9,508,618  85%                  - apply
      9,508,618  85%                   - call-interactively@ido-cr+-record-current-command
      9,508,618  85%                    - #<primitive-function call-interactively>
      9,508,618  85%                     - funcall-interactively
      9,508,602  85%                      - seed7-complete-statement-or-indent
      9,508,602  85%                       - seed7-indent-region
      9,508,602  85%                        - seed7--indent-one-line
      9,508,602  85%                         - seed7-calc-indent
      3,651,584  32%                          - seed7-line-inside-nested-parens-pairs-column
      3,651,584  32%                           - seed7-line-inside-nested-parens-pairs
      3,651,584  32%                            - seed7-line-inside-parens-pair
      3,651,584  32%                             - seed7-re-search-backward
      3,593,216  32%                              - run-with-timer
      3,593,216  32%                               - run-at-time
      1,752,064  15%                                - timer-activate
      1,752,064  15%                                 - timer--activate
      1,752,064  15%                                    timer--time-less-p
      1,128,448  10%                                  timer-relative-time
        712,704   6%                                - timer-set-time
        712,704   6%                                   timer--time-setter
         58,368   0%                                re-search-backward
      2,042,553  18%                          - seed7-line-inside-array-definition-block
      1,915,736  17%                           - seed7-re-search-backward
      1,853,720  16%                            - run-with-timer
      1,853,720  16%                             - run-at-time
        903,880   8%                              - timer-activate
        903,880   8%                               - timer--activate
        903,880   8%                                  timer--time-less-p
        582,160   5%                                timer-relative-time
        367,680   3%                              - timer-set-time
        367,680   3%                                 timer--time-setter
         62,016   0%                              re-search-backward
        126,817   1%                           - forward-sexp
        126,817   1%                            - seed7--forward-sexp-function
          8,033   0%                             - internal--syntax-propertize
          8,033   0%                              - syntax-propertize
          8,033   0%                                 seed7-mode-syntax-propertize
      1,908,315  17%                          - seed7-line-is-defun-end
        843,127   7%                           - seed7-line-starts-with-any
        843,127   7%                              seed7-line-starts-with
        793,868   7%                           - seed7-beg-of-defun
        282,424   2%                            - seed7-re-search-backward-closest
        282,424   2%                             - seed7-re-search-backward
        170,136   1%                                re-search-backward
        112,288   1%                              - run-with-timer
        112,288   1%                               - run-at-time
         54,752   0%                                - timer-activate
         54,752   0%                                 - timer--activate
         54,752   0%                                    timer--time-less-p
         35,264   0%                                  timer-relative-time
         22,272   0%                                - timer-set-time
         22,272   0%                                   timer--time-setter
        231,689   2%                            - seed7-re-search-backward
        175,545   1%                               re-search-backward
         56,144   0%                             - run-with-timer
         56,144   0%                              - run-at-time
         27,376   0%                               - timer-activate
         27,376   0%                                - timer--activate
         27,376   0%                                   timer--time-less-p
         17,632   0%                                 timer-relative-time
         11,136   0%                               - timer-set-time
         11,136   0%                                  timer--time-setter
        210,912   1%                             looking-back
         59,392   0%                           - seed7-move-to-line
         59,392   0%                              seed7-to-previous-non-empty-line
          1,016   0%                           - seed7--current-line-nth-word
          1,016   0%                              thing-at-point
        699,203   6%                          - seed7--current-line-nth-word
        699,203   6%                           - thing-at-point
        698,187   6%                            - bounds-of-thing-at-point
        525,171   4%                             - #<byte-code-function 798>
        525,171   4%                              - forward-thing
        459,699   4%                               - forward-word
        459,699   4%                                - internal--syntax-propertize
        459,699   4%                                 - syntax-propertize
        459,699   4%                                    seed7-mode-syntax-propertize
         65,472   0%                                 format
        171,864   1%                             - #<byte-code-function 4D9>
        171,864   1%                              - forward-thing
        171,864   1%                                 format
          1,152   0%                               re-search-forward
        506,824   4%                          - seed7-line-at-endof-array-definition-block
        220,704   1%                           - backward-sexp
        220,704   1%                            - forward-sexp
        220,704   1%                             - seed7--forward-sexp-function
        110,352   0%                              - seed7--at-array-definition-end-line-p
        110,352   0%                               - seed7-line-code-ends-with
        110,352   0%                                - seed7-re-search-backward
        110,352   0%                                 - run-with-timer
        110,352   0%                                  - run-at-time
         53,808   0%                                   - timer-activate
         53,808   0%                                    - timer--activate
         53,808   0%                                       timer--time-less-p
         34,656   0%                                     timer-relative-time
         21,888   0%                                   - timer-set-time
         21,888   0%                                      timer--time-setter
        110,352   0%                              - seed7--at-set-definition-end-line-p
        110,352   0%                               - seed7-line-code-ends-with
        110,352   0%                                - seed7-re-search-backward
        110,352   0%                                 - run-with-timer
        110,352   0%                                  - run-at-time
         53,808   0%                                   - timer-activate
         53,808   0%                                    - timer--activate
         53,808   0%                                       timer--time-less-p
         34,656   0%                                     timer-relative-time
         21,888   0%                                   - timer-set-time
         21,888   0%                                      timer--time-setter
        171,680   1%                           - seed7-line-code-ends-with
        171,680   1%                            - seed7-re-search-backward
        112,288   1%                             - run-with-timer
        112,288   1%                              - run-at-time
         54,752   0%                               - timer-activate
         54,752   0%                                - timer--activate
         54,752   0%                                   timer--time-less-p
         35,264   0%                                 timer-relative-time
         22,272   0%                               - timer-set-time
         22,272   0%                                  timer--time-setter
         59,392   0%                               re-search-backward
         59,264   0%                             looking-at
         55,176   0%                           - seed7-re-search-backward
         55,176   0%                            - run-with-timer
         55,176   0%                             - run-at-time
         26,904   0%                              - timer-activate
         26,904   0%                               - timer--activate
         26,904   0%                                  timer--time-less-p
         17,328   0%                                timer-relative-time
         10,944   0%                              - timer-set-time
         10,944   0%                                 timer--time-setter
        146,144   1%                          - seed7-comment-column
        143,072   1%                           - seed7-calc-indent
         25,704   0%                            - seed7-line-inside-a-block-cached
         25,704   0%                             - seed7-line-inside-a-block
         25,704   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         25,544   0%                            - seed7-line-inside-array-definition-block
         25,544   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          1,344   0%                                re-search-backward
         25,416   0%                            - seed7-line-inside-set-definition-block
         25,416   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          1,216   0%                                re-search-backward
         25,224   0%                            - seed7-line-inside-assign-statement-continuation
         25,224   0%                             - seed7-assign-op-pos
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         25,224   0%                            - seed7-line-inside-parens-pair-column
         25,224   0%                             - seed7-line-inside-parens-pair
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          1,632   0%                              seed7--indent-search-boundary
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        123,920   1%                          - seed7-line-inside-a-block-cached
        123,920   1%                           - seed7-line-inside-a-block
        123,920   1%                            - seed7-re-search-backward
         67,776   0%                               re-search-backward
         56,144   0%                             - run-with-timer
         56,144   0%                              - run-at-time
         27,376   0%                               - timer-activate
         27,376   0%                                - timer--activate
         27,376   0%                                   timer--time-less-p
         17,632   0%                                 timer-relative-time
         11,136   0%                               - timer-set-time
         11,136   0%                                  timer--time-setter
        122,243   1%                          - seed7-line-inside-set-definition-block
        122,243   1%                           - seed7-re-search-backward
         65,131   0%                              re-search-backward
         57,112   0%                            - run-with-timer
         57,112   0%                             - run-at-time
         27,848   0%                              - timer-activate
         27,848   0%                               - timer--activate
         27,848   0%                                  timer--time-less-p
         17,936   0%                                timer-relative-time
         11,328   0%                              - timer-set-time
         11,328   0%                                 timer--time-setter
        115,480   1%                          - seed7-line-inside-assign-statement-continuation
        115,480   1%                           - seed7-assign-op-pos
        115,480   1%                            - seed7-re-search-backward
         58,368   0%                               re-search-backward
         57,112   0%                             - run-with-timer
         57,112   0%                              - run-at-time
         27,848   0%                               - timer-activate
         27,848   0%                                - timer--activate
         27,848   0%                                   timer--time-less-p
         17,936   0%                                 timer-relative-time
         11,328   0%                               - timer-set-time
         11,328   0%                                  timer--time-setter
