      4,253,605  99% - ...
      4,253,605  99%  - call-interactively@ido-cr+-record-current-command
      4,253,605  99%   - #<primitive-function call-interactively>
      4,253,605  99%    - funcall-interactively
      4,253,605  99%     - smex
      4,253,605  99%      - smex-read-and-run
      4,253,605  99%       - execute-extended-command
      4,253,605  99%        - command-execute
      4,253,605  99%         - call-interactively
      4,253,605  99%          - apply
      4,253,605  99%           - call-interactively@ido-cr+-record-current-command
      4,253,605  99%            - #<primitive-function call-interactively>
      4,253,605  99%             - funcall-interactively
      4,253,605  99%              - pel-profile-all
      4,253,605  99%               - pel-profile-indent
      4,253,605  99%                - pel-profile-indentation-test-of
      2,692,521  63%                 - call-interactively
      2,692,521  63%                  - apply
      2,692,521  63%                   - call-interactively@ido-cr+-record-current-command
      2,692,521  63%                    - #<primitive-function call-interactively>
      2,692,521  63%                     - funcall-interactively
      2,692,505  63%                      - seed7-complete-statement-or-indent
      2,692,505  63%                       - seed7-indent-region
      2,692,505  63%                        - seed7--indent-one-line
      2,692,505  63%                         - seed7-calc-indent
        558,112  13%                          - seed7-line-inside-a-block-cached
        558,112  13%                           - seed7-line-inside-a-block
        377,511   8%                            - seed7--safe-enclosing-block-bounds
        377,511   8%                             - seed7--block-end-pos-for
        342,695   8%                              - seed7-to-block-forward
        182,001   4%                               - seed7-end-of-defun
        146,257   3%                                - seed7-top-block-name
        130,960   3%                                 - seed7--to-top
        111,600   2%                                  - seed7-re-search-backward
        106,480   2%                                   - run-with-timer
        106,480   2%                                    - run-at-time
         51,920   1%                                     - timer-activate
         51,920   1%                                      - timer--activate
         51,920   1%                                         timer--time-less-p
         33,440   0%                                       timer-relative-time
         21,120   0%                                     - timer-set-time
         21,120   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         15,297   0%                                 - seed7--block-name
          7,113   0%                                    seed7-re-search-forward
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         10,240   0%                                  seed7-re-search-forward
         77,782   1%                                 seed7-re-search-forward
         43,008   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         39,904   0%                               - seed7--current-line-nth-word
         39,904   0%                                - thing-at-point
         31,720   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 3A3>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                  - #<byte-code-function FF0>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          7,168   0%                                    re-search-forward
         32,768   0%                              - seed7--line-ends-a-statement-p
         24,576   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
        111,808   2%                            - seed7-re-search-backward
         59,048   1%                             - run-with-timer
         59,048   1%                              - run-at-time
         28,792   0%                               - timer-activate
         28,792   0%                                - timer--activate
         28,792   0%                                   timer--time-less-p
         18,544   0%                                 timer-relative-time
         11,712   0%                               - timer-set-time
         11,712   0%                                  timer--time-setter
         52,760   1%                               re-search-backward
         51,192   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         16,577   0%                            - seed7-calc-indent
          3,072   0%                             - seed7-line-is-defun-end
