        1188  92% - ...
        1188  92%  - pel-profile-indentation-test-of
        1188  92%   - call-interactively
        1188  92%    - apply
        1188  92%     - call-interactively@ido-cr+-record-current-command
        1188  92%      - #<primitive-function call-interactively>
        1188  92%       - funcall-interactively
        1171  90%        - pel-profile-all
        1171  90%         - pel-profile-indent
        1171  90%          - pel-profile-indentation-test-of
        1171  90%           - call-interactively
        1171  90%            - apply
        1171  90%             - call-interactively@ido-cr+-record-current-command
        1171  90%              - #<primitive-function call-interactively>
        1171  90%               - funcall-interactively
        1171  90%                - seed7-complete-statement-or-indent
        1171  90%                 - seed7-indent-region
        1171  90%                  - seed7--indent-one-line
        1171  90%                   - seed7-calc-indent
         632  49%                    - seed7--indent-search-boundary
         630  48%                     - seed7--indent-search-boundary-uncached
         624  48%                      - syntax-ppss
         622  48%                         parse-partial-sexp
           1   0%                        seed7-to-indent
         233  18%                    - seed7-line-inside-a-block-cached
         233  18%                     - seed7-line-inside-a-block
         219  16%                      - seed7--safe-enclosing-block-bounds
         219  16%                       - seed7--block-end-pos-for
         218  16%                        - seed7-to-block-forward
         214  16%                         - seed7-end-of-defun
         199  15%                          - seed7-top-block-name
         198  15%                           - seed7--to-top
         196  15%                            - seed7-re-search-backward
         141  10%                             - seed7-inside-comment-p
         141  10%                              - syntax-ppss
         139  10%                                 parse-partial-sexp
           2   0%                               - syntax-propertize
           2   0%                                  seed7-mode-syntax-propertize
          47   3%                             - run-with-timer
          47   3%                              - run-at-time
          30   2%                               - timer-activate
          30   2%                                - timer--activate
          30   2%                                   timer--time-less-p
          12   0%                               - timer-set-time
          12   0%                                  timer--time-setter
           5   0%                                 timer-relative-time
           6   0%                               re-search-backward
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           1   0%                               - parse-partial-sexp
           1   0%                                - internal--syntax-propertize
           1   0%                                   syntax-propertize
           1   0%                                 #<byte-code-function 306>
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          11   0%                          - seed7-re-search-backward
           9   0%                           - seed7-inside-comment-p
           9   0%                            - syntax-ppss
           9   0%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           4   0%                            seed7-re-search-forward
           3   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                           seed7--current-line-nth-word
           1   0%                        - seed7--line-ends-a-statement-p
           1   0%                           looking-at
          14   1%                      - seed7-re-search-backward
           9   0%                       - seed7-inside-comment-p
           9   0%                        - syntax-ppss
           9   0%                           parse-partial-sexp
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                         re-search-backward
         219  16%                    - seed7-line-is-defun-end
         157  12%                     - seed7-end-of-defun
         116   8%                      - seed7-top-block-name
         116   8%                       - seed7--to-top
         114   8%                        - seed7-re-search-backward
          87   6%                         - seed7-inside-comment-p
          87   6%                          - syntax-ppss
          87   6%                             parse-partial-sexp
          27   2%                         - run-with-timer
          27   2%                          - run-at-time
          20   1%                           - timer-activate
          20   1%                            - timer--activate
          20   1%                               timer--time-less-p
           6   0%                           - timer-set-time
           6   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          34   2%                      - seed7-re-search-forward
          10   0%                       - seed7-inside-string-p
          10   0%                        - syntax-ppss
           9   0%                           parse-partial-sexp
           8   0%                       - seed7-inside-comment-p
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           7   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
