     10,273,171  99% - ...
     10,273,171  99%  - call-interactively@ido-cr+-record-current-command
     10,273,171  99%   - #<primitive-function call-interactively>
     10,273,171  99%    - funcall-interactively
     10,273,171  99%     - smex
     10,273,171  99%      - smex-read-and-run
     10,273,171  99%       - execute-extended-command
     10,273,171  99%        - command-execute
     10,273,171  99%         - call-interactively
     10,273,171  99%          - apply
     10,273,171  99%           - call-interactively@ido-cr+-record-current-command
     10,273,171  99%            - #<primitive-function call-interactively>
     10,273,171  99%             - funcall-interactively
     10,273,171  99%              - pel-profile-all
     10,273,171  99%               - pel-profile-indent
     10,273,171  99%                - pel-profile-indentation-test-of
      8,709,271  84%                 - call-interactively
      8,709,271  84%                  - apply
      8,709,271  84%                   - call-interactively@ido-cr+-record-current-command
      8,709,271  84%                    - #<primitive-function call-interactively>
      8,709,271  84%                     - funcall-interactively
      8,709,255  84%                      - seed7-complete-statement-or-indent
      8,709,255  84%                       - seed7-indent-region
      8,709,255  84%                        - seed7--indent-one-line
      8,709,255  84%                         - seed7-calc-indent
      1,976,066  19%                          - seed7-line-inside-a-block-cached
      1,976,066  19%                           - seed7-line-inside-a-block
      1,211,769  11%                            - seed7--safe-enclosing-block-bounds
      1,211,769  11%                             - seed7--block-end-pos-for
      1,103,105  10%                              - seed7-to-block-forward
        669,340   6%                               - seed7-end-of-defun
        563,020   5%                                - seed7-top-block-name
        530,633   5%                                 - seed7--to-top
        488,041   4%                                  - seed7-re-search-backward
        457,864   4%                                   - run-with-timer
        457,864   4%                                    - run-at-time
        223,256   2%                                     - timer-activate
        223,256   2%                                      - timer--activate
        223,256   2%                                         timer--time-less-p
        143,792   1%                                       timer-relative-time
         90,816   0%                                     - timer-set-time
         90,816   0%                                        timer--time-setter
         18,593   0%                                   - seed7-inside-comment-p
         18,593   0%                                    - syntax-ppss
         18,593   0%                                     - syntax-propertize
         18,593   0%                                        seed7-mode-syntax-propertize
         11,584   0%                                     re-search-backward
         42,592   0%                                  - run-with-timer
         42,592   0%                                   - run-at-time
         20,768   0%                                    - timer-activate
         20,768   0%                                     - timer--activate
         20,768   0%                                        timer--time-less-p
         13,376   0%                                      timer-relative-time
          8,448   0%                                    - timer-set-time
          8,448   0%                                       timer--time-setter
         32,387   0%                                 - seed7--block-name
         24,203   0%                                    seed7-re-search-forward
         42,592   0%                                - seed7-re-search-backward
         42,592   0%                                 - run-with-timer
         42,592   0%                                  - run-at-time
         20,768   0%                                   - timer-activate
         20,768   0%                                    - timer--activate
         20,768   0%                                       timer--time-less-p
         13,376   0%                                     timer-relative-time
          8,448   0%                                   - timer-set-time
          8,448   0%                                      timer--time-setter
         40,184   0%                                  seed7-re-search-forward
        221,869   2%                                 seed7-re-search-forward
        149,504   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         62,392   0%                               - seed7--current-line-nth-word
         62,392   0%                                - thing-at-point
         42,976   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 6DB>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         16,368   0%                                  - #<byte-code-function FFF>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         10,240   0%                                    re-search-forward
         96,248   0%                              - seed7--line-ends-a-statement-p
         75,768   0%                                 looking-at
         20,480   0%                               - forward-sexp
         20,480   0%                                  seed7--forward-sexp-function
          6,144   0%                              - seed7-to-next-line-starts-with
          6,144   0%                                 seed7-re-search-forward
        545,641   5%                            - seed7-re-search-backward
        348,588   3%                             - run-with-timer
        348,588   3%                              - run-at-time
        172,628   1%                                 timer-relative-time
        125,080   1%                               - timer-activate
        125,080   1%                                - timer--activate
        125,080   1%                                   timer--time-less-p
         50,880   0%                               - timer-set-time
         50,880   0%                                  timer--time-setter
        197,053   1%                               re-search-backward
        184,416   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         20,944   0%                            - seed7-calc-indent
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
