        2690  93% - ...
        2690  93%  - pel-profile-all
        2690  93%   - pel-profile-indent
        2690  93%    - pel-profile-indentation-test-of
        2690  93%     - call-interactively
        2690  93%      - apply
        2690  93%       - call-interactively@ido-cr+-record-current-command
        2690  93%        - #<primitive-function call-interactively>
        2690  93%         - funcall-interactively
        2410  84%          - pel-profile-all
        2410  84%           - pel-profile-indent
        2410  84%            - pel-profile-indentation-test-of
        2410  84%             - call-interactively
        2410  84%              - apply
        2410  84%               - call-interactively@ido-cr+-record-current-command
        2410  84%                - #<primitive-function call-interactively>
        2410  84%                 - funcall-interactively
        2410  84%                  - seed7-complete-statement-or-indent
        2410  84%                   - seed7-indent-region
        2410  84%                    - seed7--indent-one-line
        2410  84%                     - seed7-calc-indent
        1836  64%                      - seed7--indent-search-boundary
        1836  64%                       - seed7--indent-search-boundary-uncached
        1820  63%                        - syntax-ppss
        1820  63%                           parse-partial-sexp
           1   0%                          seed7-to-indent
         419  14%                      - seed7-line-is-defun-end
         306  10%                       - seed7-end-of-defun
         241   8%                        - seed7-top-block-name
         240   8%                         - seed7--to-top
         237   8%                          - seed7-re-search-backward
         174   6%                           - seed7-inside-comment-p
         174   6%                            - syntax-ppss
         174   6%                               parse-partial-sexp
          57   1%                           - run-with-timer
          57   1%                            - run-at-time
          37   1%                             - timer-activate
          37   1%                              - timer--activate
          37   1%                                 timer--time-less-p
          17   0%                             - timer-set-time
          17   0%                                timer--time-setter
           3   0%                               timer-relative-time
           5   0%                             re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          56   1%                        - seed7-re-search-forward
          22   0%                         - seed7-inside-comment-p
          22   0%                          - syntax-ppss
          20   0%                             parse-partial-sexp
           2   0%                           - syntax-propertize
           2   0%                              seed7-mode-syntax-propertize
          10   0%                         - seed7-inside-string-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           8   0%                        - seed7-re-search-backward
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
         110   3%                       - seed7-beg-of-defun
          90   3%                        - seed7-re-search-backward
          65   2%                         - seed7-inside-comment-p
          65   2%                          - syntax-ppss
          65   2%                             parse-partial-sexp
          20   0%                         - run-with-timer
          20   0%                          - run-at-time
          15   0%                           - timer-activate
          15   0%                            - timer--activate
          15   0%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           1   0%                             timer-relative-time
           5   0%                           re-search-backward
          17   0%                        - seed7-re-search-backward-closest
          17   0%                         - seed7-re-search-backward
          15   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           2   0%                        - seed7-top-block-name
           2   0%                         - seed7--to-top
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
