     13,193,998  99% - ...
     13,193,998  99%  - call-interactively@ido-cr+-record-current-command
     13,193,998  99%   - #<primitive-function call-interactively>
     13,193,998  99%    - funcall-interactively
     13,193,998  99%     - smex
     13,193,998  99%      - smex-read-and-run
     13,193,998  99%       - execute-extended-command
     13,193,998  99%        - command-execute
     13,193,998  99%         - call-interactively
     13,193,998  99%          - apply
     13,193,998  99%           - call-interactively@ido-cr+-record-current-command
     13,193,998  99%            - #<primitive-function call-interactively>
     13,193,998  99%             - funcall-interactively
     13,193,998  99%              - pel-profile-all
     13,193,998  99%               - pel-profile-indent
     13,193,998  99%                - pel-profile-indentation-test-of
     11,630,098  88%                 - call-interactively
     11,630,098  88%                  - apply
     11,630,098  88%                   - call-interactively@ido-cr+-record-current-command
     11,630,098  88%                    - #<primitive-function call-interactively>
     11,630,098  88%                     - funcall-interactively
     11,630,082  88%                      - seed7-complete-statement-or-indent
     11,630,082  88%                       - seed7-indent-region
     11,630,082  88%                        - seed7--indent-one-line
     11,630,082  88%                         - seed7-calc-indent
      3,046,608  23%                          - seed7-line-is-defun-end
        805,064   6%                           - seed7-end-of-defun
        666,424   5%                            - seed7-top-block-name
        658,240   4%                             - seed7--to-top
        607,904   4%                              - seed7-re-search-backward
        607,904   4%                               - run-with-timer
        607,904   4%                                - run-at-time
        296,416   2%                                 - timer-activate
        296,416   2%                                  - timer--activate
        296,416   2%                                     timer--time-less-p
        190,912   1%                                   timer-relative-time
        120,576   0%                                 - timer-set-time
        120,576   0%                                    timer--time-setter
         50,336   0%                              - run-with-timer
         50,336   0%                               - run-at-time
         24,544   0%                                - timer-activate
         24,544   0%                                 - timer--activate
         24,544   0%                                    timer--time-less-p
         15,808   0%                                  timer-relative-time
          9,984   0%                                - timer-set-time
          9,984   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
         50,336   0%                            - seed7-re-search-backward
         50,336   0%                             - run-with-timer
         50,336   0%                              - run-at-time
         24,544   0%                               - timer-activate
         24,544   0%                                - timer--activate
         24,544   0%                                   timer--time-less-p
         15,808   0%                                 timer-relative-time
          9,984   0%                               - timer-set-time
          9,984   0%                                  timer--time-setter
         47,224   0%                            - seed7-re-search-forward
         14,328   0%                             - internal--syntax-propertize
         14,328   0%                              - syntax-propertize
         14,328   0%                                 seed7-mode-syntax-propertize
        788,595   5%                           - seed7-beg-of-defun
        298,794   2%                            - seed7-re-search-backward
        238,128   1%                             - run-with-timer
        238,128   1%                              - run-at-time
        116,112   0%                               - timer-activate
        116,112   0%                                - timer--activate
        116,112   0%                                   timer--time-less-p
         74,784   0%                                 timer-relative-time
         47,232   0%                               - timer-set-time
         47,232   0%                                  timer--time-setter
         60,666   0%                               re-search-backward
        191,501   1%                            - seed7-re-search-backward-closest
        191,501   1%                             - seed7-re-search-backward
        117,933   0%                                re-search-backward
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
         80,356   0%                            - seed7-top-block-name
         47,680   0%                             - seed7--to-top
         32,192   0%                              - seed7-re-search-backward
         16,704   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         32,676   0%                             - seed7--block-name
         32,676   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
        670,894   5%                           - seed7-line-starts-with-any
        670,894   5%                              seed7-line-starts-with
        537,528   4%                             looking-back
        160,760   1%                           - seed7-move-to-line
        160,760   1%                              seed7-to-previous-non-empty-line
         42,839   0%                           - seed7--safe-current-line-defun-start-indent
         42,839   0%                            - seed7-to-block-backward
         34,655   0%                             - seed7-re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
