          76  77% - ...
          76  77%  - funcall-interactively
          76  77%   - pel-profile-all
          76  77%    - pel-profile-indent
          76  77%     - pel-profile-indentation-test-of
          76  77%      - call-interactively
          76  77%       - apply
          76  77%        - call-interactively@ido-cr+-record-current-command
          76  77%         - #<primitive-function call-interactively>
          76  77%          - funcall-interactively
          76  77%           - seed7-complete-statement-or-indent
          76  77%            - seed7-indent-region
          76  77%             - seed7--indent-one-line
          76  77%              - seed7-calc-indent
          21  21%               - seed7--indent-search-boundary
          21  21%                - seed7--indent-search-boundary-uncached
          21  21%                 - syntax-ppss
          21  21%                    parse-partial-sexp
          18  18%               - seed7-line-is-defun-end
          15  15%                - seed7-end-of-defun
          14  14%                 - seed7-top-block-name
          14  14%                  - seed7--to-top
          14  14%                   - seed7-re-search-backward
           9   9%                    - run-with-timer
           9   9%                     - run-at-time
           7   7%                      - timer-activate
           7   7%                       - timer--activate
           7   7%                        - timer--time-less-p
           1   1%                           timer--time
           2   2%                      - timer-set-time
           2   2%                         timer--time-setter
           5   5%                    - seed7-inside-comment-p
           5   5%                     - syntax-ppss
           5   5%                        parse-partial-sexp
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           2   2%                - seed7-move-to-line
           2   2%                 - seed7-to-previous-non-empty-line
           2   2%                  - seed7-inside-comment-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           1   1%                - seed7-beg-of-defun
           1   1%                 - seed7-re-search-backward-closest
           1   1%                  - seed7-re-search-backward
           1   1%                     re-search-backward
          14  14%               - seed7-line-inside-a-block-cached
          14  14%                - seed7-line-inside-a-block
           9   9%                 - seed7--safe-enclosing-block-bounds
           9   9%                  - seed7--block-end-pos-for
           9   9%                   - seed7-to-block-forward
           8   8%                    - seed7-end-of-defun
           7   7%                     - seed7-top-block-name
           6   6%                      - seed7--to-top
           6   6%                       - seed7-re-search-backward
           3   3%                        - run-with-timer
           3   3%                         - run-at-time
           2   2%                          - timer-activate
           2   2%                           - timer--activate
           2   2%                              timer--time-less-p
           1   1%                          - timer-set-time
           1   1%                             timer--time-setter
           2   2%                        - seed7-inside-comment-p
           2   2%                         - syntax-ppss
           2   2%                            parse-partial-sexp
           1   1%                          re-search-backward
           1   1%                      - seed7--block-name
           1   1%                         seed7-re-search-forward
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                      seed7--current-line-nth-word
           5   5%                 - seed7-re-search-backward
           3   3%                  - run-with-timer
           3   3%                   - run-at-time
           2   2%                    - timer-activate
           2   2%                     - timer--activate
           2   2%                        timer--time-less-p
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           2   2%                  - seed7-inside-comment-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           9   9%               - seed7-comment-column
           6   6%                - seed7-calc-indent
           2   2%                 - seed7-line-is-defun-end
           2   2%                  - seed7-move-to-line
           2   2%                   - seed7-to-previous-non-empty-line
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           2   2%                 - seed7-line-after-short-func-end
           2   2%                  - seed7-move-to-line
           2   2%                   - seed7-to-previous-non-empty-line
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           1   1%                 - seed7-line-after-func-return-logic-operator-column
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-a-block-cached
           1   1%                  - seed7-line-inside-a-block
           1   1%                   - seed7--safe-enclosing-block-bounds
           1   1%                    - seed7--block-end-pos-for
           1   1%                     - seed7-to-block-forward
           1   1%                      - seed7-re-search-forward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           3   3%                - seed7-line-code-ends-with
           2   2%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           2   2%               - seed7-line-inside-until-logic-expression
           2   2%                - seed7-re-search-backward
           2   2%                 - run-with-timer
           2   2%                  - run-at-time
           2   2%                   - timer-activate
           2   2%                    - timer--activate
           2   2%                       timer--time-less-p
           2   2%               - seed7-line-inside-logic-check-expression
           2   2%                - seed7-to-previous-line-starts-with
           2   2%                 - seed7-re-search-backward
           2   2%                  - run-with-timer
           2   2%                   - run-at-time
           2   2%                    - timer-activate
           2   2%                     - timer--activate
           2   2%                        timer--time-less-p
           2   2%               - seed7-line-inside-assign-statement-continuation
           2   2%                - seed7-assign-op-pos
           2   2%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           2   2%               - seed7-line-inside-argument-list-section
           2   2%                - seed7-re-search-backward
           2   2%                 - run-with-timer
           2   2%                  - run-at-time
           2   2%                   - timer-activate
           2   2%                    - timer--activate
           2   2%                       timer--time-less-p
           2   2%               - seed7-line-inside-array-definition-block
           2   2%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%                   re-search-backward
           2   2%               - seed7--current-line-nth-word
           2   2%                - thing-at-point
           2   2%                 - bounds-of-thing-at-point
           1   1%                  - #<byte-code-function 062>
           1   1%                   - forward-thing
           1   1%                    - forward-word
           1   1%                     - internal--syntax-propertize
           1   1%                      - syntax-propertize
           1   1%                         seed7-mode-syntax-propertize
           1   1%                    make-closure
           1   1%               - seed7-line-inside-parens-pair-column
           1   1%                - seed7-line-inside-parens-pair
           1   1%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-line-inside-func-return-statement
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
          22  22%   Automatic GC
