          28  73% - ...
          28  73%  - pel-profile-all
          28  73%   - pel-profile-indent
          28  73%    - pel-profile-indentation-test-of
          28  73%     - call-interactively
          28  73%      - apply
          28  73%       - call-interactively@ido-cr+-record-current-command
          28  73%        - #<primitive-function call-interactively>
          28  73%         - funcall-interactively
          28  73%          - seed7-complete-statement-or-indent
          28  73%           - seed7-indent-region
          28  73%            - seed7--indent-one-line
          28  73%             - seed7-calc-indent
           8  21%              - seed7-line-inside-a-block-cached
           8  21%               - seed7-line-inside-a-block
           4  10%                - seed7--safe-enclosing-block-bounds
           4  10%                 - seed7--block-end-pos-for
           4  10%                  - seed7-to-block-forward
           2   5%                   - seed7-end-of-defun
           1   2%                    - seed7-top-block-name
           1   2%                     - seed7--block-name
           1   2%                        seed7-re-search-forward
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                         timer-relative-time
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                     seed7-re-search-forward
           4  10%                - seed7-re-search-backward
           2   5%                 - run-with-timer
           2   5%                  - run-at-time
           1   2%                     timer-relative-time
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           1   2%                 - seed7-inside-string-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           4  10%              - seed7-comment-column
           3   7%               - seed7-calc-indent
           1   2%                - seed7-line-at-endof-set-definition-block
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-inside-set-definition-block
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           1   2%                - seed7-line-inside-a-block-cached
           1   2%                 - seed7-line-inside-a-block
           1   2%                  - seed7-re-search-backward
           1   2%                   - seed7-inside-string-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%               - seed7-line-code-ends-with
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           4  10%              - seed7--indent-search-boundary
           4  10%               - seed7--indent-search-boundary-uncached
           4  10%                - syntax-ppss
           4  10%                   parse-partial-sexp
           4  10%              - seed7-line-inside-set-definition-block
           4  10%               - seed7-re-search-backward
           4  10%                - run-with-timer
           4  10%                 - run-at-time
           2   5%                  - timer-set-time
           2   5%                     timer--time-setter
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           1   2%                    timer-relative-time
           2   5%              - seed7-line-inside-array-definition-block
           2   5%               - seed7-re-search-backward
           2   5%                - run-with-timer
           2   5%                 - run-at-time
           2   5%                  - timer-activate
           2   5%                   - timer--activate
           2   5%                      timer--time-less-p
           2   5%              - seed7-line-is-defun-end
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%               - seed7-beg-of-defun
           1   2%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           1   2%              - seed7-line-starts-with
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7-current-line-start-inside-comment-p
           1   2%               - seed7-inside-comment-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
           1   2%              - seed7-line-inside-assign-statement-continuation
           1   2%               - seed7-statement-end-pos
           1   2%                - seed7-forward-char-pos
           1   2%                 - seed7-re-search-forward
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%              - seed7-line-inside-until-logic-expression
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
          10  26%   Automatic GC
