         123  86% - ...
         123  86%  - call-interactively
         123  86%   - apply
         123  86%    - call-interactively@ido-cr+-record-current-command
         123  86%     - #<primitive-function call-interactively>
         123  86%      - funcall-interactively
         121  85%       - pel-profile-all
         121  85%        - pel-profile-indent
         121  85%         - pel-profile-indentation-test-of
         121  85%          - call-interactively
         121  85%           - apply
         121  85%            - call-interactively@ido-cr+-record-current-command
         121  85%             - #<primitive-function call-interactively>
         121  85%              - funcall-interactively
         121  85%               - seed7-complete-statement-or-indent
         121  85%                - seed7-indent-region
         121  85%                 - seed7--indent-one-line
         121  85%                  - seed7-calc-indent
          41  28%                   - seed7-line-is-defun-end
          34  23%                    - seed7-end-of-defun
          26  18%                     - seed7-top-block-name
          26  18%                      - seed7--to-top
          23  16%                       - seed7-re-search-backward
          16  11%                        - run-with-timer
          16  11%                         - run-at-time
          10   7%                          - timer-activate
          10   7%                           - timer--activate
          10   7%                              timer--time-less-p
           6   4%                          - timer-set-time
           6   4%                             timer--time-setter
           6   4%                        - seed7-inside-comment-p
           6   4%                         - syntax-ppss
           6   4%                            parse-partial-sexp
           1   0%                          re-search-backward
           3   2%                       - run-with-timer
           3   2%                        - run-at-time
           2   1%                         - timer-activate
           2   1%                          - timer--activate
           2   1%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           6   4%                     - seed7-re-search-forward
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   1%                      - seed7-inside-string-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           2   1%                     - seed7-re-search-backward
           2   1%                      - run-with-timer
           2   1%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           6   4%                    - seed7-beg-of-defun
           6   4%                     - seed7-re-search-backward
           4   2%                      - run-with-timer
           4   2%                       - run-at-time
           2   1%                        - timer-set-time
           2   1%                           timer--time-setter
           2   1%                        - timer-activate
           2   1%                         - timer--activate
           2   1%                            timer--time-less-p
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          32  22%                   - seed7-line-inside-a-block-cached
          32  22%                    - seed7-line-inside-a-block
          20  14%                     - seed7--safe-enclosing-block-bounds
          20  14%                      - seed7--block-end-pos-for
          20  14%                       - seed7-to-block-forward
          18  12%                        - seed7-end-of-defun
          14   9%                         - seed7-top-block-name
          14   9%                          - seed7--to-top
          13   9%                           - seed7-re-search-backward
           7   4%                            - run-with-timer
           7   4%                             - run-at-time
           5   3%                              - timer-activate
           5   3%                               - timer--activate
           5   3%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           6   4%                            - seed7-inside-comment-p
           6   4%                             - syntax-ppss
           6   4%                                parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           4   2%                         - seed7-re-search-backward
           3   2%                          - run-with-timer
           3   2%                           - run-at-time
           3   2%                            - timer-set-time
           3   2%                               timer--time-setter
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          seed7--current-line-nth-word
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           6   4%                     - seed7-calc-indent
           2   1%                      - seed7-line-inside-parens-pair-column
           2   1%                       - seed7-line-inside-parens-pair
           2   1%                        - seed7-re-search-backward
           2   1%                         - run-with-timer
           2   1%                          - run-at-time
           2   1%                           - timer-activate
           2   1%                            - timer--activate
           2   1%                               timer--time-less-p
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-end-of-defun
           1   0%                        - seed7-top-block-name
           1   0%                         - seed7--to-top
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-line-inside-a-block-cached
           1   0%                       - seed7-line-inside-a-block
           1   0%                        - seed7--safe-enclosing-block-bounds
           1   0%                         - seed7--block-end-pos-for
           1   0%                          - seed7-to-block-forward
           1   0%                           - seed7-end-of-defun
           1   0%                            - seed7-top-block-name
           1   0%                             - seed7--to-top
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-to-block-backward
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           6   4%                     - seed7-re-search-backward
           4   2%                      - run-with-timer
           4   2%                       - run-at-time
           4   2%                        - timer-activate
           4   2%                         - timer--activate
           4   2%                            timer--time-less-p
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          23  16%                   - seed7--indent-search-boundary
          23  16%                    - seed7--indent-search-boundary-uncached
          23  16%                     - syntax-ppss
          22  15%                        parse-partial-sexp
          11   7%                   - seed7-comment-column
          10   7%                    - seed7-calc-indent
           5   3%                     - seed7-line-is-defun-end
           1   0%                        seed7--current-line-nth-word
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7--indent-search-boundary-uncached
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - seed7-end-of-defun
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                      - seed7-beg-of-defun
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7--indent-search-boundary
           1   0%                      - seed7--indent-search-boundary-uncached
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-a-block-cached
           1   0%                      - seed7-line-inside-a-block
           1   0%                       - seed7--safe-enclosing-block-bounds
           1   0%                        - seed7--block-end-pos-for
           1   0%                         - seed7-to-block-forward
           1   0%                          - seed7-end-of-defun
           1   0%                           - seed7-top-block-name
           1   0%                            - seed7--to-top
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                                 timer-relative-time
           1   0%                     - seed7-line-inside-parens-pair-column
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                     - seed7-line-inside-array-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           3   2%                   - seed7-line-inside-parens-pair-column
           3   2%                    - seed7-line-inside-parens-pair
           3   2%                     - seed7-re-search-backward
           3   2%                      - run-with-timer
           3   2%                       - run-at-time
           2   1%                        - timer-set-time
           2   1%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           3   2%                   - seed7-line-inside-assign-statement-continuation
           2   1%                    - seed7-assign-op-pos
           2   1%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
