        1675  91% - ...
        1675  91%  - pel-profile-indent
        1675  91%   - pel-profile-indentation-test-of
        1675  91%    - call-interactively
        1675  91%     - apply
        1675  91%      - call-interactively@ido-cr+-record-current-command
        1675  91%       - #<primitive-function call-interactively>
        1675  91%        - funcall-interactively
        1664  90%         - pel-profile-all
        1664  90%          - pel-profile-indent
        1664  90%           - pel-profile-indentation-test-of
        1664  90%            - call-interactively
        1664  90%             - apply
        1664  90%              - call-interactively@ido-cr+-record-current-command
        1664  90%               - #<primitive-function call-interactively>
        1664  90%                - funcall-interactively
        1664  90%                 - seed7-complete-statement-or-indent
        1664  90%                  - seed7-indent-region
        1664  90%                   - seed7--indent-one-line
        1662  90%                    - seed7-calc-indent
         942  51%                     - seed7--indent-search-boundary
         942  51%                      - seed7--indent-search-boundary-uncached
         928  50%                       - syntax-ppss
         920  50%                          parse-partial-sexp
           2   0%                        - #<byte-code-function 1F3>
           1   0%                           set-syntax-table
           2   0%                          make-closure
           1   0%                          syntax-propertize
           1   0%                          syntax-ppss--update-stats
           4   0%                         seed7-to-indent
         298  16%                     - seed7-line-inside-a-block-cached
         298  16%                      - seed7-line-inside-a-block
         226  12%                       - seed7--safe-enclosing-block-bounds
         226  12%                        - seed7--block-end-pos-for
         223  12%                         - seed7-to-block-forward
         211  11%                          - seed7-end-of-defun
         200  10%                           - seed7-top-block-name
         200  10%                            - seed7--to-top
         195  10%                             - seed7-re-search-backward
         122   6%                              - seed7-inside-comment-p
         121   6%                               - syntax-ppss
         121   6%                                  parse-partial-sexp
          67   3%                              - run-with-timer
          67   3%                               - run-at-time
          43   2%                                - timer-activate
          43   2%                                 - timer--activate
          43   2%                                    timer--time-less-p
          19   1%                                - timer-set-time
          19   1%                                   timer--time-setter
           5   0%                                  timer-relative-time
           6   0%                                re-search-backward
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           7   0%                           - seed7-re-search-forward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
