         222  84% - ...
         222  84%  - apply
         222  84%   - call-interactively@ido-cr+-record-current-command
         222  84%    - #<primitive-function call-interactively>
         222  84%     - funcall-interactively
         222  84%      - pel-profile-all
         222  84%       - pel-profile-indent
         222  84%        - pel-profile-indentation-test-of
         222  84%         - call-interactively
         222  84%          - apply
         222  84%           - call-interactively@ido-cr+-record-current-command
         222  84%            - #<primitive-function call-interactively>
         222  84%             - funcall-interactively
         222  84%              - seed7-complete-statement-or-indent
         222  84%               - seed7-indent-region
         222  84%                - seed7--indent-one-line
         221  84%                 - seed7-calc-indent
         122  46%                  - seed7--indent-search-boundary
         122  46%                   - seed7--indent-search-boundary-uncached
         117  44%                    - syntax-ppss
         113  42%                       parse-partial-sexp
           1   0%                       syntax-ppss--update-stats
           1   0%                       syntax-propertize
           3   1%                      seed7-to-indent
          27  10%                  - seed7-line-is-defun-end
          17   6%                   - seed7-end-of-defun
          11   4%                    - seed7-top-block-name
          11   4%                     - seed7--to-top
          11   4%                      - seed7-re-search-backward
           7   2%                       - run-with-timer
           7   2%                        - run-at-time
           4   1%                         - timer-activate
           4   1%                          - timer--activate
           4   1%                             timer--time-less-p
           3   1%                         - timer-set-time
           3   1%                            timer--time-setter
           3   1%                       - seed7-inside-comment-p
           3   1%                        - syntax-ppss
           3   1%                           parse-partial-sexp
           1   0%                         re-search-backward
           4   1%                    - seed7-re-search-forward
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-relative-time
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           5   1%                   - seed7-beg-of-defun
           3   1%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                    - seed7-top-block-name
           2   0%                     - seed7--to-top
           2   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           3   1%                   - seed7-move-to-line
           3   1%                    - seed7-to-previous-non-empty-line
           3   1%                     - seed7-inside-comment-p
           3   1%                      - syntax-ppss
           3   1%                         parse-partial-sexp
           1   0%                     looking-back
           1   0%                   - seed7-line-starts-with-any
           1   0%                      seed7-line-starts-with
          26   9%                  - seed7-line-inside-a-block-cached
          26   9%                   - seed7-line-inside-a-block
          20   7%                    - seed7--safe-enclosing-block-bounds
          20   7%                     - seed7--block-end-pos-for
          19   7%                      - seed7-to-block-forward
          15   5%                       - seed7-end-of-defun
          13   4%                        - seed7-top-block-name
          13   4%                         - seed7--to-top
          13   4%                          - seed7-re-search-backward
           8   3%                           - seed7-inside-comment-p
           8   3%                            - syntax-ppss
           8   3%                               parse-partial-sexp
           4   1%                           - run-with-timer
           4   1%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                             re-search-backward
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   1%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        seed7-to-next-line-starts-with
           4   1%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
