          41  83% - ...
          41  83%  - call-interactively
          41  83%   - apply
          41  83%    - call-interactively@ido-cr+-record-current-command
          41  83%     - #<primitive-function call-interactively>
          41  83%      - funcall-interactively
          33  67%       - pel-profile-all
          33  67%        - pel-profile-indent
          33  67%         - pel-profile-indentation-test-of
          33  67%          - call-interactively
          33  67%           - apply
          33  67%            - call-interactively@ido-cr+-record-current-command
          33  67%             - #<primitive-function call-interactively>
          33  67%              - funcall-interactively
          33  67%               - seed7-complete-statement-or-indent
          33  67%                - seed7-indent-region
          33  67%                 - seed7--indent-one-line
          33  67%                  - seed7-calc-indent
          14  28%                   - seed7-line-is-defun-end
          11  22%                    - seed7-end-of-defun
           9  18%                     - seed7-top-block-name
           9  18%                      - seed7--to-top
           7  14%                       - seed7-re-search-backward
           4   8%                        - run-with-timer
           4   8%                         - run-at-time
           4   8%                          - timer-activate
           4   8%                           - timer--activate
           4   8%                              timer--time-less-p
           3   6%                        - seed7-inside-comment-p
           3   6%                         - syntax-ppss
           3   6%                            parse-partial-sexp
           2   4%                       - run-with-timer
           2   4%                        - run-at-time
           2   4%                         - timer-activate
           2   4%                          - timer--activate
           2   4%                             timer--time-less-p
           2   4%                     - seed7-re-search-forward
           1   2%                      - seed7-inside-string-p
           1   2%                       - syntax-ppss
           1   2%                          parse-partial-sexp
           2   4%                    - seed7-beg-of-defun
           1   2%                     - seed7-re-search-backward
           1   2%                      - seed7-inside-comment-p
           1   2%                       - syntax-ppss
           1   2%                          parse-partial-sexp
           1   2%                     - seed7-top-block-name
           1   2%                      - seed7--to-top
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           1   2%                    - seed7--safe-current-line-defun-start-indent
           1   2%                     - seed7-to-block-backward
           1   2%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
          10  20%                   - seed7-comment-column
           9  18%                    - seed7-calc-indent
           4   8%                     - seed7--indent-search-boundary
           4   8%                      - seed7--indent-search-boundary-uncached
           4   8%                       - syntax-ppss
           4   8%                          parse-partial-sexp
           1   2%                     - seed7-line-inside-parens-pair-column
           1   2%                      - seed7-line-inside-parens-pair
           1   2%                       - seed7-re-search-backward
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                     - seed7-line-after-func-return-logic-operator-column
           1   2%                      - seed7-move-to-line
           1   2%                       - seed7-to-previous-non-empty-line
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                     - seed7-line-at-endof-set-definition-block
           1   2%                      - seed7-move-to-line
           1   2%                       - seed7-to-previous-non-empty-line
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                     - seed7-line-at-endof-array-definition-block
           1   2%                      - backward-sexp
           1   2%                       - forward-sexp
           1   2%                        - seed7--forward-sexp-function
           1   2%                         - seed7--at-array-definition-end-line-p
           1   2%                          - seed7-line-code-ends-with
           1   2%                           - seed7-re-search-backward
           1   2%                            - run-with-timer
           1   2%                             - run-at-time
           1   2%                              - timer-activate
           1   2%                               - timer--activate
           1   2%                                  timer--time-less-p
           1   2%                     - seed7-line-inside-a-block-cached
           1   2%                      - seed7-line-inside-a-block
           1   2%                       - seed7--safe-enclosing-block-bounds
           1   2%                        - seed7--block-end-pos-for
           1   2%                         - seed7-to-block-forward
           1   2%                          - seed7-end-of-defun
           1   2%                           - seed7-top-block-name
           1   2%                            - seed7--to-top
           1   2%                             - seed7-re-search-backward
           1   2%                              - run-with-timer
           1   2%                               - run-at-time
           1   2%                                - timer-activate
           1   2%                                 - timer--activate
           1   2%                                    timer--time-less-p
           1   2%                    - seed7-line-code-ends-with
           1   2%                     - seed7-move-to-line
           1   2%                      - seed7-to-previous-non-empty-line
           1   2%                       - seed7-inside-comment-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           4   8%                   - seed7--indent-search-boundary
           4   8%                    - seed7--indent-search-boundary-uncached
           4   8%                     - syntax-ppss
           3   6%                        parse-partial-sexp
           3   6%                   - seed7-line-inside-set-definition-block
           3   6%                    - seed7-re-search-backward
           2   4%                     - run-with-timer
           2   4%                      - run-at-time
           2   4%                       - timer-activate
           2   4%                        - timer--activate
           2   4%                           timer--time-less-p
           1   2%                       re-search-backward
           1   2%                   - seed7-line-inside-func-return-statement
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           1   2%                   - seed7-line-inside-assign-statement-continuation
           1   2%                    - seed7-assign-op-pos
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-set-time
           1   2%                           timer--time-setter
           8  16%       - seed7-complete-statement-or-indent
           8  16%        - seed7-indent-region
           8  16%         - seed7--indent-one-line
           8  16%          - seed7-calc-indent
           5  10%           - seed7-line-inside-a-block-cached
           5  10%            - seed7-line-inside-a-block
           4   8%             - seed7--safe-enclosing-block-bounds
           4   8%              - seed7--block-end-pos-for
           4   8%               - seed7-to-block-forward
           4   8%                - seed7-end-of-defun
           4   8%                 - seed7-top-block-name
           4   8%                  - seed7--to-top
           4   8%                   - seed7-re-search-backward
           3   6%                    - run-with-timer
           3   6%                     - run-at-time
           2   4%                      - timer-activate
           2   4%                       - timer--activate
           2   4%                          timer--time-less-p
           1   2%                      - timer-set-time
           1   2%                         timer--time-setter
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%             - seed7-calc-indent
           1   2%              - seed7-line-after-func-return-logic-operator-column
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           2   4%           - seed7-line-inside-parens-pair-column
           2   4%            - seed7-line-inside-parens-pair
           2   4%             - seed7-re-search-backward
           2   4%              - run-with-timer
           2   4%               - run-at-time
           1   2%                - timer-activate
           1   2%                 - timer--activate
           1   2%                    timer--time-less-p
           1   2%                - timer-set-time
           1   2%                   timer--time-setter
           1   2%           - seed7--current-line-nth-word
           1   2%            - thing-at-point
           1   2%             - bounds-of-thing-at-point
           1   2%              - #<byte-code-function 881>
           1   2%               - forward-thing
           1   2%                - forward-word
           1   2%                 - internal--syntax-propertize
           1   2%                  - syntax-propertize
           1   2%                     seed7-mode-syntax-propertize
           8  16%   Automatic GC
