          11  50% - ...
          11  50%  - pel-profile-all
          11  50%   - pel-profile-indent
          11  50%    - pel-profile-indentation-test-of
          11  50%     - call-interactively
          11  50%      - apply
          11  50%       - call-interactively@ido-cr+-record-current-command
          11  50%        - #<primitive-function call-interactively>
          11  50%         - funcall-interactively
          11  50%          - seed7-complete-statement-or-indent
          11  50%           - seed7-indent-region
          11  50%            - seed7--indent-one-line
          11  50%             - seed7-calc-indent
           5  22%              - seed7-comment-column
           4  18%               - seed7-calc-indent
           2   9%                - seed7-line-inside-parens-pair-column
           2   9%                 - seed7-line-inside-parens-pair
           2   9%                  - seed7-re-search-backward
           2   9%                   - seed7-inside-comment-p
           2   9%                    - syntax-ppss
           2   9%                       parse-partial-sexp
           1   4%                - seed7-line-inside-a-block-cached
           1   4%                   seed7-line-inside-a-block
           1   4%                - seed7-line-is-defun-end
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%               - seed7-line-code-ends-with
           1   4%                - seed7-move-to-line
           1   4%                 - seed7-to-previous-non-empty-line
           1   4%                  - seed7-inside-comment-p
           1   4%                   - syntax-ppss
           1   4%                      parse-partial-sexp
           2   9%              - seed7-line-inside-logic-check-expression
           2   9%               - seed7-to-previous-line-starts-with
           2   9%                - seed7-re-search-backward
           2   9%                 - run-with-timer
           2   9%                  - run-at-time
           2   9%                   - timer-activate
           2   9%                    - timer--activate
           2   9%                       timer--time-less-p
           2   9%              - seed7-line-inside-array-definition-block
           2   9%               - seed7-re-search-backward
           2   9%                - run-with-timer
           2   9%                 - run-at-time
           2   9%                  - timer-set-time
           2   9%                     timer--time-setter
           1   4%              - seed7-line-is-defun-end
           1   4%               - seed7-move-to-line
           1   4%                - seed7-to-previous-non-empty-line
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           1   4%              - seed7-line-inside-func-return-statement
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-activate
           1   4%                   - timer--activate
           1   4%                      timer--time-less-p
          11  50%   Automatic GC
