     31,420,761  99% - ...
     31,420,761  99%  - call-interactively@ido-cr+-record-current-command
     31,420,761  99%   - #<primitive-function call-interactively>
     31,420,761  99%    - funcall-interactively
     31,420,761  99%     - smex
     31,420,761  99%      - smex-read-and-run
     31,420,761  99%       - execute-extended-command
     31,420,761  99%        - command-execute
     31,420,761  99%         - call-interactively
     31,420,761  99%          - apply
     31,420,761  99%           - call-interactively@ido-cr+-record-current-command
     31,420,761  99%            - #<primitive-function call-interactively>
     31,420,761  99%             - funcall-interactively
     31,420,761  99%              - pel-profile-all
     31,420,761  99%               - pel-profile-indent
     31,420,761  99%                - pel-profile-indentation-test-of
     29,856,861  94%                 - call-interactively
     29,856,861  94%                  - apply
     29,856,861  94%                   - call-interactively@ido-cr+-record-current-command
     29,856,861  94%                    - #<primitive-function call-interactively>
     29,856,861  94%                     - funcall-interactively
     29,856,845  94%                      - seed7-complete-statement-or-indent
     29,856,845  94%                       - seed7-indent-region
     29,856,845  94%                        - seed7--indent-one-line
     29,856,845  94%                         - seed7-calc-indent
      7,360,067  23%                          - seed7-line-inside-a-block-cached
      7,360,067  23%                           - seed7-line-inside-a-block
      4,832,707  15%                            - seed7--safe-enclosing-block-bounds
      4,832,707  15%                             - seed7--block-end-pos-for
      4,635,659  14%                              - seed7-to-block-forward
      3,002,577   9%                               - seed7-end-of-defun
      2,640,438   8%                                - seed7-top-block-name
      2,559,187   8%                                 - seed7--to-top
      2,435,283   7%                                  - seed7-re-search-backward
      2,261,248   7%                                   - run-with-timer
      2,261,248   7%                                    - run-at-time
      1,102,592   3%                                     - timer-activate
      1,102,592   3%                                      - timer--activate
      1,102,592   3%                                         timer--time-less-p
        710,144   2%                                       timer-relative-time
        448,512   1%                                     - timer-set-time
        448,512   1%                                        timer--time-setter
        140,179   0%                                   - seed7-inside-comment-p
        140,179   0%                                    - syntax-ppss
        140,179   0%                                     - syntax-propertize
        140,179   0%                                        seed7-mode-syntax-propertize
         33,856   0%                                     re-search-backward
        123,904   0%                                  - run-with-timer
        123,904   0%                                   - run-at-time
         60,416   0%                                    - timer-activate
         60,416   0%                                     - timer--activate
         60,416   0%                                        timer--time-less-p
         38,912   0%                                      timer-relative-time
         24,576   0%                                    - timer-set-time
         24,576   0%                                       timer--time-setter
         81,251   0%                                 - seed7--block-name
         64,883   0%                                  - seed7-re-search-forward
          4,096   0%                                   - seed7-inside-comment-p
          4,096   0%                                    - syntax-ppss
          4,096   0%                                     - syntax-propertize
          4,096   0%                                        seed7-mode-syntax-propertize
         16,368   0%                                    match-string
        150,396   0%                                - seed7-re-search-forward
          8,192   0%                                 - seed7-inside-comment-p
          8,192   0%                                  - syntax-ppss
          8,192   0%                                   - syntax-propertize
          8,192   0%                                      seed7-mode-syntax-propertize
        123,904   0%                                - seed7-re-search-backward
        123,904   0%                                 - run-with-timer
        123,904   0%                                  - run-at-time
         60,416   0%                                   - timer-activate
         60,416   0%                                    - timer--activate
         60,416   0%                                       timer--time-less-p
         38,912   0%                                     timer-relative-time
         24,576   0%                                   - timer-set-time
         24,576   0%                                      timer--time-setter
          9,200   0%                                  match-string
        856,010   2%                               - seed7-re-search-forward
         59,791   0%                                - seed7-inside-comment-p
         59,791   0%                                 - syntax-ppss
         59,791   0%                                  - syntax-propertize
         59,791   0%                                     seed7-mode-syntax-propertize
        523,392   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        237,312   0%                               - seed7--current-line-nth-word
        237,312   0%                                - thing-at-point
        182,112   0%                                 - bounds-of-thing-at-point
        122,760   0%                                  - #<byte-code-function 9AE>
        122,760   0%                                   - forward-thing
        122,760   0%                                      format
         40,920   0%                                  - #<byte-code-function 0C7>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         18,432   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
        173,240   0%                              - seed7--line-ends-a-statement-p
         99,520   0%                                 looking-at
         73,720   0%                               - forward-sexp
         73,720   0%                                  seed7--forward-sexp-function
         11,264   0%                              - seed7-to-next-line-starts-with
         11,264   0%                                 seed7-re-search-forward
      1,752,208   5%                            - seed7-re-search-backward
      1,119,008   3%                             - run-with-timer
      1,119,008   3%                              - run-at-time
        545,632   1%                               - timer-activate
        545,632   1%                                - timer--activate
        545,632   1%                                   timer--time-less-p
        351,424   1%                                 timer-relative-time
        221,952   0%                               - timer-set-time
        221,952   0%                                  timer--time-setter
        633,200   2%                               re-search-backward
        650,120   2%                            - replace-regexp-in-string
         65,472   0%                               concat
         32,680   0%                              match-string
         27,760   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,184   0%                             - seed7-line-inside-array-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         15,488   0%                              seed7--indent-offset-for
      4,941,460  15%                          - seed7-line-is-defun-end
      1,653,568   5%                             looking-back
      1,380,356   4%                           - seed7-line-starts-with-any
      1,380,356   4%                              seed7-line-starts-with
      1,080,993   3%                           - seed7-beg-of-defun
        638,176   2%                            - seed7-re-search-backward
        561,440   1%                             - run-with-timer
        561,440   1%                              - run-at-time
        273,760   0%                               - timer-activate
        273,760   0%                                - timer--activate
        273,760   0%                                   timer--time-less-p
        176,320   0%                                 timer-relative-time
        111,360   0%                               - timer-set-time
        111,360   0%                                  timer--time-setter
         76,736   0%                               re-search-backward
        197,461   0%                            - seed7-re-search-backward-closest
        197,461   0%                             - seed7-re-search-backward
        127,765   0%                                re-search-backward
         69,696   0%                              - run-with-timer
         69,696   0%                               - run-at-time
         33,984   0%                                - timer-activate
         33,984   0%                                 - timer--activate
         33,984   0%                                    timer--time-less-p
         21,888   0%                                  timer-relative-time
         13,824   0%                                - timer-set-time
         13,824   0%                                   timer--time-setter
         65,472   0%                              match-string-no-properties
         10,500   0%                            - seed7-top-block-name
          6,112   0%                             - seed7--to-top
          4,176   0%                              - seed7-re-search-backward
          2,240   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          4,388   0%                             - seed7--block-name
          4,388   0%                                seed7-re-search-forward
          9,200   0%                              match-string
        516,088   1%                           - seed7-move-to-line
        516,088   1%                              seed7-to-previous-non-empty-line
        178,691   0%                           - seed7-end-of-defun
        162,755   0%                            - seed7-top-block-name
        162,755   0%                             - seed7--to-top
        155,011   0%                              - seed7-re-search-backward
        141,328   0%                               - run-with-timer
        141,328   0%                                - run-at-time
         68,912   0%                                 - timer-activate
         68,912   0%                                  - timer--activate
         68,912   0%                                     timer--time-less-p
         44,384   0%                                   timer-relative-time
         28,032   0%                                 - timer-set-time
         28,032   0%                                    timer--time-setter
         13,683   0%                               - seed7-inside-comment-p
         13,683   0%                                - syntax-ppss
