     18,359,885  99% - ...
     18,359,885  99%  - call-interactively@ido-cr+-record-current-command
     18,359,885  99%   - #<primitive-function call-interactively>
     18,359,885  99%    - funcall-interactively
     18,359,885  99%     - smex
     18,359,885  99%      - smex-read-and-run
     18,359,885  99%       - execute-extended-command
     18,359,885  99%        - command-execute
     18,359,885  99%         - call-interactively
     18,359,885  99%          - apply
     18,359,885  99%           - call-interactively@ido-cr+-record-current-command
     18,359,885  99%            - #<primitive-function call-interactively>
     18,359,885  99%             - funcall-interactively
     18,359,885  99%              - pel-profile-all
     18,359,885  99%               - pel-profile-indent
     18,359,885  99%                - pel-profile-indentation-test-of
     16,795,985  91%                 - call-interactively
     16,795,985  91%                  - apply
     16,795,985  91%                   - call-interactively@ido-cr+-record-current-command
     16,795,985  91%                    - #<primitive-function call-interactively>
     16,795,985  91%                     - funcall-interactively
     16,795,969  91%                      - seed7-complete-statement-or-indent
     16,795,969  91%                       - seed7-indent-region
     16,795,969  91%                        - seed7--indent-one-line
     16,795,969  91%                         - seed7-calc-indent
      6,671,084  36%                          - seed7-line-is-defun-end
      3,247,833  17%                           - seed7-end-of-defun
      2,746,128  14%                            - seed7-top-block-name
      2,729,760  14%                             - seed7--to-top
      2,593,272  14%                              - seed7-re-search-backward
      2,593,272  14%                               - run-with-timer
      2,593,272  14%                                - run-at-time
      1,264,488   6%                                 - timer-activate
      1,264,488   6%                                  - timer--activate
      1,264,488   6%                                     timer--time-less-p
        814,416   4%                                   timer-relative-time
        514,368   2%                                 - timer-set-time
        514,368   2%                                    timer--time-setter
        136,488   0%                              - run-with-timer
        136,488   0%                               - run-at-time
         66,552   0%                                - timer-activate
         66,552   0%                                 - timer--activate
         66,552   0%                                    timer--time-less-p
         42,864   0%                                  timer-relative-time
         27,072   0%                                - timer-set-time
         27,072   0%                                   timer--time-setter
         16,368   0%                               seed7--block-name
        224,009   1%                            - seed7-re-search-forward
        111,385   0%                             - seed7-inside-comment-p
        111,385   0%                              - syntax-ppss
        111,385   0%                               - syntax-propertize
        111,385   0%                                  seed7-mode-syntax-propertize
        136,488   0%                            - seed7-re-search-backward
        136,488   0%                             - run-with-timer
        136,488   0%                              - run-at-time
         66,552   0%                               - timer-activate
         66,552   0%                                - timer--activate
         66,552   0%                                   timer--time-less-p
         42,864   0%                                 timer-relative-time
         27,072   0%                               - timer-set-time
         27,072   0%                                  timer--time-setter
         16,368   0%                              match-string-no-properties
         16,368   0%                              match-string
      1,679,305   9%                           - seed7-beg-of-defun
        707,459   3%                            - seed7-re-search-backward
        573,056   3%                             - run-with-timer
        573,056   3%                              - run-at-time
        279,424   1%                               - timer-activate
        279,424   1%                                - timer--activate
        279,424   1%                                   timer--time-less-p
        179,968   0%                                 timer-relative-time
        113,664   0%                               - timer-set-time
        113,664   0%                                  timer--time-setter
        134,403   0%                               re-search-backward
        312,189   1%                            - seed7-re-search-backward-closest
        312,189   1%                             - seed7-re-search-backward
        166,989   0%                                re-search-backward
        145,200   0%                              - run-with-timer
        145,200   0%                               - run-at-time
         70,800   0%                                - timer-activate
         70,800   0%                                 - timer--activate
         70,800   0%                                    timer--time-less-p
         45,600   0%                                  timer-relative-time
         28,800   0%                                - timer-set-time
         28,800   0%                                   timer--time-setter
        229,622   1%                            - seed7-top-block-name
        140,407   0%                             - seed7--to-top
         94,911   0%                              - seed7-re-search-backward
         49,415   0%                                 re-search-backward
         45,496   0%                               - run-with-timer
         45,496   0%                                - run-at-time
         22,184   0%                                 - timer-activate
         22,184   0%                                  - timer--activate
         22,184   0%                                     timer--time-less-p
         14,288   0%                                   timer-relative-time
          9,024   0%                                 - timer-set-time
          9,024   0%                                    timer--time-setter
         45,496   0%                              - run-with-timer
         45,496   0%                               - run-at-time
         22,184   0%                                - timer-activate
         22,184   0%                                 - timer--activate
         22,184   0%                                    timer--time-less-p
         14,288   0%                                  timer-relative-time
          9,024   0%                                - timer-set-time
          9,024   0%                                   timer--time-setter
         89,215   0%                             - seed7--block-name
         89,215   0%                                seed7-re-search-forward
         16,368   0%                              match-string
          8,184   0%                              seed7--no-defun-found-msg-for
          8,184   0%                            - user-error
          8,184   0%                               format-message
          8,184   0%                              match-string-no-properties
      1,061,166   5%                           - seed7-line-starts-with-any
      1,061,166   5%                              seed7-line-starts-with
        436,208   2%                             looking-back
        157,696   0%                           - seed7-move-to-line
        157,696   0%                              seed7-to-previous-non-empty-line
         65,496   0%                           - seed7--current-line-nth-word
         65,496   0%                            - thing-at-point
         65,496   0%                             - bounds-of-thing-at-point
         24,576   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function 88A>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         16,368   0%                              - #<byte-code-function 460>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         23,380   0%                           - seed7--safe-current-line-defun-start-indent
         23,380   0%                            - seed7-to-block-backward
         23,380   0%                             - seed7-re-search-backward
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
          9,828   0%                                re-search-backward
      3,179,874  17%                          - seed7-line-inside-a-block-cached
      3,179,874  17%                           - seed7-line-inside-a-block
      1,464,336   7%                            - seed7--safe-enclosing-block-bounds
      1,464,336   7%                             - seed7--block-end-pos-for
      1,229,216   6%                              - seed7-to-block-forward
        779,400   4%                               - seed7-end-of-defun
        699,008   3%                                - seed7-top-block-name
        697,984   3%                                 - seed7--to-top
        663,136   3%                                  - seed7-re-search-backward
        662,112   3%                                   - run-with-timer
        662,112   3%                                    - run-at-time
        322,848   1%                                     - timer-activate
        322,848   1%                                      - timer--activate
        322,848   1%                                         timer--time-less-p
        207,936   1%                                       timer-relative-time
        131,328   0%                                     - timer-set-time
        131,328   0%                                        timer--time-setter
          1,024   0%                                     re-search-backward
         34,848   0%                                  - run-with-timer
         34,848   0%                                   - run-at-time
         16,992   0%                                    - timer-activate
         16,992   0%                                     - timer--activate
         16,992   0%                                        timer--time-less-p
         10,944   0%                                      timer-relative-time
          6,912   0%                                    - timer-set-time
          6,912   0%                                       timer--time-setter
          1,024   0%                                 - seed7--block-name
          1,024   0%                                    seed7-re-search-forward
         34,848   0%                                - seed7-re-search-backward
         34,848   0%                                 - run-with-timer
         34,848   0%                                  - run-at-time
         16,992   0%                                   - timer-activate
         16,992   0%                                    - timer--activate
         16,992   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
         28,228   0%                                  seed7-re-search-forward
        216,432   1%                                 seed7-re-search-forward
        143,352   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         81,848   0%                               - seed7--current-line-nth-word
         81,848   0%                                - thing-at-point
         65,480   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function 237>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         24,552   0%                                  - #<byte-code-function 8B0>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          8,192   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
        169,464   0%                              - seed7--line-ends-a-statement-p
        134,648   0%                                 looking-at
         34,816   0%                               - forward-sexp
         34,816   0%                                  seed7--forward-sexp-function
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
        924,847   5%                            - seed7-calc-indent
        325,669   1%                             - seed7-line-is-defun-end
        139,521   0%                              - seed7-end-of-defun
        116,160   0%                               - seed7-top-block-name
        116,160   0%                                - seed7--to-top
        110,352   0%                                 - seed7-re-search-backward
        110,352   0%                                  - run-with-timer
        110,352   0%                                   - run-at-time
         53,808   0%                                    - timer-activate
         53,808   0%                                     - timer--activate
         53,808   0%                                        timer--time-less-p
         34,656   0%                                      timer-relative-time
         21,888   0%                                    - timer-set-time
         21,888   0%                                       timer--time-setter
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         13,457   0%                               - seed7-re-search-forward
          9,361   0%                                - seed7-inside-comment-p
          9,361   0%                                 - syntax-ppss
          9,361   0%                                  - syntax-propertize
          9,361   0%                                     seed7-mode-syntax-propertize
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         90,220   0%                              - seed7-beg-of-defun
         42,816   0%                               - seed7-re-search-backward
         38,720   0%                                - run-with-timer
         38,720   0%                                 - run-at-time
