     32,891,046  99% - ...
     32,891,046  99%  - call-interactively@ido-cr+-record-current-command
     32,891,046  99%   - #<primitive-function call-interactively>
     32,891,046  99%    - funcall-interactively
     32,891,046  99%     - smex
     32,891,046  99%      - smex-read-and-run
     32,891,046  99%       - execute-extended-command
     32,891,046  99%        - command-execute
     32,891,046  99%         - call-interactively
     32,891,046  99%          - apply
     32,891,046  99%           - call-interactively@ido-cr+-record-current-command
     32,891,046  99%            - #<primitive-function call-interactively>
     32,891,046  99%             - funcall-interactively
     32,891,046  99%              - pel-profile-all
     32,891,046  99%               - pel-profile-indent
     32,891,046  99%                - pel-profile-indentation-test-of
     31,321,514  95%                 - call-interactively
     31,321,514  95%                  - apply
     31,321,514  95%                   - call-interactively@ido-cr+-record-current-command
     31,321,514  95%                    - #<primitive-function call-interactively>
     31,321,514  95%                     - funcall-interactively
     31,321,498  95%                      - seed7-complete-statement-or-indent
     31,321,498  95%                       - seed7-indent-region
     31,321,498  95%                        - seed7--indent-one-line
     31,321,498  95%                         - seed7-calc-indent
     14,147,956  42%                          - seed7-line-is-defun-end
     10,029,708  30%                           - seed7-end-of-defun
      8,983,920  27%                            - seed7-top-block-name
      8,967,552  27%                             - seed7--to-top
      8,729,424  26%                              - seed7-re-search-backward
      8,729,424  26%                               - run-with-timer
      8,729,424  26%                                - run-at-time
      4,256,496  12%                                 - timer-activate
      4,256,496  12%                                  - timer--activate
      4,256,496  12%                                     timer--time-less-p
      2,741,472   8%                                   timer-relative-time
      1,731,456   5%                                 - timer-set-time
      1,731,456   5%                                    timer--time-setter
        238,128   0%                              - run-with-timer
        238,128   0%                               - run-at-time
        116,112   0%                                - timer-activate
        116,112   0%                                 - timer--activate
        116,112   0%                                    timer--time-less-p
         74,784   0%                                  timer-relative-time
         47,232   0%                                - timer-set-time
         47,232   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
         16,368   0%                                match-string
        422,904   1%                            - seed7-re-search-forward
        230,032   0%                             - seed7-inside-comment-p
        230,032   0%                              - syntax-ppss
        230,032   0%                               - syntax-propertize
        230,032   0%                                  seed7-mode-syntax-propertize
        238,128   0%                            - seed7-re-search-backward
        238,128   0%                             - run-with-timer
        238,128   0%                              - run-at-time
        116,112   0%                               - timer-activate
        116,112   0%                                - timer--activate
        116,112   0%                                   timer--time-less-p
         74,784   0%                                 timer-relative-time
         47,232   0%                               - timer-set-time
         47,232   0%                                  timer--time-setter
        114,576   0%                              match-string-no-properties
